lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,24,1,1,0.5569750518157829
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,32,1,0,0.4925697227944569
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,33,1,0,0.483381133349293
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,35,1,0,0.4645670037821297
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,36,1,0,0.25343756649764565
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,37,0,0,0.3790228624788003
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,38,1,1,0.6625120052120381
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,39,0,0,0.4756835855461428
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,42,0,1,0.5791099575204981
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,52,1,0,0.48657038260646024
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,54,1,1,0.6732337220603144
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,57,0,1,0.5009043766200193
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,60,0,0,0.44979773853937416
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,62,1,1,0.6723449083095179
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,63,0,0,0.4839016340538885
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,64,1,1,0.6944007137188882
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,66,1,1,0.7460629962052044
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,67,0,1,0.6034819849996775
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,69,1,0,0.39274752910278643
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,70,1,1,0.6055483631791994
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,71,0,0,0.3244367439873167
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,75,0,1,0.5547077140699197
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,77,0,0,0.42134725469702966
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,79,1,1,0.6126698398657777
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,81,0,1,0.5192514025178488
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,83,1,1,0.6325536838191895
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,85,0,1,0.5845844835089594
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,87,0,0,0.24459633892918065
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,89,1,1,0.6700557187603384
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,91,0,1,0.5046598384007579
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,92,0,0,0.4392089067867222
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,93,0,1,0.7436945578949375
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,96,1,1,0.7766507589935435
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,100,0,1,0.5673177402689209
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,101,0,1,0.5533080413534814
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,107,1,0,0.47990395577052924
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,108,0,0,0.3875533896030458
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,109,1,1,0.6634516841263975
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,112,0,0,0.3172663797517161
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,115,0,0,0.44161356467768853
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,116,1,0,0.47750629565532476
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,117,1,1,0.6383195459969128
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,118,1,0,0.3602059495219642
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,119,0,0,0.4527007152358796
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,120,0,0,0.43709991264565085
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,122,0,0,0.26984018217915434
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,125,0,1,0.5530114532544117
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,126,0,0,0.4911137487970162
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,127,0,0,0.4911137487970162
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,128,1,1,0.6746221190170127
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,129,1,1,0.6087856163047787
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,132,0,0,0.3583505236738638
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,134,1,1,0.6048461032472146
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,135,0,1,0.5338157435228444
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,136,1,1,0.5214440299555346
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,139,0,1,0.535511361985666
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,140,1,0,0.4196971521238051
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,141,1,1,0.6896131586058886
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,144,1,0,0.4688092250082431
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,146,1,1,0.5045922660973997
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,151,1,1,0.7371406784696947
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,152,0,0,0.39247740100085965
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,153,1,0,0.49164536694976735
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,154,0,1,0.6009316017743567
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,156,1,1,0.6979984313909471
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,157,0,1,0.7054552824206614
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,158,0,0,0.3303463793279779
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,160,1,1,0.6640364111238864
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,162,0,0,0.38021502952507763
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,165,1,0,0.3438331436987153
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,166,0,1,0.5123790407022007
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,168,1,1,0.6998485668335724
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,169,0,0,0.44208542793684386
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,173,0,0,0.4609841229064895
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,175,0,1,0.591861317561366
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,176,1,1,0.6137624985810907
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,177,1,1,0.6792571473338724
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,178,0,1,0.8146863159107258
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,180,1,1,0.7171727888503744
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,182,1,1,0.75145970013939
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,184,0,0,0.387902279046027
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,185,0,0,0.38067850875010206
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,188,1,0,0.42688242626408834
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,191,1,1,0.8201119017580177
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,194,1,1,0.738325057308827
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,195,1,0,0.3806584788818195
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,197,1,0,0.4243277790982879
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,198,1,0,0.34227406648939834
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,201,1,1,0.5207252083221751
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,204,1,0,0.43789918546926354
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,206,1,1,0.5566121637175013
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,207,0,1,0.5361244516194262
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,209,0,0,0.316501360677838
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,213,1,1,0.6785271837553664
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,215,1,1,0.5996281784178619
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,218,1,1,0.7701850376700214
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,221,1,1,0.6693669793898359
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,222,0,0,0.4924901360630947
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,223,1,0,0.4641658109933517
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,225,0,0,0.4743679712440924
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,226,0,0,0.36752494567716854
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,229,1,1,0.7907084734873676
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,230,1,1,0.5591193173681477
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,231,1,1,0.531585312424227
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,233,0,1,0.7312070193823442
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,234,1,0,0.3627979915404815
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,235,1,0,0.48006029518010235
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,236,1,0,0.41857564938739894
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,237,1,1,0.5821746726270361
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,240,0,0,0.456656642908691
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,242,0,0,0.4208215946799342
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,246,1,1,0.751644291389578
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,247,0,1,0.7265514947160697
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,249,1,1,0.8544528618543059
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,251,1,0,0.48681810460324526
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,0,1,0,0.48726513411545597
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,4,1,1,0.6111075855649931
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,5,1,1,0.502399474134641
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,9,0,0,0.2657089809746303
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,10,0,0,0.3117373713911865
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,11,1,1,0.7272543470661642
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,17,0,1,0.5169748937431003
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,20,1,0,0.4932796225950179
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,21,1,0,0.48951083008860535
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,22,1,1,0.5943689687008884
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,23,0,1,0.5438615584399058
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,24,1,1,0.6737488310909104
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,32,1,0,0.4338218210118755
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,33,1,1,0.591375530706797
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,35,1,0,0.4613230334252259
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,36,1,0,0.35898778889793614
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,37,0,0,0.18545535318432807
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,38,1,1,0.7305049044727401
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,39,0,0,0.4516967487333021
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,42,0,1,0.5110014363077513
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,52,1,0,0.43591229570806644
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,54,1,1,0.6140367933621517
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,57,0,1,0.7307976153969241
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,60,0,0,0.3549140870344598
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,62,1,0,0.4999295954519962
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,63,0,0,0.41679148777816183
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,64,1,1,0.6671742319319316
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,66,1,1,0.7415333152029374
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,67,0,1,0.607901430217876
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,69,1,0,0.3440226087887845
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,70,1,1,0.5909067020012927
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,71,0,0,0.3404117447616013
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,75,0,1,0.5523930386491249
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,77,0,0,0.3219017770072897
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,79,1,1,0.6383494397952769
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,81,0,1,0.6237262345215383
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,83,1,1,0.6899014159748929
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,85,0,1,0.5596200174118697
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,87,0,0,0.22893043469311658
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,89,1,1,0.6661990755335966
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,91,0,0,0.4428599637970698
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,92,0,0,0.3836896412421355
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,93,0,1,0.6751652054861061
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,96,1,1,0.8048510303826681
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,100,0,1,0.5490500862117553
