lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,12,1,1,0.5629649616183924
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,13,1,1,0.6907031961582799
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,14,1,1,0.5050172700884125
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,15,0,1,0.5106723727712684
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,16,0,0,0.37470405832316867
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,18,0,0,0.28717834799657044
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,19,1,1,0.6488472172780944
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,25,1,0,0.3584583299038345
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,26,1,1,0.6466479310988267
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,27,1,1,0.6381022667679478
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,28,0,1,0.5045187207474099
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,29,0,0,0.38643679637351264
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,30,0,0,0.1996714911345431
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,31,0,1,0.602080938220202
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,34,1,1,0.6717464406161106
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,40,0,1,0.5447271443506727
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,41,0,1,0.5553569433842253
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,43,1,1,0.8830103872956786
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,44,0,0,0.30218556183957485
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,45,0,0,0.30699659674585666
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,46,0,0,0.29322808613219
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,47,1,0,0.21343399871316523
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,48,1,0,0.37527033038094376
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,49,1,1,0.6973493360023317
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,50,1,1,0.6891592819491834
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,51,0,0,0.16473959418008588
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,53,1,1,0.7648609786443757
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,55,0,0,0.12177394119111566
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,56,1,1,0.7168944613833016
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,58,1,1,0.6417119157068408
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,59,1,1,0.7521307566585255
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,61,0,1,0.7144258745701051
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,65,1,1,0.7336707615829074
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,68,0,0,0.13334812505695748
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,72,0,0,0.2637769098057209
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,73,1,1,0.7119016869914175
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,74,0,0,0.39020194218312054
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,76,0,0,0.44007643827457327
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,78,1,1,0.6197779788835811
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,80,1,1,0.8256449073143958
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,82,1,1,0.715801300494221
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,84,1,1,0.5217158036788209
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,86,1,1,0.601700168161777
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,88,1,1,0.5765196130912261
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,90,1,1,0.5671291804918571
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,94,1,1,0.6193777797806944
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,95,1,1,0.6910720017962299
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,97,1,1,0.727785151936795
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,98,0,0,0.46569538233063995
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,99,0,1,0.562774306056341
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,102,1,1,0.7526364010472192
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,103,0,0,0.37259397217912965
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,104,0,0,0.4071389408423453
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,105,1,1,0.7588662641361154
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,106,0,0,0.3309023580097481
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,110,0,0,0.4496251265280286
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,111,1,0,0.4865481182962917
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,113,1,1,0.5160654978037809
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,114,0,0,0.3015874358345387
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,121,0,1,0.5588839591573147
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,123,0,0,0.2667177962997592
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,124,1,0,0.4859645204694963
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,130,0,1,0.7013541270272599
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,131,0,1,0.6378642136007088
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,133,1,0,0.3867707498881274
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,137,1,0,0.4425583008913779
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,138,1,1,0.6898032257038171
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,142,1,1,0.5604866522206091
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,143,1,1,0.5907783396322469
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,145,1,1,0.6642874649402806
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,147,1,0,0.393935050260364
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,148,0,0,0.29058649118065366
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,149,1,0,0.12896852919570626
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,150,1,0,0.388733468305345
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,155,0,0,0.4584612761436418
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,159,0,1,0.5764339549764961
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,161,0,1,0.5968101365920164
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,163,1,1,0.7384907445161419
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,164,1,1,0.652174225152863
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,167,0,1,0.7459835753303932
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,170,1,1,0.748519391984771
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,171,1,0,0.3869329066916198
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,172,1,0,0.3402708678304518
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,174,0,1,0.6445707610726482
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,179,1,0,0.26005170969576313
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,181,1,0,0.4680747638764643
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,183,0,0,0.4101460667977356
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,186,1,1,0.6780646111784961
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,187,1,1,0.640558780675264
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,189,1,1,0.7376365057125727
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,190,0,0,0.4215993605029701
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,192,0,1,0.717662888571294
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,193,1,1,0.8760641714099265
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,196,0,0,0.4973978551136721
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,199,1,1,0.7653409463173105
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,200,1,1,0.9208123222915656
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,202,1,1,0.5757422172467554
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,203,0,0,0.2511427798900873
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,205,0,0,0.4119478966535361
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,208,0,0,0.3807417014396104
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,210,0,1,0.877254814674258
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,211,1,1,0.6227123825916503
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,212,1,1,0.7803800764786856
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,214,1,1,0.5347156700469149
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,216,1,1,0.6779209065984995
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,217,1,1,0.5525179281394406
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,219,1,0,0.3942770987553597
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,220,1,1,0.5293819093554405
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,224,0,0,0.49368528365097003
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,227,1,1,0.9349015378173887
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,228,1,1,0.8703182901681139
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,232,0,0,0.3678440341550809
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,238,0,1,0.7632493075314533
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,239,1,0,0.30062532816121884
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,241,0,1,0.6412693633961503
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,243,0,1,0.7045904616429102
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,244,1,1,0.5802179882044401
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,245,0,0,0.25091440349213445
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,248,1,0,0.4683522540894992
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,250,0,0,0.4407158591044138
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,1,0,1,0.706076212113572
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,2,1,1,0.6150756611403939
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,3,0,1,0.6977126052019124
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,6,0,1,0.7136537472467313
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,7,1,1,0.6699684488707163
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,8,1,1,0.6890944228504541
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,12,1,1,0.557959690904803
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,13,1,0,0.4439988531508417
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,14,1,1,0.58129510465381
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,15,0,1,0.5622221680143347
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,16,0,0,0.47543259487449335
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,18,0,0,0.32627917101404974
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,19,1,1,0.6453220463902077
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,25,1,0,0.4164896852223195
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,26,1,1,0.6003157242759218
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,27,1,1,0.560628635793132
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,28,0,1,0.577701391858081
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,29,0,0,0.4737090339300263
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,30,0,0,0.3192269359714227
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,31,0,0,0.39566117160032843
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,34,1,1,0.7514856323264753
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,40,0,1,0.743095534981004
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,41,0,1,0.565936323565566
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,43,1,1,0.7751808434490061
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,44,0,0,0.3241586873149034
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,45,0,0,0.3414147186256033
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,46,0,0,0.3917945941519881
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,47,1,0,0.34817753957377334
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,48,1,0,0.3687522742260306
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,49,1,1,0.6925945935016601
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,50,1,1,0.5863245928408393
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,51,0,0,0.1334781859809071
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,53,1,1,0.5956000818077365
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,55,0,0,0.046102079768329605
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,56,1,0,0.4166425026385181
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,58,1,1,0.5753993254796261
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,59,1,1,0.7259698016691029
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,61,0,0,0.44211636270594284
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,65,1,1,0.5880200949184028
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,68,0,0,0.3201890673006839
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,72,0,0,0.33805508882589097
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,73,1,1,0.6297989032214576
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,74,0,1,0.5263374446324798
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,76,0,0,0.461679891716011
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,78,1,1,0.5733835162232112
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,80,1,1,0.6480705000178489
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,82,1,1,0.6345081013565664
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,84,1,0,0.3847646212423142
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,86,1,0,0.47195166729631005
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,88,1,1,0.5652921259991568
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,90,1,1,0.5492857233065469
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,94,1,1,0.5005298318035706
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,95,1,1,0.5460163503131334
