lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,113,1,0,0.3405008946048223
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,115,0,0,0.413668953226274
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,116,1,0,0.1538169870376235
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,117,1,1,0.6825493880412732
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,119,0,1,0.5139803511273355
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,121,0,1,0.6033287135736439
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,123,0,0,0.3595295480593256
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,124,1,0,0.3999261665224653
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,125,0,0,0.22266188835433046
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,126,0,0,0.14814412314247116
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,128,1,1,0.6505334832878891
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,135,0,0,0.38172968195700935
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,136,1,0,0.2187409285618248
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,138,1,1,0.6917648929404008
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,140,1,0,0.20945800831490613
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,143,1,1,0.5154926023437432
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,144,1,0,0.36421847350097286
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,147,1,1,0.5597887656297572
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,148,0,0,0.3277441809306775
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,149,1,0,0.20322664923715394
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,151,1,1,0.8674079662268174
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,154,0,1,0.5650386033501373
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,157,0,1,0.7201429900038493
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,163,1,1,0.5726874674104551
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,164,1,1,0.7226066278542133
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,165,1,0,0.2144095751910783
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,166,0,0,0.2941547722277502
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,169,0,0,0.20322664923715394
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,171,1,0,0.24315069696047972
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,172,1,0,0.3911650923721616
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,173,0,1,0.6866300291128211
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,177,1,1,0.617540814594647
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,178,0,1,0.846408953136108
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,180,1,1,0.6548165485408926
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,182,1,1,0.5954046045165996
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,183,0,0,0.19416716252774005
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,186,1,1,0.8068723665158266
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,190,0,0,0.2573781388776021
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,192,0,1,0.6866441762326412
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,193,1,1,0.8816123038747566
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,194,1,1,0.9098731959858029
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,197,1,0,0.45898500174340934
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,199,1,1,0.6835800434953369
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,200,1,1,0.9052593221244791
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,201,1,0,0.4322198453657643
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,204,1,1,0.5639625485713053
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,206,1,1,0.5318515028291159
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,207,0,0,0.45911828369108765
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,211,1,1,0.6692948621522969
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,213,1,1,0.6784365057873066
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,214,1,1,0.5120647494193094
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,219,1,0,0.36628301170365557
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,221,1,1,0.7638809127584238
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,222,0,0,0.39294140493367874
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,225,0,0,0.20579469555789254
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,226,0,0,0.3829642757648208
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,229,1,1,0.851089364221474
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,231,1,1,0.7140498839615966
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,232,0,0,0.3277783227098227
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,233,0,1,0.7711150410173274
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,234,1,0,0.33163456581828515
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,235,1,0,0.4368447697617798
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,237,1,1,0.5445840798928232
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,242,0,1,0.544059700792385
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,243,0,1,0.7456198642511449
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,245,0,0,0.41612038729716216
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,250,0,0,0.4046684376290408
strict,final_5x2,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,251,1,0,0.4795659016835447
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,0,1,1,0.5439143726005723
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,1,0,1,0.8823106251028104
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,2,1,1,0.5832978655378838
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,4,1,1,0.8373906984432441
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,5,1,0,0.47739713898096237
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,6,0,1,0.7672842144589477
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,7,1,1,0.7726883278163331
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,10,0,0,0.18852899207327997
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,11,1,1,0.7969721388399119
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,12,1,1,0.5107712651929603
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,15,0,1,0.5454095110499915
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,16,0,1,0.5047509469144154
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,17,0,0,0.38859245788127517
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,19,1,1,0.8379835689515769
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,21,1,1,0.5755397377279485
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,23,0,1,0.5546708290602007
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,26,1,1,0.59619329459439
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,27,1,1,0.7409330754970704
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,30,0,0,0.4177275665449592
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,31,0,0,0.44609927264654575
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,32,1,0,0.44742652333815885
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,33,1,1,0.5742847850493709
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,34,1,1,0.8014775691079935
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,37,0,0,0.09811064613269
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,38,1,1,0.7947853698709775
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,39,0,0,0.41484226628600845
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,42,0,0,0.46675390855551463
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,45,0,0,0.3310417486764823
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,47,1,0,0.3722312490467493
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,48,1,1,0.6023723325675171
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,51,0,0,0.13985032279838205
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,53,1,1,0.7765385121925182
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,54,1,1,0.7122821334609641
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,56,1,0,0.4135270091948028
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,57,0,1,0.5354949516626462
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,60,0,1,0.5136572390295808
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,61,0,1,0.5145171262258832
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,62,1,1,0.7764729367313427
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,64,1,1,0.7399580263121195
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,66,1,1,0.7823991992930075
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,68,0,0,0.24118953169368865
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,69,1,1,0.5084405242513532
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,71,0,1,0.5345853975798949
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,74,0,1,0.5374729698485087
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,80,1,1,0.7202138828264266
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,81,0,0,0.43809534797268745
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,82,1,1,0.61040156191639
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,84,1,0,0.4980081943330433
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,87,0,0,0.16581617967373638
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,91,0,0,0.261573164663838
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,93,0,1,0.7867616047804858
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,99,0,0,0.3513812640125543
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,101,0,1,0.5699310550073776
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,103,0,0,0.3864897665152487
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,105,1,1,0.7360285593219618
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,107,1,1,0.5299683238236631
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,110,0,0,0.3737302501528423
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,111,1,0,0.46411936789360936
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,113,1,0,0.4206615419796325
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,115,0,0,0.4355395225175988
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,116,1,0,0.08309221697410439
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,117,1,1,0.6861428605698283
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,119,0,0,0.43312502400145597
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,121,0,1,0.5925266051140134
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,123,0,0,0.41538047973213094
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,124,1,0,0.413837533443846
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,125,0,0,0.3447868858954889
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,126,0,0,0.06846930936149581
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,128,1,1,0.755074809043632
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,135,0,0,0.44873802237778676
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,136,1,0,0.28956799927504195
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,138,1,1,0.7314722241288868
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,140,1,0,0.10172826274000757
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,143,1,1,0.5749272259383512
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,144,1,0,0.3583874854301705
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,147,1,1,0.5858708508922222
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,148,0,0,0.3107011916933083
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,149,1,0,0.09673498475702862
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,151,1,1,0.8307683497050459
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,154,0,1,0.5822846350980906
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,157,0,1,0.7421876705725193
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,163,1,1,0.6151248395464307
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,164,1,1,0.6524235997891581
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,165,1,0,0.16830377237043243
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,166,0,0,0.40991546421700115
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,169,0,0,0.09673498475702862
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,171,1,0,0.2901234144687494
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,172,1,0,0.4392725736394121
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,173,0,1,0.7031735928618781
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,177,1,1,0.6312735188962728
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,178,0,1,0.8605510297279595
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,180,1,1,0.7185262719906872
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,182,1,1,0.550333800850116
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,183,0,0,0.29064105521284433
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,186,1,1,0.7230273653016566
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,190,0,0,0.24350646397588202
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,192,0,1,0.62330514356357
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,193,1,1,0.9136540286905722
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,194,1,1,0.8787547804890327
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,197,1,0,0.42928834048851733
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,199,1,1,0.6464890920998079
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,200,1,1,0.8738878445321238
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,201,1,1,0.5537442091666849
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,204,1,1,0.5513755308881773
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,206,1,1,0.5596581918378444
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,207,0,1,0.5505454854834677
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,211,1,1,0.754768908788115
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,213,1,1,0.7106694286406181
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,214,1,1,0.5424036985692609
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,219,1,0,0.3700117788631434
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,221,1,1,0.7657479730163392
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,222,0,0,0.43095471139388525
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,225,0,0,0.25497564578206544
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,226,0,0,0.4597288832953379
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,229,1,1,0.8501139952458646
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,231,1,1,0.6808556272914511
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,232,0,0,0.4436991624852654
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,233,0,1,0.7907332685213548
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,234,1,0,0.29610042381179025
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,235,1,0,0.45319850538990486
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,237,1,1,0.5022371928000602
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,242,0,1,0.6258796058710272
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,243,0,1,0.770925867951986
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,245,0,0,0.45825480387537104
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,250,0,0,0.44896634918948913
strict,final_5x2,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,251,1,0,0.4762840991712787
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,0,1,0,0.448774736302966
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,1,0,1,0.8194234070277555
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,2,1,1,0.5644880984527011
