lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.3484196585419411,0.3492063492063492,0.35058796351647625,0.34390231761546397,0.355627574683836,0.3431941923774955,0.3492063492063492,0.3484196585419411,,,,,0.9523809523809523,0.3968253968253968,0.25396825396825395,0.30434782608695654,0.28125,0.36363636363636365,0.4444444444444444
strict,final_5x2,6,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,176,126,43,0.42175376957985655,0.42063492063492064,0.42168817055123936,0.4121084211986682,0.4478534864713727,0.4312330623306233,0.42063492063492064,0.42175376957985655,,,,,0.8492063492063492,0.3412698412698413,0.23809523809523808,0.4782608695652174,0.25,0.4772727272727273,0.48148148148148145
strict,final_5x2,6,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,168,126,47,0.3469728992826819,0.3492063492063492,0.352827581868582,0.3448728035667453,0.3602105622479137,0.3468999559831478,0.3492063492063492,0.3469728992826819,,,,,0.8888888888888888,0.42857142857142855,0.2222222222222222,0.30434782608695654,0.3125,0.36363636363636365,0.4074074074074074
strict,final_5x2,6,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.31643312655540917,0.30952380952380953,0.3095751593662241,0.30990690243641106,0.31462463121449297,0.308294930875576,0.30952380952380953,0.31643312655540917,,,,,0.9682539682539683,0.4444444444444444,0.24603174603174602,0.30434782608695654,0.28125,0.2727272727272727,0.4074074074074074
strict,final_5x2,6,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.35827820780266434,0.3333333333333333,0.3129204863262492,0.32409856715477875,0.35781916737927194,0.34226050880014297,0.3333333333333333,0.35827820780266434,,,,,0.9444444444444444,0.4365079365079365,0.23015873015873015,0.2608695652173913,0.40625,0.13636363636363635,0.6296296296296297
strict,final_5x2,6,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.28743389511052553,0.3253968253968254,0.3019089630176364,0.2779820188771483,0.3044321207300951,0.2914819167151257,0.3253968253968254,0.28743389511052553,,,,,0.9365079365079365,0.4365079365079365,0.23809523809523808,0.21739130434782608,0.15625,0.5909090909090909,0.18518518518518517
strict,final_5x2,6,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.3528274136290441,0.3888888888888889,0.37675931669970186,0.3533864083023575,0.3828577336641853,0.37033016266887236,0.3888888888888889,0.3528274136290441,,,,,0.8492063492063492,0.3888888888888889,0.2222222222222222,0.21739130434782608,0.34375,0.5909090909090909,0.25925925925925924
strict,final_5x2,6,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.34315299736495386,0.373015873015873,0.36114101760448925,0.34114257894857897,0.3909721393430666,0.3787385129490392,0.373015873015873,0.34315299736495386,,,,,0.9047619047619048,0.38095238095238093,0.24603174603174602,0.2608695652173913,0.1875,0.5909090909090909,0.3333333333333333
strict,final_5x2,6,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.3962473466549553,0.3888888888888889,0.390965398505081,0.38736772486772486,0.41133655421460585,0.3936903577073942,0.3888888888888889,0.3962473466549553,,,,,0.9047619047619048,0.36507936507936506,0.24603174603174602,0.34782608695652173,0.4375,0.3181818181818182,0.48148148148148145
strict,final_5x2,6,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.3058677810715854,0.31746031746031744,0.31506286862243443,0.30650431983610976,0.31542531542531543,0.30950390189520627,0.31746031746031744,0.3058677810715854,,,,,0.9126984126984127,0.48412698412698413,0.1984126984126984,0.17391304347826086,0.21875,0.38636363636363635,0.4444444444444444
strict,final_5x2,6,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.31677280046845263,0.3492063492063492,0.33526372974605095,0.31340330036223485,0.33523212152244414,0.3219086021505376,0.3492063492063492,0.31677280046845263,,,,,0.8809523809523809,0.4365079365079365,0.21428571428571427,0.08695652173913043,0.25,0.5227272727272727,0.4074074074074074
strict,final_5x2,7,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,44,0.385450487012987,0.42063492063492064,0.40841965712284606,0.389801546480397,0.41896782290870954,0.4171719085512189,0.42063492063492064,0.385450487012987,,,,,0.8095238095238095,0.3888888888888889,0.19047619047619047,0.22727272727272727,0.34375,0.6136363636363636,0.35714285714285715
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.3403003246753247,0.373015873015873,0.3606302907885379,0.3428911699985955,0.3730073391363714,0.37385752688172047,0.373015873015873,0.3403003246753247,,,,,0.8095238095238095,0.47619047619047616,0.15079365079365079,0.18181818181818182,0.3125,0.5454545454545454,0.32142857142857145
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,174,126,47,0.35247564935064934,0.38095238095238093,0.37206685143193075,0.35328132515632515,0.3731379731379731,0.36536276223776226,0.38095238095238093,0.35247564935064934,,,,,0.8095238095238095,0.4603174603174603,0.15873015873015872,0.18181818181818182,0.3125,0.5227272727272727,0.39285714285714285
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.3379667207792208,0.36507936507936506,0.3533950370915665,0.3381529252291964,0.3559942115497671,0.3529558404558405,0.36507936507936506,0.3379667207792208,,,,,0.8650793650793651,0.4444444444444444,0.19047619047619047,0.18181818181818182,0.21875,0.5227272727272727,0.42857142857142855
strict,final_5x2,7,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,175,126,44,0.3638392857142857,0.38095238095238093,0.37686875516490115,0.37069569206993136,0.3862483985636695,0.3920282303902993,0.38095238095238093,0.3638392857142857,,,,,0.8571428571428571,0.4126984126984127,0.20634920634920634,0.2727272727272727,0.3125,0.4772727272727273,0.39285714285714285
strict,final_5x2,7,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,44,0.3354301948051948,0.35714285714285715,0.3502793710076623,0.3381886087768441,0.3553778341284742,0.35511606076122204,0.35714285714285715,0.3354301948051948,,,,,0.8888888888888888,0.42063492063492064,0.2222222222222222,0.18181818181818182,0.3125,0.45454545454545453,0.39285714285714285
strict,final_5x2,7,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,44,0.36028814935064934,0.3968253968253968,0.38186337578949814,0.3606228124218722,0.3914026617643559,0.38704905359820085,0.3968253968253968,0.36028814935064934,,,,,0.8253968253968254,0.42063492063492064,0.18253968253968253,0.13636363636363635,0.34375,0.5681818181818182,0.39285714285714285
strict,final_5x2,7,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,178,126,44,0.3400974025974026,0.36507936507936506,0.35410584302230896,0.3390434013837182,0.35670926595198116,0.3514305196070246,0.36507936507936506,0.3400974025974026,,,,,0.8809523809523809,0.4126984126984127,0.2222222222222222,0.18181818181818182,0.25,0.5,0.42857142857142855
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.3341112012987013,0.35714285714285715,0.3459868816567517,0.33129400277506554,0.34744963119347355,0.34338707269741753,0.35714285714285715,0.3341112012987013,,,,,0.8492063492063492,0.46825396825396826,0.1746031746031746,0.13636363636363635,0.28125,0.45454545454545453,0.4642857142857143
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.32274756493506496,0.3333333333333333,0.33012798339674854,0.32250715386308604,0.33404852080573644,0.3318814038253767,0.3333333333333333,0.32274756493506496,,,,,0.8650793650793651,0.5,0.16666666666666666,0.18181818181818182,0.28125,0.36363636363636365,0.4642857142857143
strict,final_5x2,7,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,173,126,44,0.291700487012987,0.31746031746031744,0.3057377266666111,0.2874706205983596,0.30745633720462096,0.2972561382172366,0.31746031746031744,0.291700487012987,,,,,0.9841269841269841,0.42857142857142855,0.25396825396825395,0.13636363636363635,0.21875,0.45454545454545453,0.35714285714285715
strict,final_5x2,7,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,177,126,47,0.31057224025974023,0.3333333333333333,0.3262272865761005,0.3091748742315838,0.3245542682803219,0.31299888250319285,0.3333333333333333,0.31057224025974023,,,,,0.9206349206349206,0.4603174603174603,0.20634920634920634,0.13636363636363635,0.28125,0.4318181818181818,0.39285714285714285
strict,final_5x2,7,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.34648944805194803,0.373015873015873,0.3631360153489005,0.3455101434513199,0.36348637423906244,0.3560707885304659,0.373015873015873,0.34648944805194803,,,,,0.8412698412698413,0.4523809523809524,0.1746031746031746,0.13636363636363635,0.34375,0.4772727272727273,0.42857142857142855
strict,final_5x2,7,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3355316558441559,0.3492063492063492,0.34098569221659203,0.3327681193502501,0.3418741171682348,0.3402677224736048,0.3492063492063492,0.3355316558441559,,,,,0.8809523809523809,0.4365079365079365,0.21428571428571427,0.22727272727272727,0.21875,0.4318181818181818,0.4642857142857143
strict,final_5x2,7,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3078327922077922,0.35714285714285715,0.3283488639420843,0.2992552645095018,0.3451002022430594,0.33675193050193053,0.35714285714285715,0.3078327922077922,,,,,0.873015873015873,0.4444444444444444,0.1984126984126984,0.09090909090909091,0.3125,0.6136363636363636,0.21428571428571427
strict,final_5x2,7,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.32325487012987014,0.36507936507936506,0.3440916645285365,0.3173773117809815,0.35079526208558465,0.341571734716896,0.36507936507936506,0.32325487012987014,,,,,0.8333333333333334,0.4603174603174603,0.1746031746031746,0.09090909090909091,0.3125,0.5681818181818182,0.32142857142857145
strict,final_5x2,7,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.3027597402597403,0.3333333333333333,0.3232985865579887,0.3013112047586493,0.321629264732713,0.3073994252873563,0.3333333333333333,0.3027597402597403,,,,,0.8968253968253969,0.46825396825396826,0.1984126984126984,0.09090909090909091,0.25,0.4772727272727273,0.39285714285714285
strict,final_5x2,7,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.30265827922077926,0.31746031746031744,0.31852033371197136,0.30389037791476814,0.32474305919838353,0.3103350673194615,0.31746031746031744,0.30265827922077926,,,,,0.9126984126984127,0.46825396825396826,0.21428571428571427,0.18181818181818182,0.34375,0.36363636363636365,0.32142857142857145
strict,final_5x2,7,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.2870332792207792,0.30952380952380953,0.30276297892425696,0.2885781129649509,0.30460708421299554,0.298743842364532,0.30952380952380953,0.2870332792207792,,,,,0.9047619047619048,0.5079365079365079,0.18253968253968253,0.13636363636363635,0.28125,0.4090909090909091,0.32142857142857145
strict,final_5x2,7,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.3118912337662338,0.3492063492063492,0.33086478104399253,0.3069984376435989,0.3371362433862434,0.3294270833333333,0.3492063492063492,0.3118912337662338,,,,,0.8571428571428571,0.4603174603174603,0.19047619047619047,0.09090909090909091,0.3125,0.5227272727272727,0.32142857142857145
strict,final_5x2,8,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,43,0.3720996193822281,0.373015873015873,0.3791796789262442,0.37510948823974033,0.39053255949400717,0.3844994993205064,0.373015873015873,0.3720996193822281,,,,,0.8333333333333334,0.4523809523809524,0.1746031746031746,0.34782608695652173,0.25,0.4090909090909091,0.48148148148148145
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,48,0.3586053012004099,0.35714285714285715,0.363965252396843,0.356110956618465,0.38215167548500883,0.36664529914529914,0.35714285714285715,0.3586053012004099,,,,,0.9047619047619048,0.4365079365079365,0.20634920634920634,0.34782608695652173,0.21875,0.38636363636363635,0.48148148148148145
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,171,126,48,0.373215854194115,0.36507936507936506,0.36730546166500594,0.36514843866886104,0.38134657631733654,0.3709746588693957,0.36507936507936506,0.373215854194115,,,,,0.8809523809523809,0.4365079365079365,0.1984126984126984,0.43478260869565216,0.25,0.36363636363636365,0.4444444444444444
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,48,0.3874730090762699,0.38095238095238093,0.3795620605144414,0.3752886002886002,0.3898541398541399,0.3766891891891892,0.38095238095238093,0.3874730090762699,,,,,0.8333333333333334,0.4365079365079365,0.18253968253968253,0.43478260869565216,0.1875,0.4090909090909091,0.5185185185185185
strict,final_5x2,8,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,169,126,43,0.37719930281071584,0.36507936507936506,0.356630545299881,0.35716763120342476,0.36757379690627445,0.360594820776143,0.36507936507936506,0.37719930281071584,,,,,0.8888888888888888,0.42063492063492064,0.21428571428571427,0.5217391304347826,0.15625,0.38636363636363635,0.4444444444444444
strict,final_5x2,8,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,43,0.36712802847313714,0.35714285714285715,0.359669433679532,0.3611446950538101,0.3748066748066748,0.3658831908831909,0.35714285714285715,0.36712802847313714,,,,,0.8650793650793651,0.47619047619047616,0.16666666666666666,0.34782608695652173,0.34375,0.29545454545454547,0.48148148148148145
strict,final_5x2,8,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,43,0.34691114038940124,0.3333333333333333,0.33673681099811575,0.3427702034350291,0.3521541950113379,0.35238095238095235,0.3333333333333333,0.34691114038940124,,,,,0.8968253968253969,0.46825396825396826,0.1984126984126984,0.43478260869565216,0.25,0.29545454545454547,0.4074074074074074
strict,final_5x2,8,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,170,126,43,0.38408541941150637,0.373015873015873,0.3725426458732927,0.37609759955418287,0.37952416451402254,0.3774119727466584,0.373015873015873,0.38408541941150637,,,,,0.873015873015873,0.42063492063492064,0.20634920634920634,0.4782608695652174,0.25,0.36363636363636365,0.4444444444444444
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,48,0.4092121395110525,0.3968253968253968,0.3923909730273556,0.39483570083947794,0.39835571835571837,0.3933333333333333,0.3968253968253968,0.4092121395110525,,,,,0.7777777777777778,0.4523809523809524,0.15079365079365079,0.5217391304347826,0.1875,0.4090909090909091,0.5185185185185185
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,48,0.4313927316644708,0.4126984126984127,0.418348147339744,0.4188629997453527,0.4637566813646548,0.4460026407700826,0.4126984126984127,0.4313927316644708,,,,,0.8095238095238095,0.3888888888888889,0.1984126984126984,0.5652173913043478,0.375,0.3409090909090909,0.4444444444444444
strict,final_5x2,8,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,176,126,43,0.38775092409603273,0.38095238095238093,0.3894360656844603,0.38630142992914007,0.41028125870231136,0.39793460925039875,0.38095238095238093,0.38775092409603273,,,,,0.8888888888888888,0.3888888888888889,0.23015873015873015,0.34782608695652173,0.34375,0.3409090909090909,0.5185185185185185
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,168,126,48,0.39071992570633873,0.373015873015873,0.36839392860410297,0.37146395519932657,0.3859599395313681,0.37797619047619047,0.373015873015873,0.39071992570633873,,,,,0.9047619047619048,0.3968253968253968,0.23015873015873015,0.5217391304347826,0.21875,0.3409090909090909,0.48148148148148145
strict,final_5x2,8,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.4072976138193529,0.38095238095238093,0.37698558881162997,0.38567698342655987,0.4007108940442274,0.3951709401709401,0.38095238095238093,0.4072976138193529,,,,,0.9047619047619048,0.38095238095238093,0.23809523809523808,0.5652173913043478,0.25,0.29545454545454547,0.5185185185185185
strict,final_5x2,8,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3408724930464061,0.3253968253968254,0.3241227490276262,0.32298138678283955,0.3511005586655705,0.3371462855505408,0.3253968253968254,0.3408724930464061,,,,,1.0,0.40476190476190477,0.2698412698412698,0.5217391304347826,0.25,0.29545454545454547,0.2962962962962963
strict,final_5x2,8,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.31736865942028986,0.3412698412698413,0.3377038804750931,0.3231907868206176,0.34897232683610396,0.3439956843981612,0.3412698412698413,0.31736865942028986,,,,,0.8888888888888888,0.4523809523809524,0.20634920634920634,0.21739130434782608,0.21875,0.5,0.3333333333333333
strict,final_5x2,8,mayo_4class,all,none,mean,none,rf_balanced,mayo_4class|all|none|mean|none|rf_balanced,ok,,126,126,55,0.3881306269213878,0.3888888888888889,0.3888411047688552,0.3857416529830323,0.39796895076398187,0.39461806309632397,0.3888888888888889,0.3881306269213878,,,,,0.8412698412698413,0.4126984126984127,0.1984126984126984,0.43478260869565216,0.21875,0.45454545454545453,0.4444444444444444
strict,final_5x2,8,mayo_4class,all,none,mean,none,extra_trees,mayo_4class|all|none|mean|none|extra_trees,ok,,126,126,55,0.35953168459961937,0.35714285714285715,0.3509276587443703,0.3505306014739977,0.3526893765780544,0.35058099037487334,0.35714285714285715,0.35953168459961937,,,,,0.873015873015873,0.4444444444444444,0.1984126984126984,0.391304347826087,0.15625,0.4090909090909091,0.48148148148148145
strict,final_5x2,8,mayo_4class,all,none,mean,none,easy_ensemble,mayo_4class|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.37021139840433315,0.3492063492063492,0.34763217904864396,0.35153097255851495,0.3915908029878618,0.3715073529411765,0.3492063492063492,0.37021139840433315,,,,,0.9920634920634921,0.373015873015873,0.2777777777777778,0.391304347826087,0.34375,0.22727272727272727,0.5185185185185185
strict,final_5x2,8,mayo_4class,all,none,mean,none,catboost_balanced,mayo_4class|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.3358517237593325,0.3333333333333333,0.33821241676663366,0.3359878148959474,0.34831935375413636,0.3423738851727982,0.3333333333333333,0.3358517237593325,,,,,0.9047619047619048,0.46825396825396826,0.1984126984126984,0.34782608695652173,0.1875,0.36363636363636365,0.4444444444444444
strict,final_5x2,8,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.29625169265114915,0.30952380952380953,0.30975961278960823,0.2998263095862446,0.31890572320882377,0.31326266138639364,0.30952380952380953,0.29625169265114915,,,,,0.9682539682539683,0.4603174603174603,0.23015873015873015,0.2608695652173913,0.21875,0.4090909090909091,0.2962962962962963
strict,final_5x2,9,mayo_4class,drop_gt50_missing,none,pmm,smote,rf,mayo_4class|drop_gt50_missing|none|pmm|smote|rf,ok,,176,126,43,0.4013798701298701,0.3968253968253968,0.3926054603893791,0.39451505210107457,0.40618077628044413,0.4077418705325682,0.3968253968253968,0.4013798701298701,,,,,0.8412698412698413,0.42063492063492064,0.18253968253968253,0.3181818181818182,0.375,0.3409090909090909,0.5714285714285714
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,smote,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|smote|balanced_rf,ok,,176,126,47,0.3835227272727273,0.3888888888888889,0.3856586891917153,0.3836668465700724,0.3887093500326732,0.39210667436680136,0.3888888888888889,0.3835227272727273,,,,,0.8333333333333334,0.4365079365079365,0.1746031746031746,0.2727272727272727,0.375,0.38636363636363635,0.5
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,171,126,47,0.4030032467532467,0.40476190476190477,0.40443570498689324,0.4010692449022619,0.4072783584978707,0.40261324041811847,0.40476190476190477,0.4030032467532467,,,,,0.8333333333333334,0.40476190476190477,0.19047619047619047,0.36363636363636365,0.375,0.4090909090909091,0.4642857142857143
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,smote,extra_trees,mayo_4class|drop_gt70_missing|none|pmm|smote|extra_trees,ok,,176,126,47,0.3483157467532467,0.3492063492063492,0.34457301729469214,0.34618856359158084,0.35008150215628553,0.3576012545745788,0.3492063492063492,0.3483157467532467,,,,,0.873015873015873,0.46825396825396826,0.18253968253968253,0.22727272727272727,0.40625,0.29545454545454547,0.4642857142857143
strict,final_5x2,9,mayo_4class,drop_gt50_missing,none,mice,adasyn,extra_trees,mayo_4class|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,174,126,43,0.38189935064935066,0.373015873015873,0.3630671400400601,0.3654117509220205,0.3702591032811746,0.36606247106034884,0.373015873015873,0.38189935064935066,,,,,0.9126984126984127,0.3968253968253968,0.23015873015873015,0.2727272727272727,0.375,0.2727272727272727,0.6071428571428571
strict,final_5x2,9,mayo_4class,drop_gt50_missing,none,pmm,smote,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|smote|rf_balanced,ok,,176,126,43,0.3566355519480519,0.3492063492063492,0.34071274368918025,0.3443394555010925,0.34348216219561245,0.3442634363686995,0.3492063492063492,0.3566355519480519,,,,,0.8968253968253969,0.4444444444444444,0.20634920634920634,0.3181818181818182,0.21875,0.3181818181818182,0.5714285714285714
strict,final_5x2,9,mayo_4class,drop_gt50_missing,none,pmm,random_over,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|random_over|rf_balanced,ok,,176,126,43,0.4263392857142857,0.42857142857142855,0.4218189028972196,0.41789949834404827,0.42058501838863593,0.4155577088716623,0.42857142857142855,0.4263392857142857,,,,,0.7857142857142857,0.373015873015873,0.1984126984126984,0.3181818181818182,0.3125,0.4318181818181818,0.6428571428571429
strict,final_5x2,9,mayo_4class,drop_gt50_missing,none,pmm,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|pmm|adasyn|rf_balanced,ok,,175,126,43,0.4344561688311689,0.42857142857142855,0.4245012205639393,0.42136165873768033,0.43735741684607776,0.4252347248302759,0.42857142857142855,0.4344561688311689,,,,,0.8412698412698413,0.36507936507936506,0.20634920634920634,0.4090909090909091,0.3125,0.4090909090909091,0.6071428571428571
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,mice,smote,extra_trees,mayo_4class|drop_gt70_missing|none|mice|smote|extra_trees,ok,,176,126,47,0.3494318181818182,0.36507936507936506,0.3556850581867485,0.34116520171286907,0.3552540913006029,0.3446705426356589,0.36507936507936506,0.3494318181818182,,,,,0.8650793650793651,0.4444444444444444,0.19047619047619047,0.13636363636363635,0.375,0.38636363636363635,0.5
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,none,balanced_rf,mayo_4class|drop_gt70_missing|none|pmm|none|balanced_rf,ok,,126,126,47,0.3692167207792208,0.38095238095238093,0.3797070740864652,0.36790770704705134,0.38031546997064236,0.3686912225705329,0.38095238095238093,0.3692167207792208,,,,,0.9047619047619048,0.40476190476190477,0.21428571428571427,0.2727272727272727,0.34375,0.4318181818181818,0.42857142857142855
strict,final_5x2,9,mayo_4class,drop_gt50_missing,none,gain,adasyn,rf_balanced,mayo_4class|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,175,126,43,0.39113230519480513,0.3888888888888889,0.3817471258331473,0.37791907912875655,0.3912429618311971,0.38188502673796787,0.3888888888888889,0.39113230519480513,,,,,0.9047619047619048,0.38095238095238093,0.23015873015873015,0.2727272727272727,0.34375,0.3409090909090909,0.6071428571428571
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,ok,,174,126,47,0.42278814935064934,0.4126984126984127,0.4065701015517418,0.4063976007672458,0.4288649940262843,0.41804257186745664,0.4126984126984127,0.42278814935064934,,,,,0.9047619047619048,0.3492063492063492,0.23809523809523808,0.36363636363636365,0.34375,0.3409090909090909,0.6428571428571429
strict,final_5x2,9,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,ok,,126,126,55,0.41243912337662336,0.40476190476190477,0.3990915899591698,0.39699391171993914,0.41971300304633635,0.4054292929292929,0.40476190476190477,0.41243912337662336,,,,,0.8412698412698413,0.3968253968253968,0.1984126984126984,0.3181818181818182,0.40625,0.3181818181818182,0.6071428571428571
strict,final_5x2,9,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3992491883116883,0.35714285714285715,0.30157692706712314,0.32923815359477127,0.3775541013506852,0.3698806288819876,0.35714285714285715,0.3992491883116883,,,,,0.9206349206349206,0.42063492063492064,0.2222222222222222,0.36363636363636365,0.34375,0.06818181818181818,0.8214285714285714
