lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,9,mayo_4class,all,none,gain,none,stacking,mayo_4class|all|none|gain|none|stacking,ok,,202,50,55,0.3314593902829197,0.36,0.35008556149732617,0.32259358288770057,0.3487907268170426,0.32229010025062654,0.36,0.3314593902829197,,,,,0.9,0.42,0.22,0.1111111111111111,0.23076923076923078,0.5294117647058824,0.45454545454545453
strict,selection,9,mayo_4class,all,none,gain,tvae,rf,mayo_4class|all|none|gain|tvae|rf,ok,,404,50,55,0.40498880204762555,0.46,0.4145558441558442,0.38783549783549787,0.5002424242424243,0.5060606060606061,0.46,0.40498880204762555,,,,,0.7,0.4,0.14,0.1111111111111111,0.23076923076923078,0.8235294117647058,0.45454545454545453
strict,selection,9,mayo_4class,all,none,gain,tvae,catboost,mayo_4class|all|none|gain|tvae|catboost,ok,,404,50,55,0.29668860551213494,0.34,0.3169230769230769,0.27972027972027974,0.2990909090909091,0.2666083916083916,0.34,0.29668860551213494,,,,,0.88,0.46,0.2,0.0,0.38461538461538464,0.5294117647058824,0.2727272727272727
strict,selection,9,mayo_4class,all,none,gain,tvae,stacking,mayo_4class|all|none|gain|tvae|stacking,ok,,404,50,55,0.3108003108003108,0.28,0.22081140350877193,0.24533991228070173,0.18580392156862746,0.2068627450980392,0.28,0.3108003108003108,,,,,1.04,0.46,0.26,0.2222222222222222,0.38461538461538464,0.0,0.6363636363636364
strict,selection,9,mayo_4class,all,none,mice,none,rf,mayo_4class|all|none|mice|none|rf,ok,,202,50,55,0.3007107271813154,0.34,0.3208536585365854,0.29278455284552846,0.3159090909090909,0.2973484848484848,0.34,0.3007107271813154,,,,,0.96,0.38,0.28,0.1111111111111111,0.23076923076923078,0.5882352941176471,0.2727272727272727
strict,selection,9,mayo_4class,all,none,mice,none,catboost,mayo_4class|all|none|mice|none|catboost,ok,,202,50,55,0.2537021801727684,0.3,0.2718536585365854,0.23541275797373357,0.255,0.22596153846153844,0.3,0.2537021801727684,,,,,0.96,0.46,0.24,0.0,0.15384615384615385,0.5882352941176471,0.2727272727272727
strict,selection,9,mayo_4class,all,none,mice,none,stacking,mayo_4class|all|none|mice|none|stacking,ok,,202,50,55,0.28467937291466705,0.28,0.26478968253968255,0.26304563492063493,0.26106060606060605,0.2537878787878788,0.28,0.28467937291466705,,,,,1.08,0.42,0.3,0.2222222222222222,0.07692307692307693,0.29411764705882354,0.5454545454545454
strict,selection,9,mayo_4class,all,none,mice,tvae,rf,mayo_4class|all|none|mice|tvae|rf,ok,,404,50,55,0.3675556469674117,0.42,0.3811630591630591,0.34953102453102447,0.39252380952380955,0.3827380952380952,0.42,0.3675556469674117,,,,,0.74,0.44,0.14,0.1111111111111111,0.23076923076923078,0.7647058823529411,0.36363636363636365
strict,selection,9,mayo_4class,all,none,mice,tvae,catboost,mayo_4class|all|none|mice|tvae|catboost,ok,,404,50,55,0.29371772018830844,0.34,0.31486434920191725,0.279189352692075,0.30829545454545454,0.28551136363636365,0.34,0.29371772018830844,,,,,0.92,0.42,0.24,0.1111111111111111,0.38461538461538464,0.5882352941176471,0.09090909090909091
strict,selection,9,mayo_4class,all,none,mice,tvae,stacking,mayo_4class|all|none|mice|tvae|stacking,ok,,404,50,55,0.3169591846062434,0.3,0.2515277777777778,0.2586805555555556,0.515438596491228,0.4400584795321637,0.3,0.3169591846062434,,,,,1.04,0.4,0.3,0.1111111111111111,0.46153846153846156,0.058823529411764705,0.6363636363636364
strict,selection,9,mayo_4class,all,none,softimpute,none,rf,mayo_4class|all|none|softimpute|none|rf,ok,,202,50,55,0.30584121760592353,0.36,0.30847619047619046,0.2702380952380952,0.280987012987013,0.2525974025974026,0.36,0.30584121760592353,,,,,0.9,0.42,0.22,0.0,0.15384615384615385,0.7058823529411765,0.36363636363636365
strict,selection,9,mayo_4class,all,none,softimpute,none,catboost,mayo_4class|all|none|softimpute|none|catboost,ok,,202,50,55,0.24568078979843688,0.3,0.25029239766081873,0.21603027175782594,0.2595238095238095,0.23564425770308123,0.3,0.24568078979843688,,,,,1.02,0.42,0.28,0.0,0.15384615384615385,0.6470588235294118,0.18181818181818182
strict,selection,9,mayo_4class,all,none,softimpute,none,stacking,mayo_4class|all|none|softimpute|none|stacking,ok,,202,50,55,0.3095662507427213,0.32,0.28253846153846157,0.2778846153846154,0.2576894409937888,0.25838509316770186,0.32,0.3095662507427213,,,,,1.0,0.42,0.26,0.2222222222222222,0.0,0.47058823529411764,0.5454545454545454
strict,selection,9,mayo_4class,all,none,softimpute,tvae,rf,mayo_4class|all|none|softimpute|tvae|rf,ok,,404,50,55,0.3114973262032086,0.38,0.26551293487957184,0.23238180196253344,0.23142857142857143,0.2142857142857143,0.38,0.3114973262032086,,,,,0.84,0.42,0.2,0.0,0.0,0.8823529411764706,0.36363636363636365
strict,selection,9,mayo_4class,all,none,softimpute,tvae,catboost,mayo_4class|all|none|softimpute|tvae|catboost,ok,,404,50,55,0.25586178527354997,0.32,0.24707482993197283,0.20408163265306123,0.21462499999999998,0.1828125,0.32,0.25586178527354997,,,,,0.92,0.46,0.22,0.0,0.07692307692307693,0.7647058823529411,0.18181818181818182
strict,selection,9,mayo_4class,all,none,softimpute,tvae,stacking,mayo_4class|all|none|softimpute|tvae|stacking,ok,,404,50,55,0.33782394076511724,0.34,0.3015568965517242,0.2900646551724138,0.30884502923976603,0.28307748538011696,0.34,0.33782394076511724,,,,,0.98,0.36,0.3,0.0,0.5384615384615384,0.17647058823529413,0.6363636363636364
strict,selection,9,mayo_4class,all,none,raw,none,catboost,mayo_4class|all|none|raw|none|catboost,ok,,202,50,55,0.27293294940353763,0.32,0.2852286843591191,0.2502823263692829,0.26992592592592596,0.24259259259259258,0.32,0.27293294940353763,,,,,0.96,0.44,0.24,0.0,0.23076923076923078,0.5882352941176471,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,mean,none,rf,mayo_4class|drop_gt70_missing|none|mean|none|rf,ok,,202,50,47,0.34719365601718544,0.38,0.3698509521667417,0.34657369920527814,0.37194805194805197,0.3582251082251082,0.38,0.34719365601718544,,,,,0.92,0.34,0.28,0.1111111111111111,0.38461538461538464,0.5294117647058824,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mean,none,catboost,mayo_4class|drop_gt70_missing|none|mean|none|catboost,ok,,202,50,47,0.24701768819415879,0.28,0.2576,0.23090909090909092,0.24159420289855071,0.219532279314888,0.28,0.24701768819415879,,,,,1.02,0.44,0.28,0.0,0.15384615384615385,0.47058823529411764,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mean,none,stacking,mayo_4class|drop_gt70_missing|none|mean|none|stacking,ok,,202,50,47,0.361602449837744,0.36,0.3612255158970223,0.34867244740202996,0.4146904761904762,0.3788690476190476,0.36,0.361602449837744,,,,,1.0,0.34,0.3,0.2222222222222222,0.38461538461538464,0.29411764705882354,0.5454545454545454
strict,selection,9,mayo_4class,drop_gt70_missing,none,mean,tvae,rf,mayo_4class|drop_gt70_missing|none|mean|tvae|rf,ok,,404,50,47,0.3426687691393574,0.38,0.36205128205128206,0.3344988344988345,0.35954545454545456,0.34396853146853146,0.38,0.3426687691393574,,,,,0.8,0.46,0.16,0.1111111111111111,0.3076923076923077,0.5882352941176471,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mean,tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|tvae|catboost,ok,,404,50,47,0.34905617258558436,0.36,0.36014080459770115,0.3491738505747127,0.36828205128205127,0.3586538461538461,0.36,0.34905617258558436,,,,,0.9,0.4,0.24,0.2222222222222222,0.3076923076923077,0.4117647058823529,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,mean,tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|tvae|stacking,ok,,404,50,47,0.36635586635586637,0.32,0.25164502164502167,0.28625541125541126,0.21205128205128204,0.23980186480186477,0.32,0.36635586635586637,,,,,1.06,0.36,0.32,0.4444444444444444,0.38461538461538464,0.0,0.6363636363636364
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,none,rf,mayo_4class|drop_gt70_missing|none|pmm|none|rf,ok,,202,50,47,0.28600484482837424,0.32,0.3051419768934532,0.2820367993153615,0.305,0.29166666666666663,0.32,0.28600484482837424,,,,,0.96,0.42,0.26,0.1111111111111111,0.23076923076923078,0.5294117647058824,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,none,catboost,mayo_4class|drop_gt70_missing|none|pmm|none|catboost,ok,,202,50,47,0.33487590840532017,0.34,0.3403,0.33669117647058827,0.345,0.3440126050420168,0.34,0.33487590840532017,,,,,0.92,0.42,0.24,0.3333333333333333,0.23076923076923078,0.4117647058823529,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,none,stacking,mayo_4class|drop_gt70_missing|none|pmm|none|stacking,ok,,202,50,47,0.29980803510215276,0.28,0.26755343915343915,0.279021164021164,0.2787127578304049,0.2787910618792972,0.28,0.29980803510215276,,,,,1.06,0.42,0.3,0.3333333333333333,0.38461538461538464,0.11764705882352941,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|tvae|rf,ok,,404,50,47,0.2951574569221628,0.34,0.2877777777777778,0.2704248366013072,0.3057142857142857,0.31442577030812324,0.34,0.2951574569221628,,,,,0.86,0.48,0.18,0.1111111111111111,0.0,0.7058823529411765,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,tvae,catboost,mayo_4class|drop_gt70_missing|none|pmm|tvae|catboost,ok,,404,50,47,0.2758238493532611,0.3,0.2969283413848631,0.2734826418490101,0.295,0.27258403361344535,0.3,0.2758238493532611,,,,,1.0,0.44,0.26,0.1111111111111111,0.3076923076923077,0.4117647058823529,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,tvae,stacking,mayo_4class|drop_gt70_missing|none|pmm|tvae|stacking,ok,,404,50,47,0.36183097947803833,0.32,0.27543987889635096,0.3034226277596104,0.37200000000000005,0.3583333333333333,0.32,0.36183097947803833,,,,,1.0,0.4,0.28,0.4444444444444444,0.3076923076923077,0.058823529411764705,0.6363636363636364
strict,selection,9,mayo_4class,drop_gt70_missing,none,gain,none,rf,mayo_4class|drop_gt70_missing|none|gain|none|rf,ok,,202,50,47,0.30523561405914346,0.34,0.32450638792102204,0.30023228803716606,0.3240454545454546,0.30965909090909094,0.34,0.30523561405914346,,,,,0.94,0.4,0.26,0.1111111111111111,0.3076923076923077,0.5294117647058824,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,gain,none,catboost,mayo_4class|drop_gt70_missing|none|gain|none|catboost,ok,,202,50,47,0.308732117555647,0.34,0.3259230769230769,0.30212703962703963,0.32,0.303030303030303,0.34,0.308732117555647,,,,,0.96,0.38,0.28,0.1111111111111111,0.23076923076923078,0.5294117647058824,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,gain,none,stacking,mayo_4class|drop_gt70_missing|none|gain|none|stacking,ok,,202,50,47,0.2614264820147173,0.26,0.24701049475262368,0.24022155588872232,0.2548070175438596,0.24005847953216372,0.26,0.2614264820147173,,,,,1.1,0.46,0.28,0.1111111111111111,0.15384615384615385,0.23529411764705882,0.5454545454545454
strict,selection,9,mayo_4class,drop_gt70_missing,none,gain,tvae,rf,mayo_4class|drop_gt70_missing|none|gain|tvae|rf,ok,,404,50,47,0.33814388226152936,0.38,0.3525,0.3304924242424242,0.4166451612903226,0.4129521016617791,0.38,0.33814388226152936,,,,,0.84,0.42,0.2,0.1111111111111111,0.23076923076923078,0.6470588235294118,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,gain,tvae,catboost,mayo_4class|drop_gt70_missing|none|gain|tvae|catboost,ok,,404,50,47,0.2288153023447141,0.26,0.2396260869565217,0.2127173913043478,0.22862111801242238,0.20465838509316772,0.26,0.2288153023447141,,,,,1.04,0.46,0.28,0.0,0.23076923076923078,0.4117647058823529,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,gain,tvae,stacking,mayo_4class|drop_gt70_missing|none|gain|tvae|stacking,ok,,404,50,47,0.24456099456099456,0.22,0.16607380520266182,0.18410053346532473,0.13675,0.15142045454545455,0.22,0.24456099456099456,,,,,1.16,0.44,0.34,0.1111111111111111,0.23076923076923078,0.0,0.6363636363636364
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,none,rf,mayo_4class|drop_gt70_missing|none|mice|none|rf,ok,,202,50,47,0.20958453311394487,0.24,0.2249084249084249,0.19963369963369962,0.21418181818181817,0.193006993006993,0.24,0.20958453311394487,,,,,1.06,0.48,0.28,0.0,0.15384615384615385,0.4117647058823529,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,none,catboost,mayo_4class|drop_gt70_missing|none|mice|none|catboost,ok,,202,50,47,0.2764294529000412,0.32,0.2997744360902256,0.26597744360902253,0.2924927536231884,0.2670289855072464,0.32,0.2764294529000412,,,,,0.94,0.44,0.24,0.0,0.15384615384615385,0.5882352941176471,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,none,stacking,mayo_4class|drop_gt70_missing|none|mice|none|stacking,ok,,202,50,47,0.2239933269345034,0.22,0.21043356643356645,0.2134032634032634,0.2070833333333333,0.21033653846153844,0.22,0.2239933269345034,,,,,1.04,0.54,0.24,0.1111111111111111,0.15384615384615385,0.17647058823529413,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,tvae,rf,mayo_4class|drop_gt70_missing|none|mice|tvae|rf,ok,,404,50,47,0.3290941085058732,0.38,0.3268,0.3032456140350877,0.3472727272727273,0.3484848484848485,0.38,0.3290941085058732,,,,,0.76,0.5,0.12,0.1111111111111111,0.07692307692307693,0.7647058823529411,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|tvae|catboost,ok,,404,50,47,0.27293294940353763,0.32,0.2952699490662139,0.2549660441426146,0.2785714285714285,0.244047619047619,0.32,0.27293294940353763,,,,,0.98,0.4,0.28,0.0,0.23076923076923078,0.5882352941176471,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|tvae|stacking,ok,,404,50,47,0.276029526029526,0.26,0.19814965066486365,0.2128408834798287,0.1627415458937198,0.17678140096618358,0.26,0.276029526029526,,,,,1.1,0.42,0.32,0.1111111111111111,0.5384615384615384,0.0,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,none,rf,mayo_4class|drop_gt70_missing|none|softimpute|none|rf,ok,,202,50,47,0.29968234379999087,0.34,0.31027646973855266,0.2853603928932544,0.3036239316239316,0.2918803418803419,0.34,0.29968234379999087,,,,,0.9,0.44,0.22,0.1111111111111111,0.07692307692307693,0.6470588235294118,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,none,catboost,mayo_4class|drop_gt70_missing|none|softimpute|none|catboost,ok,,202,50,47,0.24568078979843688,0.3,0.2596491228070175,0.21929824561403508,0.24079124579124578,0.2098063973063973,0.3,0.24568078979843688,,,,,1.02,0.42,0.28,0.0,0.15384615384615385,0.6470588235294118,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,none,stacking,mayo_4class|drop_gt70_missing|none|softimpute|none|stacking,ok,,202,50,47,0.2987796517208282,0.28,0.2711192118226601,0.283111658456486,0.27883838383838383,0.2834595959595959,0.28,0.2987796517208282,,,,,1.0,0.48,0.24,0.3333333333333333,0.23076923076923078,0.17647058823529413,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|tvae|rf,ok,,404,50,47,0.29329494035376386,0.36,0.2746588693957115,0.23635477582846,0.2631486486486487,0.23834459459459462,0.36,0.29329494035376386,,,,,0.78,0.52,0.12,0.0,0.07692307692307693,0.8235294117647058,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,tvae,catboost,mayo_4class|drop_gt70_missing|none|softimpute|tvae|catboost,ok,,404,50,47,0.29166095342565934,0.34,0.29952644456992283,0.2719555806512328,0.32771428571428574,0.33214285714285713,0.34,0.29166095342565934,,,,,0.88,0.46,0.2,0.1111111111111111,0.07692307692307693,0.7058823529411765,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,tvae,stacking,mayo_4class|drop_gt70_missing|none|softimpute|tvae|stacking,ok,,404,50,47,0.26995063759769644,0.26,0.2060215053763441,0.20814132104454686,0.2210909090909091,0.20681818181818182,0.26,0.26995063759769644,,,,,1.08,0.44,0.3,0.0,0.38461538461538464,0.058823529411764705,0.6363636363636364
strict,selection,9,mayo_4class,drop_gt70_missing,none,raw,none,catboost,mayo_4class|drop_gt70_missing|none|raw|none|catboost,ok,,202,50,47,0.25556469674116733,0.28,0.2599448315911731,0.24352959032837082,0.2515476190476191,0.24120670995670995,0.28,0.25556469674116733,,,,,0.98,0.5,0.22,0.1111111111111111,0.07692307692307693,0.47058823529411764,0.36363636363636365
strict,selection,0,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,201,51,55,0.6183385579937304,0.6470588235294118,0.6292335115864528,0.6136363636363636,0.646150352032705,0.6457528957528957,0.6470588235294118,0.6183385579937304,0.6974921630094044,0.719119916413462,0.8275862068965517,0.4090909090909091,,,,0.4090909090909091,0.8275862068965517,,
strict,selection,0,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,201,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.658307210031348,0.6858817169403618,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621,,
strict,selection,0,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,201,51,55,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.6786833855799372,0.6958201828459311,0.7931034482758621,0.5,,,,0.5,0.7931034482758621,,
strict,selection,0,severity_binary,all,none,mean,tvae,rf,severity_binary|all|none|mean|tvae|rf,ok,,402,51,55,0.572884012539185,0.6078431372549019,0.5790080738177624,0.5588235294117647,0.6015585721468075,0.5993589743589745,0.6078431372549019,0.572884012539185,0.6692789968652038,0.728058347080545,0.8275862068965517,0.3181818181818182,,,,0.3181818181818182,0.8275862068965517,,
strict,selection,0,severity_binary,all,none,mean,tvae,catboost,severity_binary|all|none|mean|tvae|catboost,ok,,402,51,55,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.6175548589341693,0.6700758977659108,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828,,
strict,selection,0,severity_binary,all,none,mean,tvae,stacking,severity_binary|all|none|mean|tvae|stacking,ok,,402,51,55,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.6410658307210032,0.6883951073514951,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828,,
strict,selection,0,severity_binary,all,none,pmm,none,rf,severity_binary|all|none|pmm|none|rf,ok,,201,51,55,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.6818181818181818,0.7349525739629061,0.7931034482758621,0.5,,,,0.5,0.7931034482758621,,
strict,selection,0,severity_binary,all,none,pmm,none,catboost,severity_binary|all|none|pmm|none|catboost,ok,,201,51,55,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.6677115987460814,0.7258119053710065,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724,,
strict,selection,0,severity_binary,all,none,pmm,none,stacking,severity_binary|all|none|pmm|none|stacking,ok,,201,51,55,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.677115987460815,0.7359477836812062,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828,,
strict,selection,0,severity_binary,all,none,pmm,tvae,rf,severity_binary|all|none|pmm|tvae|rf,ok,,402,51,55,0.5846394984326019,0.6274509803921569,0.5834424637642427,0.5597455701953657,0.6395891690009338,0.6428571428571428,0.6274509803921569,0.5846394984326019,0.6567398119122256,0.738885644772573,0.896551724137931,0.2727272727272727,,,,0.2727272727272727,0.896551724137931,,
strict,selection,0,severity_binary,all,none,pmm,tvae,catboost,severity_binary|all|none|pmm|tvae|catboost,ok,,402,51,55,0.5321316614420063,0.5490196078431373,0.5436100069776011,0.5309876049580168,0.5419569143446852,0.5337171052631579,0.5490196078431373,0.5321316614420063,0.5705329153605015,0.6815695042339126,0.6551724137931034,0.4090909090909091,,,,0.4090909090909091,0.6551724137931034,,
strict,selection,0,severity_binary,all,none,pmm,tvae,stacking,severity_binary|all|none|pmm|tvae|stacking,ok,,402,51,55,0.6057993730407524,0.6078431372549019,0.6093654853245646,0.6040372670807453,0.6127450980392157,0.6041666666666666,0.6078431372549019,0.6057993730407524,0.6238244514106583,0.7106461726394794,0.6206896551724138,0.5909090909090909,,,,0.5909090909090909,0.6206896551724138,,
strict,selection,0,severity_binary,all,none,gain,none,rf,severity_binary|all|none|gain|none|rf,ok,,201,51,55,0.658307210031348,0.6862745098039216,0.6704297880768468,0.6565656565656566,0.6923309864486334,0.6949806949806949,0.6862745098039216,0.658307210031348,0.6833855799373041,0.6967375483396517,0.8620689655172413,0.45454545454545453,,,,0.45454545454545453,0.8620689655172413,,
strict,selection,0,severity_binary,all,none,gain,none,catboost,severity_binary|all|none|gain|none|catboost,ok,,201,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6974921630094044,0.7328500990398917,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621,,
strict,selection,0,severity_binary,all,none,gain,none,stacking,severity_binary|all|none|gain|none|stacking,ok,,201,51,55,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.6912225705329154,0.725727343091569,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724,,
strict,selection,0,severity_binary,all,none,gain,tvae,rf,severity_binary|all|none|gain|tvae|rf,ok,,402,51,55,0.6128526645768024,0.6470588235294118,0.6211072664359862,0.6029411764705883,0.6520864756158874,0.6538461538461539,0.6470588235294118,0.6128526645768024,0.6755485893416928,0.701507194822093,0.8620689655172413,0.36363636363636365,,,,0.36363636363636365,0.8620689655172413,,
strict,selection,0,severity_binary,all,none,gain,tvae,catboost,severity_binary|all|none|gain|tvae|catboost,ok,,402,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6410658307210032,0.7058335851871109,0.7241379310344828,0.5,,,,0.5,0.7241379310344828,,
strict,selection,0,severity_binary,all,none,gain,tvae,stacking,severity_binary|all|none|gain|tvae|stacking,ok,,402,51,55,0.6630094043887147,0.6666666666666666,0.6674463937621833,0.6619883040935672,0.6687370600414079,0.6614906832298137,0.6666666666666666,0.6630094043887147,0.6614420062695925,0.7114767337891069,0.6896551724137931,0.6363636363636364,,,,0.6363636363636364,0.6896551724137931,,
strict,selection,0,severity_binary,all,none,mice,none,rf,severity_binary|all|none|mice|none|rf,ok,,201,51,55,0.658307210031348,0.6862745098039216,0.6704297880768468,0.6565656565656566,0.6923309864486334,0.6949806949806949,0.6862745098039216,0.658307210031348,0.731974921630094,0.7622803072011852,0.8620689655172413,0.45454545454545453,,,,0.45454545454545453,0.8620689655172413,,
strict,selection,0,severity_binary,all,none,mice,none,catboost,severity_binary|all|none|mice|none|catboost,ok,,201,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.6833855799373041,0.7247854412504015,0.7241379310344828,0.5,,,,0.5,0.7241379310344828,,
strict,selection,0,severity_binary,all,none,mice,none,stacking,severity_binary|all|none|mice|none|stacking,ok,,201,51,55,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.7053291536050157,0.7458322974851412,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828,,
strict,selection,0,severity_binary,all,none,mice,tvae,rf,severity_binary|all|none|mice|tvae|rf,ok,,402,51,55,0.5901253918495297,0.6274509803921569,0.5950554134697358,0.5744400527009222,0.6299019607843137,0.6306818181818181,0.6274509803921569,0.5901253918495297,0.6849529780564263,0.7005692229335014,0.8620689655172413,0.3181818181818182,,,,0.3181818181818182,0.8620689655172413,,
strict,selection,0,severity_binary,all,none,mice,tvae,catboost,severity_binary|all|none|mice|tvae|catboost,ok,,402,51,55,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6520376175548589,0.6840086884663931,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931,,
strict,selection,0,severity_binary,all,none,mice,tvae,stacking,severity_binary|all|none|mice|tvae|stacking,ok,,402,51,55,0.6394984326018809,0.6274509803921569,0.6274509803921569,0.6274509803921569,0.6515458848116049,0.6394984326018809,0.6274509803921569,0.6394984326018809,0.6583072100313481,0.6973625053146641,0.5517241379310345,0.7272727272727273,,,,0.7272727272727273,0.5517241379310345,,
strict,selection,0,severity_binary,all,none,softimpute,none,rf,severity_binary|all|none|softimpute|none|rf,ok,,201,51,55,0.6238244514106583,0.6470588235294118,0.6357391640866874,0.622532894736842,0.6432773109243698,0.6410714285714285,0.6470588235294118,0.6238244514106583,0.6739811912225706,0.696807217730722,0.7931034482758621,0.45454545454545453,,,,0.45454545454545453,0.7931034482758621,,
strict,selection,0,severity_binary,all,none,softimpute,none,catboost,severity_binary|all|none|softimpute|none|catboost,ok,,201,51,55,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.6551724137931034,0.7168777093043667,0.7931034482758621,0.5,,,,0.5,0.7931034482758621,,
strict,selection,0,severity_binary,all,none,softimpute,none,stacking,severity_binary|all|none|softimpute|none|stacking,ok,,201,51,55,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.6755485893416928,0.7067971482278,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724,,
