lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,9,mayo_4class,drop_gt70_missing,none,mean,adasyn_tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|adasyn_tvae|catboost,ok,,566,50,47,0.31564513917455095,0.32,0.31268696741854635,0.3134743107769424,0.3183333333333333,0.32440476190476186,0.32,0.31564513917455095,,,,,0.92,0.46,0.22,0.3333333333333333,0.15384615384615385,0.4117647058823529,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mean,adasyn_tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|adasyn_tvae|stacking,ok,,566,50,47,0.2923922482746012,0.3,0.29726373626373626,0.29180402930402927,0.3029090909090909,0.30151515151515146,0.3,0.2923922482746012,,,,,0.96,0.46,0.24,0.2222222222222222,0.23076923076923078,0.35294117647058826,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,none,rf,mayo_4class|drop_gt70_missing|none|mice|none|rf,ok,,202,50,47,0.20958453311394487,0.24,0.2249084249084249,0.19963369963369962,0.21418181818181817,0.193006993006993,0.24,0.20958453311394487,,,,,1.06,0.48,0.28,0.0,0.15384615384615385,0.4117647058823529,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,none,catboost,mayo_4class|drop_gt70_missing|none|mice|none|catboost,ok,,202,50,47,0.2764294529000412,0.32,0.2997744360902256,0.26597744360902253,0.2924927536231884,0.2670289855072464,0.32,0.2764294529000412,,,,,0.94,0.44,0.24,0.0,0.15384615384615385,0.5882352941176471,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,none,stacking,mayo_4class|drop_gt70_missing|none|mice|none|stacking,ok,,202,50,47,0.2239933269345034,0.22,0.21043356643356645,0.2134032634032634,0.2070833333333333,0.21033653846153844,0.22,0.2239933269345034,,,,,1.04,0.54,0.24,0.1111111111111111,0.15384615384615385,0.17647058823529413,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,random_over,rf,mayo_4class|drop_gt70_missing|none|mice|random_over|rf,ok,,284,50,47,0.29402623520270577,0.32,0.3106578947368421,0.2899222488038278,0.3061471861471861,0.29004329004329,0.32,0.29402623520270577,,,,,1.0,0.38,0.3,0.1111111111111111,0.23076923076923078,0.47058823529411764,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,random_over,catboost,mayo_4class|drop_gt70_missing|none|mice|random_over|catboost,ok,,284,50,47,0.1970382558617853,0.24,0.21386243386243386,0.1812169312169312,0.20382857142857144,0.17928571428571427,0.24,0.1970382558617853,,,,,1.02,0.52,0.24,0.0,0.07692307692307693,0.5294117647058824,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,random_over,stacking,mayo_4class|drop_gt70_missing|none|mice|random_over|stacking,ok,,284,50,47,0.2309749074454957,0.28,0.25081232492997196,0.2135854341736695,0.24400000000000002,0.21666666666666667,0.28,0.2309749074454957,,,,,0.98,0.48,0.24,0.0,0.15384615384615385,0.5882352941176471,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote,rf,mayo_4class|drop_gt70_missing|none|mice|smote|rf,ok,,284,50,47,0.32743726861373923,0.36,0.3544170771756978,0.3229015744228726,0.35125,0.32077205882352944,0.36,0.32743726861373923,,,,,0.96,0.36,0.28,0.0,0.38461538461538464,0.47058823529411764,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote,catboost,mayo_4class|drop_gt70_missing|none|mice|smote|catboost,ok,,284,50,47,0.32291238173591114,0.36,0.3403859649122807,0.31008771929824563,0.3291129785247432,0.30485527544351076,0.36,0.32291238173591114,,,,,0.92,0.38,0.26,0.0,0.3076923076923077,0.5294117647058824,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote,stacking,mayo_4class|drop_gt70_missing|none|mice|smote|stacking,ok,,284,50,47,0.31941587823940765,0.36,0.33755517826825127,0.3043293718166383,0.32793650793650797,0.30158730158730157,0.36,0.31941587823940765,,,,,0.92,0.38,0.26,0.0,0.38461538461538464,0.5294117647058824,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn,rf,mayo_4class|drop_gt70_missing|none|mice|adasyn|rf,ok,,282,50,47,0.27426984779925956,0.3,0.28793650793650793,0.2644300144300144,0.2772631578947368,0.2557416267942584,0.3,0.27426984779925956,,,,,0.96,0.46,0.24,0.0,0.23076923076923078,0.4117647058823529,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn,catboost,mayo_4class|drop_gt70_missing|none|mice|adasyn|catboost,ok,,282,50,47,0.24352118469765527,0.28,0.26743369175627235,0.23449820788530468,0.25982456140350874,0.23026315789473684,0.28,0.24352118469765527,,,,,1.02,0.44,0.28,0.0,0.23076923076923078,0.47058823529411764,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn,stacking,mayo_4class|drop_gt70_missing|none|mice|adasyn|stacking,ok,,282,50,47,0.2649115590292061,0.32,0.281859943977591,0.2397759103641457,0.2688156862745098,0.23745098039215684,0.32,0.2649115590292061,,,,,0.9,0.48,0.2,0.0,0.23076923076923078,0.6470588235294118,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,ctgan,rf,mayo_4class|drop_gt70_missing|none|mice|ctgan|rf,ok,,404,50,47,0.26327757210110153,0.3,0.28215718157181574,0.2563372941421722,0.28035714285714286,0.2645375457875458,0.3,0.26327757210110153,,,,,0.96,0.46,0.24,0.1111111111111111,0.23076923076923078,0.5294117647058824,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,ctgan,catboost,mayo_4class|drop_gt70_missing|none|mice|ctgan|catboost,ok,,404,50,47,0.26275195392842454,0.3,0.2858340445708867,0.2537221431958274,0.2796764705882353,0.2525735294117647,0.3,0.26275195392842454,,,,,0.98,0.44,0.26,0.0,0.3076923076923077,0.47058823529411764,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,ctgan,stacking,mayo_4class|drop_gt70_missing|none|mice|ctgan|stacking,ok,,404,50,47,0.23520270579094107,0.24,0.23731322272498745,0.22855706385118152,0.241496336996337,0.22841117216117218,0.24,0.23520270579094107,,,,,1.1,0.44,0.32,0.1111111111111111,0.23076923076923078,0.23529411764705882,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,tvae,rf,mayo_4class|drop_gt70_missing|none|mice|tvae|rf,ok,,404,50,47,0.3539809863339275,0.42,0.32479076479076474,0.2994227994227994,0.35520146520146517,0.37042124542124544,0.42,0.3539809863339275,,,,,0.78,0.4,0.18,0.1111111111111111,0.0,0.9411764705882353,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|tvae|catboost,ok,,404,50,47,0.3234379999085881,0.36,0.34388278388278387,0.31684981684981683,0.3385454545454546,0.3213286713286714,0.36,0.3234379999085881,,,,,0.9,0.4,0.24,0.1111111111111111,0.23076923076923078,0.5882352941176471,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|tvae|stacking,ok,,404,50,47,0.3412404588875177,0.32,0.27721755368814194,0.29341736694677867,0.29416666666666663,0.2951388888888889,0.32,0.3412404588875177,,,,,0.98,0.4,0.28,0.2222222222222222,0.5384615384615384,0.058823529411764705,0.5454545454545454
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote_ctgan,rf,mayo_4class|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,568,50,47,0.32291238173591114,0.36,0.35703703703703704,0.3200633788869083,0.3542857142857143,0.31741787624140566,0.36,0.32291238173591114,,,,,1.02,0.3,0.34,0.0,0.3076923076923077,0.5294117647058824,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote_ctgan,catboost,mayo_4class|drop_gt70_missing|none|mice|smote_ctgan|catboost,ok,,568,50,47,0.2921637186343069,0.34,0.3203589743589743,0.28012820512820513,0.30787878787878786,0.2738927738927739,0.34,0.2921637186343069,,,,,1.04,0.3,0.36,0.0,0.3076923076923077,0.5882352941176471,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote_ctgan,stacking,mayo_4class|drop_gt70_missing|none|mice|smote_ctgan|stacking,ok,,568,50,47,0.31941587823940765,0.36,0.3518709677419355,0.31299810246679316,0.35,0.31290849673202614,0.36,0.31941587823940765,,,,,0.98,0.32,0.32,0.0,0.38461538461538464,0.5294117647058824,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|mice|smote_tvae|rf,ok,,568,50,47,0.32477489830431006,0.34,0.3286222222222222,0.31555555555555553,0.3218016194331984,0.31165654520917674,0.34,0.32477489830431006,,,,,0.9,0.44,0.22,0.1111111111111111,0.23076923076923078,0.4117647058823529,0.5454545454545454
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote_tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|smote_tvae|catboost,ok,,568,50,47,0.3228323963618081,0.34,0.3363510788465417,0.32487648719499895,0.34044172932330824,0.33540883458646614,0.34,0.3228323963618081,,,,,0.92,0.44,0.22,0.2222222222222222,0.38461538461538464,0.4117647058823529,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,smote_tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|smote_tvae|stacking,ok,,568,50,47,0.26780245897892957,0.3,0.28605042016806725,0.2635854341736695,0.29092753623188405,0.2786231884057971,0.3,0.26780245897892957,,,,,0.94,0.48,0.22,0.1111111111111111,0.3076923076923077,0.47058823529411764,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,564,50,47,0.22562731386260798,0.24,0.22732804232804235,0.21263227513227512,0.21620268620268618,0.20131257631257632,0.24,0.22562731386260798,,,,,1.02,0.52,0.24,0.0,0.15384615384615385,0.29411764705882354,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn_ctgan,catboost,mayo_4class|drop_gt70_missing|none|mice|adasyn_ctgan|catboost,ok,,564,50,47,0.2323118058412176,0.26,0.2546666666666667,0.22718360071301247,0.25058823529411767,0.2232620320855615,0.26,0.2323118058412176,,,,,1.04,0.46,0.28,0.0,0.15384615384615385,0.4117647058823529,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn_ctgan,stacking,mayo_4class|drop_gt70_missing|none|mice|adasyn_ctgan|stacking,ok,,564,50,47,0.26059234882764293,0.28,0.26704530087897227,0.24306964164976336,0.2712637362637363,0.24061355311355312,0.28,0.26059234882764293,,,,,1.0,0.46,0.26,0.0,0.38461538461538464,0.29411764705882354,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|mice|adasyn_tvae|rf,ok,,564,50,47,0.3282714018008136,0.34,0.3267039627039627,0.3124708624708624,0.3214166666666667,0.30616987179487176,0.34,0.3282714018008136,,,,,0.92,0.44,0.22,0.1111111111111111,0.15384615384615385,0.4117647058823529,0.6363636363636364
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn_tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|adasyn_tvae|catboost,ok,,564,50,47,0.23952191599250422,0.28,0.2633325193325193,0.23243793243793243,0.25800577200577196,0.23704906204906204,0.28,0.23952191599250422,,,,,0.98,0.48,0.24,0.1111111111111111,0.07692307692307693,0.5882352941176471,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,mice,adasyn_tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|adasyn_tvae|stacking,ok,,564,50,47,0.23602541249600076,0.28,0.2603797734832217,0.22617995031788135,0.25447402597402596,0.23060064935064933,0.28,0.23602541249600076,,,,,0.98,0.48,0.24,0.1111111111111111,0.15384615384615385,0.5882352941176471,0.09090909090909091
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,none,rf,mayo_4class|drop_gt70_missing|none|softimpute|none|rf,ok,,202,50,47,0.29968234379999087,0.34,0.31027646973855266,0.2853603928932544,0.3036239316239316,0.2918803418803419,0.34,0.29968234379999087,,,,,0.9,0.44,0.22,0.1111111111111111,0.07692307692307693,0.6470588235294118,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,none,catboost,mayo_4class|drop_gt70_missing|none|softimpute|none|catboost,ok,,202,50,47,0.24568078979843688,0.3,0.2596491228070175,0.21929824561403508,0.24079124579124578,0.2098063973063973,0.3,0.24568078979843688,,,,,1.02,0.42,0.28,0.0,0.15384615384615385,0.6470588235294118,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,none,stacking,mayo_4class|drop_gt70_missing|none|softimpute|none|stacking,ok,,202,50,47,0.2987796517208282,0.28,0.2711192118226601,0.283111658456486,0.27883838383838383,0.2834595959595959,0.28,0.2987796517208282,,,,,1.0,0.48,0.24,0.3333333333333333,0.23076923076923078,0.17647058823529413,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,random_over,rf,mayo_4class|drop_gt70_missing|none|softimpute|random_over|rf,ok,,284,50,47,0.24085881438822615,0.26,0.24745156369183824,0.23322845156369182,0.24030303030303027,0.23106060606060602,0.26,0.24085881438822615,,,,,1.02,0.5,0.24,0.1111111111111111,0.07692307692307693,0.4117647058823529,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,random_over,catboost,mayo_4class|drop_gt70_missing|none|softimpute|random_over|catboost,ok,,284,50,47,0.24249280131633075,0.28,0.24596194503171248,0.2182875264270613,0.2265811965811966,0.20522533022533024,0.28,0.24249280131633075,,,,,1.0,0.46,0.26,0.0,0.07692307692307693,0.5294117647058824,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,random_over,stacking,mayo_4class|drop_gt70_missing|none|softimpute|random_over|stacking,ok,,284,50,47,0.26388317564788155,0.32,0.2647573721537887,0.22744027622247107,0.24213636363636365,0.21647727272727274,0.32,0.26388317564788155,,,,,0.86,0.52,0.16,0.0,0.07692307692307693,0.7058823529411765,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote,rf,mayo_4class|drop_gt70_missing|none|softimpute|smote|rf,ok,,284,50,47,0.2358083093377211,0.26,0.23859649122807017,0.21710526315789475,0.22158508158508156,0.20221445221445222,0.26,0.2358083093377211,,,,,1.0,0.54,0.2,0.0,0.07692307692307693,0.4117647058823529,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote,catboost,mayo_4class|drop_gt70_missing|none|softimpute|smote|catboost,ok,,284,50,47,0.26172357054709994,0.3,0.2881954887218045,0.25532581453634084,0.280987012987013,0.2525974025974026,0.3,0.26172357054709994,,,,,1.02,0.42,0.28,0.0,0.15384615384615385,0.5294117647058824,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote,stacking,mayo_4class|drop_gt70_missing|none|softimpute|smote|stacking,ok,,284,50,47,0.23549979432332374,0.28,0.25387146728610144,0.21888308168795972,0.24235714285714283,0.2151785714285714,0.28,0.23549979432332374,,,,,0.96,0.52,0.2,0.0,0.23076923076923078,0.5294117647058824,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn|rf,ok,,280,50,47,0.2614264820147173,0.26,0.2476847290640394,0.24384236453201968,0.2573333333333333,0.25,0.26,0.2614264820147173,,,,,1.1,0.44,0.3,0.1111111111111111,0.15384615384615385,0.23529411764705882,0.5454545454545454
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn,catboost,mayo_4class|drop_gt70_missing|none|softimpute|adasyn|catboost,ok,,280,50,47,0.219765528589058,0.26,0.22769960474308298,0.1990118577075099,0.21266666666666667,0.19166666666666665,0.26,0.219765528589058,,,,,1.06,0.46,0.28,0.0,0.07692307692307693,0.5294117647058824,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn,stacking,mayo_4class|drop_gt70_missing|none|softimpute|adasyn|stacking,ok,,280,50,47,0.22645002056766766,0.28,0.22733091787439613,0.1918780193236715,0.20950230414746543,0.18513824884792626,0.28,0.22645002056766766,,,,,0.98,0.48,0.24,0.0,0.07692307692307693,0.6470588235294118,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,ctgan,rf,mayo_4class|drop_gt70_missing|none|softimpute|ctgan|rf,ok,,404,50,47,0.2849764614470497,0.32,0.2913073593073593,0.2707792207792208,0.2862037037037037,0.27662037037037035,0.32,0.2849764614470497,,,,,0.94,0.46,0.22,0.1111111111111111,0.07692307692307693,0.5882352941176471,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,ctgan,catboost,mayo_4class|drop_gt70_missing|none|softimpute|ctgan|catboost,ok,,404,50,47,0.31994149641208464,0.36,0.3423135704874835,0.3172595520421607,0.35421164021164026,0.3414021164021164,0.36,0.31994149641208464,,,,,0.98,0.34,0.3,0.1111111111111111,0.3076923076923077,0.5882352941176471,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,ctgan,stacking,mayo_4class|drop_gt70_missing|none|softimpute|ctgan|stacking,ok,,404,50,47,0.37953060011883544,0.34,0.28235978835978837,0.2966931216931217,0.276,0.2710526315789474,0.34,0.37953060011883544,,,,,1.1,0.28,0.38,0.5555555555555556,0.0,0.23529411764705882,0.7272727272727273
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|tvae|rf,ok,,404,50,47,0.31705059646236117,0.38,0.3253561497326203,0.28641711229946526,0.3306060606060606,0.3068181818181818,0.38,0.31705059646236117,,,,,0.86,0.4,0.22,0.0,0.23076923076923078,0.7647058823529411,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,tvae,catboost,mayo_4class|drop_gt70_missing|none|softimpute|tvae|catboost,ok,,404,50,47,0.24002468120115178,0.28,0.2544736842105263,0.22039473684210525,0.23926065162907267,0.21036967418546365,0.28,0.24002468120115178,,,,,0.98,0.48,0.24,0.0,0.3076923076923077,0.47058823529411764,0.18181818181818182
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,tvae,stacking,mayo_4class|drop_gt70_missing|none|softimpute|tvae|stacking,ok,,404,50,47,0.2577243018419489,0.3,0.24095344744840827,0.21476563749800032,0.20866666666666667,0.19166666666666665,0.3,0.2577243018419489,,,,,1.08,0.38,0.32,0.1111111111111111,0.0,0.6470588235294118,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote_ctgan,rf,mayo_4class|drop_gt70_missing|none|softimpute|smote_ctgan|rf,ok,,568,50,47,0.2844508432743727,0.32,0.304170692431562,0.27073268921095006,0.2898621553884712,0.2583020050125313,0.32,0.2844508432743727,,,,,1.0,0.42,0.26,0.0,0.15384615384615385,0.5294117647058824,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote_ctgan,catboost,mayo_4class|drop_gt70_missing|none|softimpute|smote_ctgan|catboost,ok,,568,50,47,0.2747954659719366,0.3,0.28887218045112784,0.2703480729796519,0.2855238095238095,0.27460872460872465,0.3,0.2747954659719366,,,,,1.0,0.44,0.26,0.1111111111111111,0.15384615384615385,0.47058823529411764,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote_ctgan,stacking,mayo_4class|drop_gt70_missing|none|softimpute|smote_ctgan|stacking,ok,,568,50,47,0.24538370126605422,0.26,0.2561904761904762,0.24567099567099568,0.25803508771929823,0.25318979266347685,0.26,0.24538370126605422,,,,,1.04,0.48,0.26,0.1111111111111111,0.15384615384615385,0.35294117647058826,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|smote_tvae|rf,ok,,568,50,47,0.3033845239727593,0.3,0.2804828042328042,0.27471891534391535,0.30104761904761906,0.2869047619047619,0.3,0.3033845239727593,,,,,0.98,0.48,0.22,0.1111111111111111,0.23076923076923078,0.23529411764705882,0.6363636363636364
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote_tvae,catboost,mayo_4class|drop_gt70_missing|none|softimpute|smote_tvae|catboost,ok,,568,50,47,0.23683669271904567,0.26,0.25181414141414143,0.22646464646464648,0.24607142857142855,0.21875,0.26,0.23683669271904567,,,,,1.08,0.44,0.3,0.0,0.23076923076923078,0.35294117647058826,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,smote_tvae,stacking,mayo_4class|drop_gt70_missing|none|softimpute|smote_tvae|stacking,ok,,568,50,47,0.24136157959687374,0.26,0.2516137566137566,0.22585978835978837,0.2642822966507177,0.22876794258373206,0.26,0.24136157959687374,,,,,1.06,0.46,0.28,0.0,0.3076923076923077,0.29411764705882354,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_ctgan|rf,ok,,560,50,47,0.32693450340509167,0.36,0.3531420875420875,0.3174410774410774,0.3545833333333333,0.3177083333333333,0.36,0.32693450340509167,,,,,1.0,0.34,0.3,0.1111111111111111,0.15384615384615385,0.5882352941176471,0.45454545454545453
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_ctgan,catboost,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_ctgan|catboost,ok,,560,50,47,0.25822706705059645,0.3,0.2694920634920635,0.2376984126984127,0.25144761904761903,0.2269047619047619,0.3,0.25822706705059645,,,,,0.98,0.44,0.26,0.0,0.23076923076923078,0.5294117647058824,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,560,50,47,0.28547922665569725,0.32,0.2979333250300992,0.2678623323784614,0.2817777777777778,0.25555555555555554,0.32,0.28547922665569725,,,,,0.92,0.46,0.22,0.0,0.3076923076923077,0.47058823529411764,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,560,50,47,0.34936468759998174,0.34,0.3188471177944862,0.31453634085213034,0.33935497835497835,0.32137445887445887,0.34,0.34936468759998174,,,,,1.06,0.32,0.34,0.2222222222222222,0.15384615384615385,0.29411764705882354,0.7272727272727273
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,catboost,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|catboost,ok,,560,50,47,0.30523561405914346,0.34,0.3330913043478261,0.30146739130434785,0.32843358395989974,0.299968671679198,0.34,0.30523561405914346,,,,,1.0,0.36,0.3,0.1111111111111111,0.3076923076923077,0.5294117647058824,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,stacking,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|stacking,ok,,560,50,47,0.31325700443347504,0.34,0.3356202418271384,0.30922525750111957,0.3386923076923077,0.3144230769230769,0.34,0.31325700443347504,,,,,0.94,0.4,0.26,0.1111111111111111,0.3076923076923077,0.47058823529411764,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,none,rf,mayo_4class|drop_gt70_missing|none|pmm|none|rf,ok,,202,50,47,0.28600484482837424,0.32,0.3051419768934532,0.2820367993153615,0.305,0.29166666666666663,0.32,0.28600484482837424,,,,,0.96,0.42,0.26,0.1111111111111111,0.23076923076923078,0.5294117647058824,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,none,catboost,mayo_4class|drop_gt70_missing|none|pmm|none|catboost,ok,,202,50,47,0.33487590840532017,0.34,0.3403,0.33669117647058827,0.345,0.3440126050420168,0.34,0.33487590840532017,,,,,0.92,0.42,0.24,0.3333333333333333,0.23076923076923078,0.4117647058823529,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,none,stacking,mayo_4class|drop_gt70_missing|none|pmm|none|stacking,ok,,202,50,47,0.29980803510215276,0.28,0.26755343915343915,0.279021164021164,0.2787127578304049,0.2787910618792972,0.28,0.29980803510215276,,,,,1.06,0.42,0.3,0.3333333333333333,0.38461538461538464,0.11764705882352941,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,random_over,rf,mayo_4class|drop_gt70_missing|none|pmm|random_over|rf,ok,,284,50,47,0.23972759266876914,0.24,0.23522879926260779,0.23372090046058563,0.23369047619047617,0.23065476190476192,0.24,0.23972759266876914,,,,,1.08,0.46,0.3,0.1111111111111111,0.3076923076923077,0.17647058823529413,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,random_over,catboost,mayo_4class|drop_gt70_missing|none|pmm|random_over|catboost,ok,,284,50,47,0.2680309886192239,0.26,0.259141935483871,0.26201612903225807,0.262002997002997,0.2598026973026973,0.26,0.2680309886192239,,,,,1.06,0.44,0.3,0.3333333333333333,0.23076923076923078,0.23529411764705882,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,random_over,stacking,mayo_4class|drop_gt70_missing|none|pmm|random_over|stacking,ok,,284,50,47,0.2758238493532611,0.3,0.29553703703703704,0.2735058922558923,0.2922222222222222,0.27254689754689754,0.3,0.2758238493532611,,,,,0.98,0.44,0.26,0.1111111111111111,0.3076923076923077,0.4117647058823529,0.2727272727272727
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,284,50,47,0.2985511220805338,0.32,0.3176982097186701,0.2962325398386779,0.3158333333333333,0.2944475867269985,0.32,0.2985511220805338,,,,,1.02,0.38,0.3,0.1111111111111111,0.3076923076923077,0.4117647058823529,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,smote,catboost,mayo_4class|drop_gt70_missing|none|pmm|smote|catboost,ok,,284,50,47,0.2985511220805338,0.32,0.31126984126984125,0.2931929181929182,0.3089554655870445,0.2959514170040486,0.32,0.2985511220805338,,,,,0.96,0.42,0.26,0.1111111111111111,0.3076923076923077,0.4117647058823529,0.36363636363636365
strict,selection,9,mayo_4class,drop_gt70_missing,none,pmm,smote,stacking,mayo_4class|drop_gt70_missing|none|pmm|smote|stacking,ok,,284,50,47,0.31994149641208464,0.36,0.3407293447293447,0.3125356125356125,0.3404451345755694,0.3259575569358178,0.36,0.31994149641208464,,,,,0.9,0.4,0.24,0.1111111111111111,0.3076923076923077,0.5882352941176471,0.2727272727272727
