lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,none,easy_ensemble,severity_binary|drop_gt50_missing|none|mice|none|easy_ensemble,ok,,202,50,43,0.6801948051948052,0.68,0.6810305958132045,0.677938808373591,0.6842307692307692,0.6778846153846154,0.68,0.6801948051948052,0.6607142857142858,0.6713509150345515,0.6785714285714286,0.6818181818181818,,,,0.6818181818181818,0.6785714285714286
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,random_over,rf_balanced,severity_binary|drop_gt50_missing|none|mice|random_over|rf_balanced,ok,,230,50,43,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.7045454545454545,0.6895541780216563,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,random_over,extra_trees,severity_binary|drop_gt50_missing|none|mice|random_over|extra_trees,ok,,230,50,43,0.6883116883116883,0.7,0.6966515088879703,0.6899545266639107,0.698471986417657,0.6969439728353142,0.7,0.6883116883116883,0.7045454545454546,0.6862504892430503,0.7857142857142857,0.5909090909090909,,,,0.5909090909090909,0.7857142857142857
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,random_over,catboost_balanced,severity_binary|drop_gt50_missing|none|mice|random_over|catboost_balanced,ok,,230,50,43,0.7159090909090908,0.72,0.72,0.7159090909090908,0.72,0.7159090909090908,0.72,0.7159090909090908,0.7175324675324675,0.718409269135326,0.75,0.6818181818181818,,,,0.6818181818181818,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,random_over,balanced_rf,severity_binary|drop_gt50_missing|none|mice|random_over|balanced_rf,ok,,230,50,43,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.6655844155844156,0.6713023312605875,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,random_over,easy_ensemble,severity_binary|drop_gt50_missing|none|mice|random_over|easy_ensemble,ok,,230,50,43,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.6688311688311688,0.6638099662170992,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,smote,rf_balanced,severity_binary|drop_gt50_missing|none|mice|smote|rf_balanced,ok,,230,50,43,0.698051948051948,0.7,0.7006060606060607,0.696969696969697,0.7017713365539453,0.6964573268921095,0.7,0.698051948051948,0.6931818181818181,0.6951316202467742,0.7142857142857143,0.6818181818181818,,,,0.6818181818181818,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,smote,extra_trees,severity_binary|drop_gt50_missing|none|mice|smote|extra_trees,ok,,230,50,43,0.6801948051948052,0.68,0.6810305958132045,0.677938808373591,0.6842307692307692,0.6778846153846154,0.68,0.6801948051948052,0.6996753246753247,0.6812768118612518,0.6785714285714286,0.6818181818181818,,,,0.6818181818181818,0.6785714285714286
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,smote,catboost_balanced,severity_binary|drop_gt50_missing|none|mice|smote|catboost_balanced,ok,,230,50,43,0.7207792207792207,0.72,0.720901771336554,0.7181964573268921,0.7241025641025641,0.717948717948718,0.72,0.7207792207792207,0.7483766233766235,0.728826900348715,0.7142857142857143,0.7272727272727273,,,,0.7272727272727273,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,smote,balanced_rf,severity_binary|drop_gt50_missing|none|mice|smote|balanced_rf,ok,,230,50,43,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.7094155844155844,0.7071173555314393,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,smote,easy_ensemble,severity_binary|drop_gt50_missing|none|mice|smote|easy_ensemble,ok,,230,50,43,0.5584415584415584,0.56,0.5614170692431562,0.5571658615136876,0.5646153846153846,0.5576923076923077,0.56,0.5584415584415584,0.5974025974025974,0.6354312408681859,0.5714285714285714,0.5454545454545454,,,,0.5454545454545454,0.5714285714285714
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|mice|adasyn|rf_balanced,ok,,214,50,43,0.6931818181818181,0.7,0.6991432068543452,0.6940024479804161,0.6988505747126436,0.6954022988505747,0.7,0.6931818181818181,0.6931818181818182,0.7101054632813832,0.75,0.6363636363636364,,,,0.6363636363636364,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|mice|adasyn|extra_trees,ok,,214,50,43,0.7159090909090908,0.72,0.72,0.7159090909090908,0.72,0.7159090909090908,0.72,0.7159090909090908,0.7159090909090908,0.687994133201556,0.75,0.6818181818181818,,,,0.6818181818181818,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|mice|adasyn|catboost_balanced,ok,,214,50,43,0.7159090909090908,0.72,0.72,0.7159090909090908,0.72,0.7159090909090908,0.72,0.7159090909090908,0.689935064935065,0.702771942562315,0.75,0.6818181818181818,,,,0.6818181818181818,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|mice|adasyn|balanced_rf,ok,,214,50,43,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.6883116883116883,0.7044192291886818,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,mice,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|mice|adasyn|easy_ensemble,ok,,214,50,43,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.6396103896103895,0.6602770872758227,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,none,rf_balanced,severity_binary|drop_gt50_missing|none|gain|none|rf_balanced,ok,,202,50,43,0.6883116883116883,0.7,0.6966515088879703,0.6899545266639107,0.698471986417657,0.6969439728353142,0.7,0.6883116883116883,0.7288961038961039,0.7230533357106798,0.7857142857142857,0.5909090909090909,,,,0.5909090909090909,0.7857142857142857
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,none,extra_trees,severity_binary|drop_gt50_missing|none|gain|none|extra_trees,ok,,202,50,43,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.702922077922078,0.6836817936358751,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,none,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|none|catboost_balanced,ok,,202,50,43,0.7159090909090908,0.72,0.72,0.7159090909090908,0.72,0.7159090909090908,0.72,0.7159090909090908,0.7646103896103896,0.7610358377524719,0.75,0.6818181818181818,,,,0.6818181818181818,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,none,balanced_rf,severity_binary|drop_gt50_missing|none|gain|none|balanced_rf,ok,,202,50,43,0.698051948051948,0.7,0.7006060606060607,0.696969696969697,0.7017713365539453,0.6964573268921095,0.7,0.698051948051948,0.7142857142857143,0.6905288808028148,0.7142857142857143,0.6818181818181818,,,,0.6818181818181818,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,none,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|none|easy_ensemble,ok,,202,50,43,0.6801948051948052,0.68,0.6810305958132045,0.677938808373591,0.6842307692307692,0.6778846153846154,0.68,0.6801948051948052,0.6850649350649352,0.756257684286898,0.6785714285714286,0.6818181818181818,,,,0.6818181818181818,0.6785714285714286
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,random_over,rf_balanced,severity_binary|drop_gt50_missing|none|gain|random_over|rf_balanced,ok,,230,50,43,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.6834415584415584,0.6666097716366289,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,random_over,extra_trees,severity_binary|drop_gt50_missing|none|gain|random_over|extra_trees,ok,,230,50,43,0.6964285714285714,0.72,0.7063888888888888,0.6961805555555556,0.7346031746031746,0.7400793650793651,0.72,0.6964285714285714,0.6915584415584416,0.6653318416472871,0.8928571428571429,0.5,,,,0.5,0.8928571428571429
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,random_over,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|random_over|catboost_balanced,ok,,230,50,43,0.6931818181818181,0.7,0.6991432068543452,0.6940024479804161,0.6988505747126436,0.6954022988505747,0.7,0.6931818181818181,0.7321428571428571,0.715062096787567,0.75,0.6363636363636364,,,,0.6363636363636364,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,random_over,balanced_rf,severity_binary|drop_gt50_missing|none|gain|random_over|balanced_rf,ok,,230,50,43,0.6704545454545454,0.68,0.6778981937602627,0.6715927750410509,0.6779999999999999,0.675,0.68,0.6704545454545454,0.7061688311688311,0.689134145162285,0.75,0.5909090909090909,,,,0.5909090909090909,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,random_over,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|random_over|easy_ensemble,ok,,230,50,43,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.6590909090909092,0.7479842883511159,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,smote,rf_balanced,severity_binary|drop_gt50_missing|none|gain|smote|rf_balanced,ok,,230,50,43,0.698051948051948,0.7,0.7006060606060607,0.696969696969697,0.7017713365539453,0.6964573268921095,0.7,0.698051948051948,0.7305194805194806,0.7353149387688989,0.7142857142857143,0.6818181818181818,,,,0.6818181818181818,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,smote,extra_trees,severity_binary|drop_gt50_missing|none|gain|smote|extra_trees,ok,,230,50,43,0.6931818181818181,0.7,0.6991432068543452,0.6940024479804161,0.6988505747126436,0.6954022988505747,0.7,0.6931818181818181,0.7386363636363636,0.7029563712508722,0.75,0.6363636363636364,,,,0.6363636363636364,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,smote,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|smote|catboost_balanced,ok,,230,50,43,0.6801948051948052,0.68,0.6810305958132045,0.677938808373591,0.6842307692307692,0.6778846153846154,0.68,0.6801948051948052,0.7516233766233766,0.740229663733813,0.6785714285714286,0.6818181818181818,,,,0.6818181818181818,0.6785714285714286
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,smote,balanced_rf,severity_binary|drop_gt50_missing|none|gain|smote|balanced_rf,ok,,230,50,43,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.7175324675324675,0.6827471412391531,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,smote,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|smote|easy_ensemble,ok,,230,50,43,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.6558441558441559,0.6929730359907996,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,adasyn,rf_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|rf_balanced,ok,,207,50,43,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.7353896103896104,0.7203020825762715,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,severity_binary|drop_gt50_missing|none|gain|adasyn|extra_trees,ok,,207,50,43,0.711038961038961,0.72,0.7181609195402298,0.7126436781609196,0.7186666666666666,0.7166666666666666,0.72,0.711038961038961,0.7224025974025974,0.6870362702520532,0.7857142857142857,0.6363636363636364,,,,0.6363636363636364,0.7857142857142857
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,adasyn,catboost_balanced,severity_binary|drop_gt50_missing|none|gain|adasyn|catboost_balanced,ok,,207,50,43,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.698051948051948,0.7223917821569502,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,adasyn,balanced_rf,severity_binary|drop_gt50_missing|none|gain|adasyn|balanced_rf,ok,,207,50,43,0.6217532467532467,0.62,0.621372942593336,0.6186270574066639,0.6272000000000001,0.6200000000000001,0.62,0.6217532467532467,0.6818181818181819,0.6639970775553451,0.6071428571428571,0.6363636363636364,,,,0.6363636363636364,0.6071428571428571
strict,selection,4,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,severity_binary|drop_gt50_missing|none|gain|adasyn|easy_ensemble,ok,,207,50,43,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.689935064935065,0.7291782254501196,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286
strict,selection,4,severity_binary,drop_gt50_missing,none,raw,none,catboost,severity_binary|drop_gt50_missing|none|raw|none|catboost,ok,,202,50,43,0.6704545454545454,0.68,0.6778981937602627,0.6715927750410509,0.6779999999999999,0.675,0.68,0.6704545454545454,0.6915584415584416,0.7235444521513756,0.75,0.5909090909090909,,,,0.5909090909090909,0.75
strict,selection,4,severity_binary,drop_gt50_missing,none,raw,none,catboost_balanced,severity_binary|drop_gt50_missing|none|raw|none|catboost_balanced,ok,,202,50,43,0.6704545454545454,0.68,0.6778981937602627,0.6715927750410509,0.6779999999999999,0.675,0.68,0.6704545454545454,0.724025974025974,0.7475066378333738,0.75,0.5909090909090909,,,,0.5909090909090909,0.75
strict,selection,4,severity_binary,selected,none,mean,none,rf_balanced,severity_binary|selected|none|mean|none|rf_balanced,ok,,202,50,12,0.6704545454545454,0.68,0.6778981937602627,0.6715927750410509,0.6779999999999999,0.675,0.68,0.6704545454545454,0.6834415584415584,0.703546691874969,0.75,0.5909090909090909,,,,0.5909090909090909,0.75
strict,selection,4,severity_binary,selected,none,mean,none,extra_trees,severity_binary|selected|none|mean|none|extra_trees,ok,,202,50,12,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.6980519480519481,0.7334702194720236,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mean,none,catboost_balanced,severity_binary|selected|none|mean|none|catboost_balanced,ok,,202,50,12,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.6509740259740259,0.7260814783916921,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mean,none,balanced_rf,severity_binary|selected|none|mean|none|balanced_rf,ok,,202,50,12,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.6834415584415585,0.738129395998654,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mean,none,easy_ensemble,severity_binary|selected|none|mean|none|easy_ensemble,ok,,202,50,12,0.6168831168831169,0.62,0.6207676767676767,0.6161616161616161,0.6220289855072463,0.6159420289855072,0.62,0.6168831168831169,0.6314935064935064,0.7149973094885256,0.6428571428571429,0.5909090909090909,,,,0.5909090909090909,0.6428571428571429
strict,selection,4,severity_binary,selected,none,mean,random_over,rf_balanced,severity_binary|selected|none|mean|random_over|rf_balanced,ok,,230,50,12,0.6168831168831169,0.62,0.6207676767676767,0.6161616161616161,0.6220289855072463,0.6159420289855072,0.62,0.6168831168831169,0.6866883116883118,0.6900229207152219,0.6428571428571429,0.5909090909090909,,,,0.5909090909090909,0.6428571428571429
strict,selection,4,severity_binary,selected,none,mean,random_over,extra_trees,severity_binary|selected|none|mean|random_over|extra_trees,ok,,230,50,12,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.6785714285714286,0.7088207168875565,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mean,random_over,catboost_balanced,severity_binary|selected|none|mean|random_over|catboost_balanced,ok,,230,50,12,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.676948051948052,0.726286039692859,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mean,random_over,balanced_rf,severity_binary|selected|none|mean|random_over|balanced_rf,ok,,230,50,12,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.6623376623376623,0.6693185057291394,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mean,random_over,easy_ensemble,severity_binary|selected|none|mean|random_over|easy_ensemble,ok,,230,50,12,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.5722402597402597,0.653063972944994,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429
strict,selection,4,severity_binary,selected,none,mean,smote,rf_balanced,severity_binary|selected|none|mean|smote|rf_balanced,ok,,230,50,12,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.7207792207792207,0.7647980385865569,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mean,smote,extra_trees,severity_binary|selected|none|mean|smote|extra_trees,ok,,230,50,12,0.612012987012987,0.62,0.6189147286821705,0.6124031007751938,0.6183251231527094,0.6133004926108374,0.62,0.612012987012987,0.676948051948052,0.711929275518154,0.6785714285714286,0.5454545454545454,,,,0.5454545454545454,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mean,smote,catboost_balanced,severity_binary|selected|none|mean|smote|catboost_balanced,ok,,230,50,12,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.6801948051948051,0.754375460973328,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mean,smote,balanced_rf,severity_binary|selected|none|mean|smote|balanced_rf,ok,,230,50,12,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.6866883116883118,0.7361300701474315,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mean,smote,easy_ensemble,severity_binary|selected|none|mean|smote|easy_ensemble,ok,,230,50,12,0.5438311688311689,0.56,0.5526666666666666,0.5416666666666666,0.5525,0.546875,0.56,0.5438311688311689,0.6258116883116882,0.716219113632385,0.6785714285714286,0.4090909090909091,,,,0.4090909090909091,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mean,adasyn,rf_balanced,severity_binary|selected|none|mean|adasyn|rf_balanced,ok,,214,50,12,0.6704545454545454,0.68,0.6778981937602627,0.6715927750410509,0.6779999999999999,0.675,0.68,0.6704545454545454,0.6672077922077922,0.7065329176105773,0.75,0.5909090909090909,,,,0.5909090909090909,0.75
strict,selection,4,severity_binary,selected,none,mean,adasyn,extra_trees,severity_binary|selected|none|mean|adasyn|extra_trees,ok,,214,50,12,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.6834415584415585,0.7162723460930138,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mean,adasyn,catboost_balanced,severity_binary|selected|none|mean|adasyn|catboost_balanced,ok,,214,50,12,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.6672077922077921,0.7096139024880944,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mean,adasyn,balanced_rf,severity_binary|selected|none|mean|adasyn|balanced_rf,ok,,214,50,12,0.612012987012987,0.62,0.6189147286821705,0.6124031007751938,0.6183251231527094,0.6133004926108374,0.62,0.612012987012987,0.6672077922077921,0.7137717984445823,0.6785714285714286,0.5454545454545454,,,,0.5454545454545454,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mean,adasyn,easy_ensemble,severity_binary|selected|none|mean|adasyn|easy_ensemble,ok,,214,50,12,0.6168831168831169,0.62,0.6207676767676767,0.6161616161616161,0.6220289855072463,0.6159420289855072,0.62,0.6168831168831169,0.6201298701298701,0.7131113347225038,0.6428571428571429,0.5909090909090909,,,,0.5909090909090909,0.6428571428571429
strict,selection,4,severity_binary,selected,none,mice,none,rf_balanced,severity_binary|selected|none|mice|none|rf_balanced,ok,,202,50,12,0.6704545454545454,0.68,0.6778981937602627,0.6715927750410509,0.6779999999999999,0.675,0.68,0.6704545454545454,0.7337662337662337,0.7700052007439498,0.75,0.5909090909090909,,,,0.5909090909090909,0.75
strict,selection,4,severity_binary,selected,none,mice,none,extra_trees,severity_binary|selected|none|mice|none|extra_trees,ok,,202,50,12,0.6801948051948052,0.68,0.6810305958132045,0.677938808373591,0.6842307692307692,0.6778846153846154,0.68,0.6801948051948052,0.7045454545454545,0.7369263032277705,0.6785714285714286,0.6818181818181818,,,,0.6818181818181818,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mice,none,catboost_balanced,severity_binary|selected|none|mice|none|catboost_balanced,ok,,202,50,12,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.75,0.7913792105701017,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mice,none,balanced_rf,severity_binary|selected|none|mice|none|balanced_rf,ok,,202,50,12,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.7191558441558441,0.7849600079130112,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mice,none,easy_ensemble,severity_binary|selected|none|mice|none|easy_ensemble,ok,,202,50,12,0.7077922077922079,0.7,0.7006002400960384,0.6998799519807923,0.7152979066022545,0.7061191626409018,0.7,0.7077922077922079,0.6477272727272727,0.7022485401789113,0.6428571428571429,0.7727272727272727,,,,0.7727272727272727,0.6428571428571429
strict,selection,4,severity_binary,selected,none,mice,random_over,rf_balanced,severity_binary|selected|none|mice|random_over|rf_balanced,ok,,230,50,12,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.7142857142857143,0.7377228044054206,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mice,random_over,extra_trees,severity_binary|selected|none|mice|random_over|extra_trees,ok,,230,50,12,0.6753246753246753,0.68,0.68,0.6753246753246753,0.68,0.6753246753246753,0.68,0.6753246753246753,0.6915584415584416,0.7178045108380667,0.7142857142857143,0.6363636363636364,,,,0.6363636363636364,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mice,random_over,catboost_balanced,severity_binary|selected|none|mice|random_over|catboost_balanced,ok,,230,50,12,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.7272727272727273,0.7635520655215945,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mice,random_over,balanced_rf,severity_binary|selected|none|mice|random_over|balanced_rf,ok,,230,50,12,0.6931818181818181,0.7,0.6991432068543452,0.6940024479804161,0.6988505747126436,0.6954022988505747,0.7,0.6931818181818181,0.7037337662337662,0.7434975020508735,0.75,0.6363636363636364,,,,0.6363636363636364,0.75
strict,selection,4,severity_binary,selected,none,mice,random_over,easy_ensemble,severity_binary|selected|none|mice|random_over|easy_ensemble,ok,,230,50,12,0.6672077922077921,0.66,0.6606802721088434,0.6598639455782312,0.6746537842190016,0.6658615136876006,0.66,0.6672077922077921,0.6160714285714285,0.6754794011738697,0.6071428571428571,0.7272727272727273,,,,0.7272727272727273,0.6071428571428571
strict,selection,4,severity_binary,selected,none,mice,smote,rf_balanced,severity_binary|selected|none|mice|smote|rf_balanced,ok,,230,50,12,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.7142857142857142,0.7833942287932627,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mice,smote,extra_trees,severity_binary|selected|none|mice|smote|extra_trees,ok,,230,50,12,0.698051948051948,0.7,0.7006060606060607,0.696969696969697,0.7017713365539453,0.6964573268921095,0.7,0.698051948051948,0.7045454545454545,0.7463378280347446,0.7142857142857143,0.6818181818181818,,,,0.6818181818181818,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mice,smote,catboost_balanced,severity_binary|selected|none|mice|smote|catboost_balanced,ok,,230,50,12,0.6298701298701299,0.64,0.6376354679802955,0.6305418719211823,0.6373333333333333,0.6333333333333333,0.64,0.6298701298701299,0.7191558441558442,0.7590464006734224,0.7142857142857143,0.5454545454545454,,,,0.5454545454545454,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mice,smote,balanced_rf,severity_binary|selected|none|mice|smote|balanced_rf,ok,,230,50,12,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.7386363636363636,0.7789143100683007,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mice,smote,easy_ensemble,severity_binary|selected|none|mice|smote|easy_ensemble,ok,,230,50,12,0.5487012987012987,0.56,0.5571100164203613,0.548440065681445,0.556,0.55,0.56,0.5487012987012987,0.6347402597402597,0.6949173795012853,0.6428571428571429,0.45454545454545453,,,,0.45454545454545453,0.6428571428571429
