fold,imputation,synthesis,model,n_train,balanced_accuracy,accuracy,f1_weighted,precision_weighted,recall_weighted
3,knn,smote_tvae,stacking,352,0.29068587662337664,0.3253968253968254,0.30461185167067517,0.3003654970760234,0.3253968253968254
3,softimpute,none,rf,126,0.31929788961038963,0.35714285714285715,0.3400375825907741,0.34629056300882927,0.35714285714285715
3,softimpute,none,catboost,126,0.33279220779220775,0.36507936507936506,0.35180227450623064,0.3558537489069702,0.36507936507936506
3,softimpute,none,stacking,126,0.2922077922077922,0.36507936507936506,0.2674159786742568,0.2888801229922725,0.36507936507936506
3,softimpute,ctgan,rf,252,0.30661525974025977,0.3492063492063492,0.3248451360109817,0.33293249959916627,0.3492063492063492
3,softimpute,ctgan,catboost,252,0.3482142857142857,0.373015873015873,0.36521155895442864,0.36904761904761907,0.373015873015873
3,softimpute,ctgan,stacking,252,0.35856331168831174,0.4126984126984127,0.3699461820643743,0.40181793515126846,0.4126984126984127
3,softimpute,tvae,rf,252,0.31848620129870125,0.3888888888888889,0.32979563882162316,0.38864254653728336,0.3888888888888889
3,softimpute,tvae,catboost,252,0.2798295454545454,0.3412698412698413,0.29720597790773234,0.2903002604550592,0.3412698412698413
3,softimpute,tvae,stacking,252,0.2592329545454546,0.3412698412698413,0.2368578149400067,0.20054398571022614,0.3412698412698413
3,softimpute,smote,rf,176,0.30661525974025977,0.3333333333333333,0.32294955528405006,0.3197433619321673,0.3333333333333333
3,softimpute,smote,catboost,176,0.3241680194805195,0.3333333333333333,0.3309015832697919,0.3297263710071491,0.3333333333333333
3,softimpute,smote,stacking,176,0.2728287337662338,0.29365079365079366,0.2843807228117059,0.285026455026455,0.29365079365079366
3,softimpute,smote_ctgan,rf,352,0.35115665584415584,0.35714285714285715,0.35799173459271977,0.36150969247895964,0.35714285714285715
3,softimpute,smote_ctgan,catboost,352,0.31199269480519476,0.30952380952380953,0.3082166723589972,0.3083142908263681,0.30952380952380953
3,softimpute,smote_ctgan,stacking,352,0.3119926948051948,0.3253968253968254,0.3208542957787202,0.3206618748128182,0.3253968253968254
3,softimpute,smote_tvae,rf,352,0.3163555194805195,0.3253968253968254,0.3193468304330566,0.31799319727891157,0.3253968253968254
3,softimpute,smote_tvae,catboost,352,0.3198051948051948,0.3253968253968254,0.3255069485139041,0.3257860857362182,0.3253968253968254
3,softimpute,smote_tvae,stacking,352,0.32274756493506496,0.3253968253968254,0.32362046287711155,0.3244380189351726,0.3253968253968254
3,gain,none,rf,126,0.320413961038961,0.373015873015873,0.3407178660938059,0.34077097505668935,0.373015873015873
3,gain,none,catboost,126,0.3046875,0.3492063492063492,0.32700735747917925,0.3266178266178266,0.3492063492063492
3,gain,none,stacking,126,0.28946834415584416,0.36507936507936506,0.2661249685059208,0.27735449735449735,0.36507936507936506
3,gain,ctgan,rf,252,0.32792207792207795,0.38095238095238093,0.35107175323510265,0.3411025188802967,0.38095238095238093
3,gain,ctgan,catboost,252,0.30225243506493504,0.3492063492063492,0.32501548604936875,0.3227597434493987,0.3492063492063492
3,gain,ctgan,stacking,252,0.2945413961038961,0.3492063492063492,0.2941913664895031,0.3226857740988597,0.3492063492063492
3,gain,tvae,rf,252,0.31280438311688313,0.3888888888888889,0.3214236419205363,0.3494248763335121,0.3888888888888889
3,gain,tvae,catboost,252,0.29271509740259744,0.373015873015873,0.28869210547867624,0.2872652646108024,0.373015873015873
3,gain,tvae,stacking,252,0.29738230519480524,0.38095238095238093,0.2918124021572298,0.3536067892503536,0.38095238095238093
3,gain,smote,rf,176,0.27364042207792205,0.30158730158730157,0.29606242307660735,0.2913892179412221,0.30158730158730157
3,gain,smote,catboost,176,0.28419237012987014,0.30952380952380953,0.30167377766070247,0.29739789379454584,0.30952380952380953
3,gain,smote,stacking,176,0.3066152597402597,0.3412698412698413,0.32842712842712846,0.3241336653523033,0.3412698412698413
3,gain,adasyn,rf,171,0.32051542207792205,0.3412698412698413,0.3200410700410701,0.3249491249491249,0.3412698412698413
3,gain,adasyn,catboost,171,0.32051542207792205,0.3412698412698413,0.32099845643479075,0.31480238294148066,0.3412698412698413
3,gain,adasyn,stacking,171,0.33289366883116883,0.373015873015873,0.34624333727809925,0.35221181903104104,0.373015873015873
3,gain,smote_ctgan,rf,352,0.29991883116883117,0.3253968253968254,0.31531897982560725,0.30956263241378545,0.3253968253968254
3,gain,smote_ctgan,catboost,352,0.2895698051948052,0.3253968253968254,0.31653621623226486,0.30969669588265414,0.3253968253968254
3,gain,smote_ctgan,stacking,352,0.32437094155844154,0.35714285714285715,0.35132759192909563,0.34748155192622415,0.35714285714285715
3,gain,smote_tvae,rf,352,0.34019886363636365,0.3492063492063492,0.3411470735699782,0.3370118417737466,0.3492063492063492
3,gain,smote_tvae,catboost,352,0.3166599025974026,0.3253968253968254,0.32033931114129544,0.319100219685015,0.3253968253968254
3,gain,smote_tvae,stacking,352,0.28500405844155846,0.30158730158730157,0.2958486288965362,0.29332010582010576,0.30158730158730157
3,gain,adasyn_ctgan,rf,342,0.3223417207792208,0.3333333333333333,0.3272874161484925,0.33089505372626965,0.3333333333333333
3,gain,adasyn_ctgan,catboost,342,0.3179788961038961,0.3492063492063492,0.33906005399688055,0.3376387291429162,0.3492063492063492
3,gain,adasyn_ctgan,stacking,342,0.3130073051948052,0.3333333333333333,0.33180928691764605,0.331997166682765,0.3333333333333333
3,gain,adasyn_tvae,rf,342,0.3397930194805195,0.3412698412698413,0.3042030382542314,0.34125909135584054,0.3412698412698413
3,gain,adasyn_tvae,catboost,342,0.3138189935064935,0.31746031746031744,0.29177709924561857,0.2776687798910021,0.31746031746031744
3,gain,adasyn_tvae,stacking,342,0.333299512987013,0.3492063492063492,0.31006386894237364,0.3139375835804407,0.3492063492063492
3,pmm,none,rf,126,0.2601461038961039,0.30952380952380953,0.2708862848847825,0.2775161346589918,0.30952380952380953
3,pmm,none,catboost,126,0.2758725649350649,0.31746031746031744,0.28466262807512355,0.2886772486772487,0.31746031746031744
3,pmm,none,stacking,126,0.2862215909090909,0.3333333333333333,0.2767806089297317,0.3025664811379097,0.3333333333333333
3,pmm,ctgan,rf,252,0.32640016233766234,0.3492063492063492,0.3338267302461676,0.3347369026430811,0.3492063492063492
3,pmm,ctgan,catboost,252,0.2825689935064935,0.31746031746031744,0.29628281259270045,0.29707220883691476,0.31746031746031744
3,pmm,ctgan,stacking,252,0.25639204545454547,0.30952380952380953,0.23795250508652405,0.2088219285242673,0.30952380952380953
3,pmm,tvae,rf,252,0.2590300324675325,0.31746031746031744,0.26570253832527163,0.29486121671219245,0.31746031746031744
3,pmm,tvae,catboost,252,0.30367288961038963,0.35714285714285715,0.3199113286069808,0.33368113751136524,0.35714285714285715
3,pmm,tvae,stacking,252,0.26400162337662336,0.3333333333333333,0.25489690564007433,0.28838498362307885,0.3333333333333333
3,pmm,smote,rf,176,0.30448457792207795,0.3333333333333333,0.32307931472713747,0.31763804165892634,0.3333333333333333
3,pmm,smote,catboost,176,0.30752840909090906,0.3253968253968254,0.3051522513767412,0.2968841857730746,0.3253968253968254
3,pmm,smote,stacking,176,0.30560064935064934,0.3412698412698413,0.3197428989193301,0.31105624924169295,0.3412698412698413
3,pmm,adasyn,rf,168,0.3572443181818182,0.36507936507936506,0.35634478899785027,0.3603762492651381,0.36507936507936506
3,pmm,adasyn,catboost,168,0.3224431818181818,0.3333333333333333,0.3109432163756942,0.3000759578282138,0.3333333333333333
3,pmm,adasyn,stacking,168,0.2924107142857143,0.3333333333333333,0.3012443971299211,0.29169281747786835,0.3333333333333333
3,pmm,smote_ctgan,rf,352,0.3496347402597403,0.38095238095238093,0.3650870825474,0.3645522661916104,0.38095238095238093
3,pmm,smote_ctgan,catboost,352,0.32721185064935066,0.3492063492063492,0.33606592017487674,0.33445095842190276,0.3492063492063492
3,pmm,smote_ctgan,stacking,352,0.3033685064935065,0.3253968253968254,0.3156607095580743,0.3160628006091615,0.3253968253968254
3,pmm,smote_tvae,rf,352,0.2928165584415584,0.31746031746031744,0.3108328018499212,0.3060053762524224,0.31746031746031744
3,pmm,smote_tvae,catboost,352,0.2903814935064935,0.31746031746031744,0.3084704896611713,0.3019843952906833,0.31746031746031744
3,pmm,smote_tvae,stacking,352,0.2950487012987013,0.3253968253968254,0.3089214389395878,0.29915752920679034,0.3253968253968254
3,pmm,adasyn_ctgan,rf,336,0.3659699675324676,0.38095238095238093,0.3597074008555341,0.35684807256235823,0.38095238095238093
3,pmm,adasyn_ctgan,catboost,336,0.29910714285714285,0.31746031746031744,0.3103456657531326,0.3082500246475402,0.31746031746031744
3,pmm,adasyn_ctgan,stacking,336,0.2844967532467533,0.31746031746031744,0.3050789366578841,0.29883597883597884,0.31746031746031744
3,pmm,adasyn_tvae,rf,336,0.3311688311688312,0.3333333333333333,0.2872725158439444,0.2592872560680146,0.3333333333333333
3,pmm,adasyn_tvae,catboost,336,0.32568993506493504,0.3412698412698413,0.31442746464522087,0.3036358703025369,0.3412698412698413
3,pmm,adasyn_tvae,stacking,336,0.3008319805194805,0.3253968253968254,0.2903506506847912,0.27118131188954436,0.3253968253968254
4,mean,none,rf,126,0.37839902649685253,0.42063492063492064,0.38839387341795634,0.3961430146914018,0.42063492063492064
4,mean,none,catboost,126,0.33144511235543844,0.373015873015873,0.34645767630168284,0.35096655149515005,0.373015873015873
4,mean,none,stacking,126,0.3092119107744108,0.373015873015873,0.2955833290340333,0.3320375769355361,0.373015873015873
4,mice,none,rf,126,0.32979935221783047,0.3492063492063492,0.3405104362876151,0.3421310171310171,0.3492063492063492
4,mice,none,catboost,126,0.3240912293222076,0.3492063492063492,0.3402531864908102,0.3425280541985347,0.3492063492063492
4,mice,none,stacking,126,0.33523870955936175,0.38095238095238093,0.3454548557774364,0.3764640638864241,0.38095238095238093
4,mice,ctgan,rf,252,0.3194238581466842,0.3492063492063492,0.3322269807113528,0.33248151471219384,0.3492063492063492
4,mice,ctgan,catboost,252,0.31035445030010245,0.3333333333333333,0.3223918227538846,0.3184582449288332,0.3333333333333333
4,mice,ctgan,stacking,252,0.34122474747474746,0.38095238095238093,0.34134567985499664,0.3107205727895383,0.38095238095238093
4,mice,tvae,rf,252,0.33352318474601084,0.3888888888888889,0.34917613908696266,0.39733514001806686,0.3888888888888889
4,mice,tvae,catboost,252,0.32879405467720685,0.373015873015873,0.34749408645380825,0.38163887777333155,0.373015873015873
4,mice,tvae,stacking,252,0.3027935606060606,0.35714285714285715,0.3126731251616804,0.31662164531140435,0.35714285714285715
4,mice,smote,rf,176,0.3464033450446494,0.3492063492063492,0.3481918187207694,0.35088183421516755,0.3492063492063492
4,mice,smote,catboost,176,0.3631800340360123,0.38095238095238093,0.3764172335600907,0.37488548958603407,0.38095238095238093
4,mice,smote,stacking,176,0.34021030046845263,0.373015873015873,0.35787307478822794,0.35562169312169317,0.373015873015873
4,mice,adasyn,rf,172,0.343588740667545,0.3492063492063492,0.34648826691890067,0.34981622278541047,0.3492063492063492
4,mice,adasyn,catboost,172,0.3262482158541941,0.3412698412698413,0.3414775518223794,0.3417620278085394,0.3412698412698413
4,mice,adasyn,stacking,172,0.3408679183135705,0.38095238095238093,0.36270464229647903,0.3588263588263589,0.38095238095238093
4,mice,smote_ctgan,rf,352,0.3164948854486898,0.3253968253968254,0.32566005357109806,0.3302326205552012,0.3253968253968254
4,mice,smote_ctgan,catboost,352,0.32785852181232616,0.3412698412698413,0.33999328413535956,0.34018301212021423,0.3412698412698413
4,mice,smote_ctgan,stacking,352,0.3350134039672083,0.3412698412698413,0.33583733234896024,0.3342488510555737,0.3412698412698413
4,mice,smote_tvae,rf,352,0.40559466952129997,0.40476190476190477,0.3988038673386937,0.4155680075158575,0.40476190476190477
4,mice,smote_tvae,catboost,352,0.3906272873664178,0.3968253968253968,0.3955703161138114,0.40854722503658675,0.3968253968253968
4,mice,smote_tvae,stacking,352,0.38330885851266283,0.3968253968253968,0.3987802166298764,0.4132248998890336,0.3968253968253968
4,mice,adasyn_ctgan,rf,344,0.35153848265261306,0.36507936507936506,0.3636038459087461,0.3628416741373552,0.36507936507936506
4,mice,adasyn_ctgan,catboost,344,0.33820771116966775,0.3492063492063492,0.34931034038789704,0.34967876039304613,0.3492063492063492
4,mice,adasyn_ctgan,stacking,344,0.33728132777045816,0.3492063492063492,0.3509153254797854,0.3554720133667502,0.3492063492063492
4,mice,adasyn_tvae,rf,344,0.42087999560825645,0.40476190476190477,0.40403459408143255,0.4302391508273861,0.40476190476190477
4,mice,adasyn_tvae,catboost,344,0.3775389767237593,0.38095238095238093,0.3836448019998716,0.39154892726321294,0.38095238095238093
4,mice,adasyn_tvae,stacking,344,0.37658628861074517,0.3888888888888889,0.3897065069182109,0.39334791496445626,0.3888888888888889
4,knn,none,rf,126,0.3260846691553213,0.3412698412698413,0.3286580151100607,0.3571835571835572,0.3412698412698413
4,knn,none,catboost,126,0.33715323525106133,0.373015873015873,0.3491289205412782,0.35326777537536563,0.373015873015873
4,knn,none,stacking,126,0.2992687289562289,0.36507936507936506,0.26984289484289486,0.47353043781615206,0.36507936507936506
4,knn,ctgan,rf,252,0.3376736111111111,0.373015873015873,0.34426279602750187,0.32073570168808263,0.373015873015873
4,knn,ctgan,catboost,252,0.3380796186502708,0.373015873015873,0.3564940687315701,0.3524872247094469,0.373015873015873
4,knn,ctgan,stacking,252,0.332865566900893,0.38095238095238093,0.34358431168460096,0.40980778480778485,0.38095238095238093
4,knn,tvae,rf,252,0.3184185606060606,0.373015873015873,0.3276011996196328,0.3297864001567705,0.373015873015873
4,knn,tvae,catboost,252,0.3241529882154882,0.36507936507936506,0.32792409207670964,0.30984052462925704,0.36507936507936506
4,knn,tvae,stacking,252,0.2970854377104377,0.35714285714285715,0.302066626108438,0.30895691609977327,0.35714285714285715
4,knn,smote,rf,176,0.34900179329527153,0.36507936507936506,0.3620931465759052,0.3643965221747614,0.36507936507936506
4,knn,smote,catboost,176,0.3234599161908944,0.3333333333333333,0.3268114800372865,0.3231296007729857,0.3333333333333333
4,knn,smote,stacking,176,0.35236307824623037,0.38095238095238093,0.36274336508120525,0.3638074332063403,0.38095238095238093
4,knn,smote_ctgan,rf,352,0.3968557861220905,0.3968253968253968,0.3897028526101208,0.3956890331890332,0.3968253968253968
4,knn,smote_ctgan,catboost,352,0.2962288189869711,0.30158730158730157,0.2916787202693307,0.288716600617733,0.30158730158730157
4,knn,smote_ctgan,stacking,352,0.3189823964280486,0.3253968253968254,0.3151299953255035,0.3118861262234176,0.3253968253968254
4,knn,smote_tvae,rf,352,0.37945350241545894,0.3968253968253968,0.3949796075033267,0.39864278515639057,0.3968253968253968
4,knn,smote_tvae,catboost,352,0.312891139657444,0.3333333333333333,0.3281698263133907,0.33508959139211236,0.3333333333333333
4,knn,smote_tvae,stacking,352,0.30057481518079343,0.3253968253968254,0.3170454067123817,0.3218236289664861,0.3253968253968254
4,softimpute,none,rf,126,0.3624961114770897,0.38095238095238093,0.37182539083460747,0.36768681199901965,0.38095238095238093
4,softimpute,none,catboost,126,0.3376736111111111,0.373015873015873,0.34301832315040054,0.3220114787911398,0.373015873015873
4,softimpute,none,stacking,126,0.26515151515151514,0.3253968253968254,0.23672243672243673,0.2145909645909646,0.3253968253968254
4,softimpute,ctgan,rf,252,0.30964422302737515,0.3412698412698413,0.3267014742404899,0.3279634755044591,0.3412698412698413
4,softimpute,ctgan,catboost,252,0.2928503787878788,0.3253968253968254,0.30536723546101213,0.29022415272415275,0.3253968253968254
4,softimpute,ctgan,stacking,252,0.2502104377104377,0.30952380952380953,0.21686453576864534,0.18066550291614228,0.30952380952380953
4,softimpute,tvae,rf,252,0.2729377104377104,0.31746031746031744,0.283954493478303,0.27558585667290925,0.31746031746031744
4,softimpute,tvae,catboost,252,0.29571759259259256,0.3333333333333333,0.30081617383204684,0.2784955380001463,0.3333333333333333
4,softimpute,tvae,stacking,252,0.2415824915824916,0.31746031746031744,0.2095973524544953,0.2,0.31746031746031744
4,softimpute,smote,rf,176,0.3704367039964866,0.36507936507936506,0.36388760215657473,0.36526345812060096,0.36507936507936506
4,softimpute,smote,catboost,176,0.32174439137754357,0.3412698412698413,0.3375273550045586,0.33540517961570593,0.3412698412698413
4,softimpute,smote,stacking,176,0.3231648459229981,0.3492063492063492,0.34066183942869677,0.3424235743680188,0.3492063492063492
4,softimpute,adasyn,rf,172,0.344704975479432,0.3412698412698413,0.3398201703293037,0.34821612392826784,0.3412698412698413
4,softimpute,adasyn,catboost,172,0.316331338749817,0.3253968253968254,0.32420618391651357,0.32529053287981863,0.3253968253968254
4,softimpute,adasyn,stacking,172,0.31611518262333477,0.3412698412698413,0.32404897792171217,0.31915224741057585,0.3412698412698413
4,softimpute,smote_ctgan,rf,352,0.3546481572976138,0.3492063492063492,0.350928983132373,0.36212390399481903,0.3492063492063492
4,softimpute,smote_ctgan,catboost,352,0.4045276130873957,0.4126984126984127,0.41774964818291166,0.42685974430396334,0.4126984126984127
4,softimpute,smote_ctgan,stacking,352,0.4401178908651735,0.4444444444444444,0.4450762993289687,0.4487934455391352,0.4444444444444444
4,softimpute,smote_tvae,rf,352,0.35379725699019177,0.3412698412698413,0.34282954488433937,0.36085839534115394,0.3412698412698413
4,softimpute,smote_tvae,catboost,352,0.3237252506953594,0.31746031746031744,0.3182820775096214,0.3249040711446727,0.31746031746031744
4,softimpute,smote_tvae,stacking,352,0.28330405504318545,0.2857142857142857,0.2851090482677519,0.2853649186366756,0.2857142857142857
4,softimpute,adasyn_ctgan,rf,344,0.3602419118723466,0.3492063492063492,0.3482120894848254,0.36348974786474786,0.3492063492063492
4,softimpute,adasyn_ctgan,catboost,344,0.3200723265261309,0.3253968253968254,0.32374094697268246,0.3279031328843594,0.3253968253968254
4,softimpute,adasyn_ctgan,stacking,344,0.3143905083443127,0.31746031746031744,0.31503672439129177,0.3159335077263539,0.31746031746031744
4,softimpute,adasyn_tvae,rf,344,0.32847153601229684,0.31746031746031744,0.30132210561465045,0.317015392015392,0.31746031746031744
4,softimpute,adasyn_tvae,catboost,344,0.2721565748060313,0.2777777777777778,0.2683379605872007,0.27225932797361374,0.2777777777777778
4,softimpute,adasyn_tvae,stacking,344,0.2913327111696677,0.30158730158730157,0.29069225603879073,0.3092292169943194,0.30158730158730157
4,gain,none,rf,126,0.37432751427316646,0.4126984126984127,0.3934628220342506,0.401862117981521,0.4126984126984127
4,gain,none,catboost,126,0.38292915568730784,0.4126984126984127,0.39175342706872,0.3946299140922797,0.4126984126984127
4,gain,none,stacking,126,0.30497685185185186,0.36507936507936506,0.282962846066961,0.3427883057985099,0.36507936507936506
4,gain,ctgan,rf,252,0.32267992424242425,0.373015873015873,0.3394222456056145,0.33191943444044286,0.373015873015873
4,gain,ctgan,catboost,252,0.35793967757282974,0.3968253968253968,0.37774857417714564,0.3787716179367922,0.3968253968253968
4,gain,ctgan,stacking,252,0.35258838383838387,0.3968253968253968,0.3553742732486694,0.3270903045903046,0.3968253968253968
4,gain,tvae,rf,252,0.3271837487190748,0.373015873015873,0.34225090771347716,0.3631674424155627,0.373015873015873
4,gain,tvae,catboost,252,0.33909406565656564,0.38095238095238093,0.3440437466366422,0.32378466424749736,0.38095238095238093
4,gain,tvae,stacking,252,0.3546401515151515,0.42063492063492064,0.363469447271472,0.36232276042947303,0.42063492063492064
4,gain,smote,rf,176,0.4448733256477822,0.4523809523809524,0.45055555766705896,0.44976280978023137,0.4523809523809524
4,gain,smote,catboost,176,0.39798117039964864,0.42063492063492064,0.4131181077234183,0.4083836853114699,0.42063492063492064
4,gain,smote,stacking,176,0.4185777613087396,0.4523809523809524,0.4376417233560091,0.4352198859341716,0.4523809523809524
4,gain,smote_ctgan,rf,352,0.38731861184306837,0.3888888888888889,0.39158678810094927,0.39731475445761155,0.3888888888888889
4,gain,smote_ctgan,catboost,352,0.4603084742351047,0.47619047619047616,0.4697758590615733,0.4662051648586541,0.47619047619047616
4,gain,smote_ctgan,stacking,352,0.453700272654077,0.46825396825396826,0.457309602606923,0.45204528645388864,0.46825396825396826
4,gain,smote_tvae,rf,352,0.340148541575172,0.35714285714285715,0.3522675585850316,0.3511349229740035,0.35714285714285715
4,gain,smote_tvae,catboost,352,0.38464124945103206,0.3968253968253968,0.3941395810879869,0.39693398844342237,0.3968253968253968
4,gain,smote_tvae,stacking,352,0.35058579453959887,0.373015873015873,0.3658731817135892,0.36703703703703705,0.373015873015873
4,pmm,none,rf,126,0.37894570707070707,0.4126984126984127,0.37689239730056057,0.3481880406483581,0.4126984126984127
4,pmm,none,catboost,126,0.35474537037037035,0.3888888888888889,0.35803778790577473,0.335098858256753,0.3888888888888889
4,pmm,none,stacking,126,0.31636679292929293,0.373015873015873,0.3031882180063192,0.3119523502502226,0.373015873015873
4,pmm,ctgan,rf,252,0.30421401515151514,0.3412698412698413,0.3086229447873283,0.28659967345015064,0.3412698412698413
4,pmm,ctgan,catboost,252,0.3286042032645293,0.35714285714285715,0.33791783207866594,0.3288092607820499,0.35714285714285715
4,pmm,ctgan,stacking,252,0.3363549443712487,0.373015873015873,0.3483063438141214,0.3877954144620811,0.373015873015873
4,pmm,tvae,rf,252,0.33338594276094274,0.38095238095238093,0.33703697259902354,0.31293630961395613,0.38095238095238093
4,pmm,tvae,catboost,252,0.32559974747474746,0.36507936507936506,0.32791027880586643,0.30269970684717223,0.36507936507936506
4,pmm,tvae,stacking,252,0.327020202020202,0.373015873015873,0.32626383886888083,0.3056084656084656,0.373015873015873
4,pmm,smote,rf,176,0.3862286817449861,0.3888888888888889,0.37952521495169,0.37794057794057795,0.3888888888888889
4,pmm,smote,catboost,176,0.3733919814082858,0.38095238095238093,0.37540444060933226,0.3817094473448294,0.38095238095238093
4,pmm,smote,stacking,176,0.36962468891816713,0.3888888888888889,0.37945717525549455,0.38171532958767,0.3888888888888889
4,pmm,smote_ctgan,rf,352,0.3875702221490265,0.3968253968253968,0.3901591585802112,0.4030423280423281,0.3968253968253968
4,pmm,smote_ctgan,catboost,352,0.3909578118137901,0.40476190476190477,0.39384357683335286,0.3970738043318688,0.40476190476190477
4,pmm,smote_ctgan,stacking,352,0.3753591165275948,0.38095238095238093,0.36718453147024577,0.37103174603174605,0.38095238095238093
4,pmm,smote_tvae,rf,352,0.3913546698872786,0.373015873015873,0.36532845560810845,0.3678210495667801,0.373015873015873
4,pmm,smote_tvae,catboost,352,0.3766125933245498,0.38095238095238093,0.3807992527746574,0.3863016406795209,0.38095238095238093
4,pmm,smote_tvae,stacking,352,0.4230461316059142,0.42857142857142855,0.4260328125898177,0.42761515380563,0.42857142857142855
5,mean,none,rf,126,0.28683035714285715,0.3253968253968254,0.30747258106377945,0.30965220846173225,0.3253968253968254
5,mean,none,catboost,126,0.28865665584415584,0.30952380952380953,0.30411780222026896,0.3136015325670498,0.30952380952380953
5,mean,none,stacking,126,0.2471590909090909,0.30952380952380953,0.23285296914264875,0.22028830396523824,0.30952380952380953
5,mice,none,rf,126,0.2833806818181818,0.31746031746031744,0.30145639042608047,0.30273302303377486,0.31746031746031744
5,mice,none,catboost,126,0.28865665584415584,0.30158730158730157,0.2984594241737099,0.30862377676643354,0.30158730158730157
5,mice,none,stacking,126,0.32254464285714285,0.38095238095238093,0.32608229762054014,0.45218774151358415,0.38095238095238093
5,mice,ctgan,rf,252,0.3539975649350649,0.3888888888888889,0.37498148939796533,0.3773148148148148,0.3888888888888889
5,mice,ctgan,catboost,252,0.2773944805194805,0.30158730158730157,0.2933004223575229,0.294421209675447,0.30158730158730157
5,mice,ctgan,stacking,252,0.29981737012987014,0.3333333333333333,0.2992570474286892,0.32608036608036606,0.3333333333333333
5,mice,tvae,rf,252,0.31737012987012986,0.3888888888888889,0.33725704232616677,0.3543169793169793,0.3888888888888889
5,mice,tvae,catboost,252,0.30519480519480524,0.373015873015873,0.3216926266282991,0.3559960272923236,0.373015873015873
5,mice,tvae,stacking,252,0.2661323051948052,0.3333333333333333,0.27154178230406484,0.2763583746751713,0.3333333333333333
5,mice,smote,rf,176,0.34851866883116883,0.35714285714285715,0.3560833812934653,0.3648395322770901,0.35714285714285715
5,mice,smote,catboost,176,0.31087662337662336,0.30952380952380953,0.31171391749036165,0.31746031746031744,0.30952380952380953
5,mice,smote,stacking,176,0.2770900974025974,0.29365079365079366,0.2932998596263902,0.3004115226337449,0.29365079365079366
5,mice,adasyn,rf,169,0.36962256493506496,0.38095238095238093,0.3768042984025734,0.3866939360981069,0.38095238095238093
5,mice,adasyn,catboost,169,0.32792207792207795,0.3412698412698413,0.3406183879446209,0.3426592954370732,0.3412698412698413
5,mice,adasyn,stacking,169,0.3449675324675325,0.36507936507936506,0.3596076717547341,0.3671443566180408,0.36507936507936506
5,mice,smote_ctgan,rf,352,0.35714285714285715,0.35714285714285715,0.3576304595912439,0.37355465959584955,0.35714285714285715
5,mice,smote_ctgan,catboost,352,0.31057224025974023,0.30952380952380953,0.3162628268411873,0.32989584743385264,0.30952380952380953
5,mice,smote_ctgan,stacking,352,0.2643060064935065,0.2619047619047619,0.2648261526832955,0.2719385877280614,0.2619047619047619
5,mice,smote_tvae,rf,352,0.39234983766233766,0.4126984126984127,0.4065383238315569,0.4196700902583255,0.4126984126984127
5,mice,smote_tvae,catboost,352,0.36363636363636365,0.373015873015873,0.37340733166213536,0.37911360317208076,0.373015873015873
5,mice,smote_tvae,stacking,352,0.3693181818181818,0.38095238095238093,0.38052450526140563,0.3875654687668036,0.38095238095238093
5,mice,adasyn_ctgan,rf,338,0.34598214285714285,0.3492063492063492,0.350786209246514,0.35701494272922846,0.3492063492063492
5,mice,adasyn_ctgan,catboost,338,0.3470982142857143,0.3492063492063492,0.3492342611180649,0.3509148588004508,0.3492063492063492
5,mice,adasyn_ctgan,stacking,338,0.3449675324675325,0.3492063492063492,0.34941551742989296,0.3510102800425381,0.3492063492063492
5,mice,adasyn_tvae,rf,338,0.3762175324675325,0.4126984126984127,0.3831377722930389,0.3830042360063064,0.4126984126984127
5,mice,adasyn_tvae,catboost,338,0.36698457792207795,0.3968253968253968,0.3755982518580503,0.37980295566502464,0.3968253968253968
5,mice,adasyn_tvae,stacking,338,0.36698457792207795,0.40476190476190477,0.37853246380378164,0.390622274550846,0.40476190476190477
5,knn,none,rf,126,0.2955560064935065,0.3333333333333333,0.3235422202598809,0.33069427910990185,0.3333333333333333
5,knn,none,catboost,126,0.27901785714285715,0.30952380952380953,0.2930519821147553,0.3132310702058601,0.30952380952380953
5,knn,none,stacking,126,0.2609577922077922,0.29365079365079366,0.27669929760522094,0.3033209000592247,0.29365079365079366
5,knn,ctgan,rf,252,0.30357142857142855,0.3412698412698413,0.32447371601456,0.33592671518368117,0.3412698412698413
5,knn,ctgan,catboost,252,0.28683035714285715,0.3253968253968254,0.30631892580341685,0.30866432042902636,0.3253968253968254
5,knn,ctgan,stacking,252,0.3237621753246753,0.3333333333333333,0.31480202622916226,0.3239937247744665,0.3333333333333333
5,knn,tvae,rf,252,0.294237012987013,0.373015873015873,0.2921365724703259,0.363948299591864,0.373015873015873
5,knn,tvae,catboost,252,0.29849837662337664,0.36507936507936506,0.3088513866380191,0.34264931334770504,0.36507936507936506
5,knn,tvae,stacking,252,0.25750811688311687,0.3412698412698413,0.22797897146798646,0.4936149898555913,0.3412698412698413
5,knn,smote,rf,176,0.3322849025974026,0.3412698412698413,0.3423767610044198,0.3523148148148148,0.3412698412698413
5,knn,smote,catboost,176,0.2898741883116883,0.30158730158730157,0.2979725478542007,0.30092057602261685,0.30158730158730157
5,knn,smote,stacking,176,0.33766233766233766,0.35714285714285715,0.3532580582114372,0.35116185525542254,0.35714285714285715
5,knn,adasyn,rf,172,0.32751623376623373,0.3492063492063492,0.33234525098801415,0.34230966111164024,0.3492063492063492
