lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,338,126,48,0.41492026240667546,0.3968253968253968,0.39238823101256964,0.3977072310405644,0.40562575562575565,0.40154245154245155,0.3968253968253968,0.41492026240667546,,,,,0.8253968253968254,0.42063492063492064,0.18253968253968253,0.5217391304347826,0.21875,0.36363636363636365,0.5555555555555556
strict,final_5x2,8,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.36100474857268333,0.3492063492063492,0.34206729296519484,0.34562067987144174,0.3455026455026455,0.3425595238095238,0.3492063492063492,0.36100474857268333,,,,,0.9206349206349206,0.42063492063492064,0.23015873015873015,0.391304347826087,0.15625,0.3409090909090909,0.5555555555555556
strict,final_5x2,8,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,176,126,48,0.37898573598301855,0.38095238095238093,0.3923641109848006,0.3826525198938992,0.41439532334673,0.39718670076726337,0.38095238095238093,0.37898573598301855,,,,,0.8412698412698413,0.4365079365079365,0.18253968253968253,0.30434782608695654,0.34375,0.38636363636363635,0.48148148148148145
strict,final_5x2,8,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3408724930464061,0.3253968253968254,0.3241227490276262,0.32298138678283955,0.3511005586655705,0.3371462855505408,0.3253968253968254,0.3408724930464061,,,,,1.0,0.40476190476190477,0.2698412698412698,0.5217391304347826,0.25,0.29545454545454547,0.2962962962962963
strict,final_5x2,8,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.3881306269213878,0.3888888888888889,0.3888411047688552,0.3857416529830323,0.39796895076398187,0.39461806309632397,0.3888888888888889,0.3881306269213878,,,,,0.8412698412698413,0.4126984126984127,0.1984126984126984,0.43478260869565216,0.21875,0.45454545454545453,0.4444444444444444
strict,final_5x2,8,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.3358517237593325,0.3333333333333333,0.33821241676663366,0.3359878148959474,0.34831935375413636,0.3423738851727982,0.3333333333333333,0.3358517237593325,,,,,0.9047619047619048,0.46825396825396826,0.1984126984126984,0.34782608695652173,0.1875,0.36363636363636365,0.4444444444444444
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_tvae|rf,ok,,342,126,47,0.424411525974026,0.42063492063492064,0.4215013999980041,0.4215341668806616,0.44563814685765896,0.4430894308943089,0.42063492063492064,0.424411525974026,,,,,0.8650793650793651,0.3412698412698413,0.23809523809523808,0.4090909090909091,0.34375,0.4090909090909091,0.5357142857142857
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn_ctgan|rf,ok,,342,126,47,0.40229301948051954,0.3968253968253968,0.39344301721350905,0.3948149528067561,0.39693317954187524,0.3947375088679437,0.3968253968253968,0.40229301948051954,,,,,0.873015873015873,0.3888888888888889,0.21428571428571427,0.45454545454545453,0.28125,0.4090909090909091,0.4642857142857143
strict,final_5x2,9,mayo_4class,all,none,mean,smote_tvae,rf,mayo_4class|all|none|mean|smote_tvae|rf,ok,,352,126,55,0.3708400974025974,0.373015873015873,0.3663131577417292,0.3595665445665446,0.38218778703428297,0.37339589233085135,0.373015873015873,0.3708400974025974,,,,,0.873015873015873,0.42063492063492064,0.20634920634920634,0.22727272727272727,0.34375,0.3409090909090909,0.5714285714285714
strict,final_5x2,9,mayo_4class,all,none,pmm,smote_ctgan,rf,mayo_4class|all|none|pmm|smote_ctgan|rf,ok,,352,126,55,0.35105519480519476,0.3412698412698413,0.3396688478119594,0.3451465942723835,0.3436063983378561,0.3437815594465211,0.3412698412698413,0.35105519480519476,,,,,0.9285714285714286,0.4365079365079365,0.2222222222222222,0.36363636363636365,0.375,0.2727272727272727,0.39285714285714285
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,adasyn,rf,mayo_4class|drop_gt70_missing|none|pmm|adasyn|rf,ok,,171,126,47,0.4695616883116883,0.46825396825396826,0.46751642755501105,0.4620669280652745,0.4753389108842961,0.4632278159166031,0.46825396825396826,0.4695616883116883,,,,,0.8015873015873016,0.31746031746031744,0.21428571428571427,0.45454545454545453,0.375,0.4772727272727273,0.5714285714285714
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,gain,adasyn_ctgan,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn_ctgan|rf,ok,,344,126,47,0.3189935064935065,0.31746031746031744,0.30929991309200194,0.30196230882729735,0.32200368069933283,0.30570652173913043,0.31746031746031744,0.3189935064935065,,,,,1.0,0.42857142857142855,0.25396825396825395,0.18181818181818182,0.25,0.2727272727272727,0.5714285714285714
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,smote_tvae,rf,mayo_4class|drop_gt70_missing|none|pmm|smote_tvae|rf,ok,,352,126,47,0.31655844155844154,0.3253968253968254,0.32343826699798595,0.31704047318801415,0.3244121633179384,0.3209450124343741,0.3253968253968254,0.31655844155844154,,,,,0.9603174603174603,0.4365079365079365,0.23809523809523808,0.2727272727272727,0.25,0.38636363636363635,0.35714285714285715
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,ok,,176,126,47,0.35785308441558444,0.373015873015873,0.36967425932943176,0.3589301503094606,0.37223179870238693,0.36618589743589747,0.373015873015873,0.35785308441558444,,,,,0.9047619047619048,0.4126984126984127,0.21428571428571427,0.22727272727272727,0.34375,0.4318181818181818,0.42857142857142855
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,ok,,174,126,47,0.41010551948051943,0.40476190476190477,0.3918548128408222,0.3879857872529425,0.4106248054777466,0.39856004901960784,0.40476190476190477,0.41010551948051943,,,,,0.9047619047619048,0.35714285714285715,0.23809523809523808,0.2727272727272727,0.3125,0.3409090909090909,0.7142857142857143
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,softimpute,adasyn_tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|adasyn_tvae|rf,ok,,354,126,47,0.38890016233766234,0.3888888888888889,0.3858506404689213,0.38261302037437583,0.3990342383199526,0.39450611325611323,0.3888888888888889,0.38890016233766234,,,,,0.9285714285714286,0.35714285714285715,0.25396825396825395,0.2727272727272727,0.40625,0.3409090909090909,0.5357142857142857
strict,final_5x2,9,mayo_4class,all,none,mean,smote_ctgan,rf,mayo_4class|all|none|mean|smote_ctgan|rf,ok,,352,126,55,0.4248173701298701,0.42063492063492064,0.4155188175917749,0.414770511267348,0.42743489287606934,0.4214800278219396,0.42063492063492064,0.4248173701298701,,,,,0.8174603174603174,0.3968253968253968,0.18253968253968253,0.3181818181818182,0.46875,0.3409090909090909,0.5714285714285714
strict,final_5x2,9,mayo_4class,drop_gt70_missing,none,gain,adasyn,rf,mayo_4class|drop_gt70_missing|none|gain|adasyn|rf,ok,,172,126,47,0.37550730519480513,0.36507936507936506,0.35688868661705686,0.35740770379854886,0.36766807697040255,0.3583797500948664,0.36507936507936506,0.37550730519480513,,,,,0.9126984126984127,0.40476190476190477,0.23015873015873015,0.3181818181818182,0.28125,0.29545454545454547,0.6071428571428571
strict,final_5x2,9,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,126,126,55,0.3992491883116883,0.35714285714285715,0.30157692706712314,0.32923815359477127,0.3775541013506852,0.3698806288819876,0.35714285714285715,0.3992491883116883,,,,,0.9206349206349206,0.42063492063492064,0.2222222222222222,0.36363636363636365,0.34375,0.06818181818181818,0.8214285714285714
strict,final_5x2,9,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,126,126,55,0.4140625,0.42857142857142855,0.42464661154381467,0.41896817770373096,0.43462546308846123,0.4424069022770398,0.42857142857142855,0.4140625,,,,,0.7698412698412699,0.3968253968253968,0.1746031746031746,0.2727272727272727,0.40625,0.4772727272727273,0.5
strict,final_5x2,9,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,126,126,55,0.3572443181818182,0.36507936507936506,0.3575462552170627,0.3500064699792961,0.3603282769949437,0.35573313698313697,0.36507936507936506,0.3572443181818182,,,,,0.8650793650793651,0.4523809523809524,0.18253968253968253,0.18181818181818182,0.40625,0.3409090909090909,0.5
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.6365740740740742,0.6507936507936508,0.6475070028011205,0.6376470588235295,0.6472069597069597,0.6418269230769231,0.6507936507936508,0.6365740740740742,0.6836419753086419,0.7291482132710148,0.7361111111111112,0.5370370370370371,,,,0.5370370370370371,0.7361111111111112,,
strict,final_5x2,0,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,270,126,55,0.6666666666666667,0.6746031746031746,0.6742046867087149,0.6670319046084434,0.6738913709707197,0.6674851382786249,0.6746031746031746,0.6666666666666667,0.705761316872428,0.7393032047191822,0.7222222222222222,0.6111111111111112,,,,0.6111111111111112,0.7222222222222222,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,256,126,47,0.6203703703703703,0.6349206349206349,0.631484593837535,0.6211764705882353,0.6309523809523809,0.625,0.6349206349206349,0.6203703703703703,0.6826131687242798,0.7395415072264498,0.7222222222222222,0.5185185185185185,,,,0.5185185185185185,0.7222222222222222,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,258,126,47,0.37962962962962965,0.38095238095238093,0.38408442051244984,0.3784467493043258,0.3919930875576037,0.38205645161290325,0.38095238095238093,0.37962962962962965,0.3287037037037037,0.4700556597594041,0.3888888888888889,0.37037037037037035,,,,0.37037037037037035,0.3888888888888889,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,260,126,47,0.6550925925925926,0.6666666666666666,0.6647609147609147,0.6561850311850312,0.6642105263157895,0.6586842105263158,0.6666666666666666,0.6550925925925926,0.650977366255144,0.7084422737322038,0.7361111111111112,0.5740740740740741,,,,0.5740740740740741,0.7361111111111112,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,142,126,47,0.650462962962963,0.6587301587301587,0.6583122324018231,0.6507895584917821,0.6579773289517409,0.6512018609459809,0.6587301587301587,0.650462962962963,0.6998456790123457,0.7465028502556493,0.7083333333333334,0.5925925925925926,,,,0.5925925925925926,0.7083333333333334,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,284,126,47,0.6527777777777778,0.6666666666666666,0.6635294117647058,0.6541176470588235,0.6634615384615384,0.6586538461538461,0.6666666666666666,0.6527777777777778,0.6805555555555557,0.7112811807554182,0.75,0.5555555555555556,,,,0.5555555555555556,0.75,,
strict,final_5x2,0,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7304526748971193,0.7719672821900212,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,0,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.6597222222222222,0.6825396825396826,0.6729637182101497,0.6606517640721788,0.6813122923588041,0.6805232558139536,0.6825396825396826,0.6597222222222222,0.7132201646090536,0.758380837010658,0.8194444444444444,0.5,,,,0.5,0.8194444444444444,,
strict,final_5x2,0,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,284,126,55,0.6782407407407407,0.6904761904761905,0.6881568291615858,0.6798071284290089,0.6880466472303207,0.6836734693877551,0.6904761904761905,0.6782407407407407,0.713477366255144,0.7464112906156327,0.7638888888888888,0.5925925925925926,,,,0.5925925925925926,0.7638888888888888,,
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,284,126,47,0.6435185185185186,0.6587301587301587,0.6548142042208005,0.6447446069110222,0.6550344349967296,0.6502827901966065,0.6587301587301587,0.6435185185185186,0.6712962962962962,0.7106674465402585,0.75,0.5370370370370371,,,,0.5370370370370371,0.75,,
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,142,126,55,0.6365740740740742,0.6507936507936508,0.6475070028011205,0.6376470588235295,0.6472069597069597,0.6418269230769231,0.6507936507936508,0.6365740740740742,0.7155349794238683,0.7593822238799293,0.7361111111111112,0.5370370370370371,,,,0.5370370370370371,0.7361111111111112,,
strict,final_5x2,0,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6365740740740742,0.6507936507936508,0.6475070028011205,0.6376470588235295,0.6472069597069597,0.6418269230769231,0.6507936507936508,0.6365740740740742,0.6900720164609053,0.7329670893789453,0.7361111111111112,0.5370370370370371,,,,0.5370370370370371,0.7361111111111112,,
strict,final_5x2,0,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6574074074074074,0.6666666666666666,0.6658051176014473,0.658051176014474,0.6652806652806654,0.659043659043659,0.6666666666666666,0.6574074074074074,0.6895576131687242,0.729678445596462,0.7222222222222222,0.5925925925925926,,,,0.5925925925925926,0.7222222222222222,,
strict,final_5x2,0,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6134259259259259,0.6349206349206349,0.6261446886446886,0.6129807692307693,0.6292517006802721,0.625,0.6349206349206349,0.6134259259259259,0.6895576131687243,0.7318889703634377,0.7638888888888888,0.46296296296296297,,,,0.46296296296296297,0.7638888888888888,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.7016645326504481,0.6984126984126984,0.6996333907540586,0.6971920060713381,0.7064751826656588,0.6984126984126984,0.6984126984126984,0.7016645326504481,0.7341869398207426,0.7649479991071426,0.676056338028169,0.7272727272727273,,,,0.7272727272727273,0.676056338028169,,
strict,final_5x2,1,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,268,126,55,0.6348271446862996,0.6507936507936508,0.6448203842940686,0.6352631578947369,0.6472663139329805,0.6444444444444444,0.6507936507936508,0.6348271446862996,0.7180537772087068,0.7554588421186269,0.7605633802816901,0.509090909090909,,,,0.509090909090909,0.7605633802816901,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,258,126,47,0.6893725992317541,0.6984126984126984,0.6968537048661111,0.6906177306797622,0.6967195767195766,0.6933333333333334,0.6984126984126984,0.6893725992317541,0.723943661971831,0.7497738201531331,0.7605633802816901,0.6181818181818182,,,,0.6181818181818182,0.7605633802816901,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,276,126,47,0.7096030729833547,0.7142857142857143,0.7142857142857143,0.7096030729833547,0.7142857142857143,0.7096030729833547,0.7142857142857143,0.7096030729833547,0.7423815620998718,0.7769047441829574,0.7464788732394366,0.6727272727272727,,,,0.6727272727272727,0.7464788732394366,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,280,126,47,0.6996158770806657,0.6984126984126984,0.6995597089410477,0.696501014198783,0.70386516943894,0.6965952080706179,0.6984126984126984,0.6996158770806657,0.7021766965428936,0.7265917895662017,0.6901408450704225,0.7090909090909091,,,,0.7090909090909091,0.6901408450704225,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,144,126,47,0.6309859154929578,0.6349206349206349,0.6355725623582766,0.6303571428571428,0.636543048442362,0.6300533943554538,0.6349206349206349,0.6309859154929578,0.7131882202304738,0.7578922063668608,0.6619718309859155,0.6,,,,0.6,0.6619718309859155,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,288,126,47,0.6955185659411012,0.6984126984126984,0.6989512471655329,0.6946428571428571,0.6998413909169058,0.6941266209000763,0.6984126984126984,0.6955185659411012,0.7208706786171575,0.7541010466888991,0.7183098591549296,0.6727272727272727,,,,0.6727272727272727,0.7183098591549296,,
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6057618437900127,0.6111111111111112,0.6114838242497816,0.6055204140310524,0.6119331065759637,0.6053571428571429,0.6111111111111112,0.6057618437900127,0.6950064020486556,0.7277065734035151,0.647887323943662,0.5636363636363636,,,,0.5636363636363636,0.647887323943662,,
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.6207426376440461,0.6349206349206349,0.630339246809835,0.6211764705882353,0.6309534496983998,0.6269862644761648,0.6349206349206349,0.6207426376440461,0.7180537772087068,0.770285723195606,0.7323943661971831,0.509090909090909,,,,0.509090909090909,0.7323943661971831,,
strict,final_5x2,1,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,288,126,55,0.652112676056338,0.6587301587301587,0.6583579519359336,0.6524026432283313,0.6580687830687831,0.6527777777777778,0.6587301587301587,0.652112676056338,0.7067861715749039,0.7586016473311172,0.704225352112676,0.6,,,,0.6,0.704225352112676,,
strict,final_5x2,1,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,288,126,47,0.7016645326504481,0.6984126984126984,0.6996333907540586,0.6971920060713381,0.7064751826656588,0.6984126984126984,0.6984126984126984,0.7016645326504481,0.7275288092189501,0.7834349632657867,0.676056338028169,0.7272727272727273,,,,0.7272727272727273,0.676056338028169,,
strict,final_5x2,1,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,144,126,55,0.6359795134443021,0.6428571428571429,0.6424676241190003,0.6362353243087189,0.6421590241034686,0.6365740740740741,0.6428571428571429,0.6359795134443021,0.7149807938540332,0.7673474629545488,0.6901408450704225,0.5818181818181818,,,,0.5818181818181818,0.6901408450704225,,
strict,final_5x2,1,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.7037131882202305,0.6984126984126984,0.6995550745550746,0.6977272727272728,0.7095017914690046,0.7006305170239596,0.6984126984126984,0.7037131882202305,0.7421254801536492,0.761420112618903,0.6619718309859155,0.7454545454545455,,,,0.7454545454545455,0.6619718309859155,,
strict,final_5x2,1,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6653008962868118,0.6666666666666666,0.6676837020086448,0.6636155606407322,0.6700396323467408,0.6632937009865925,0.6666666666666666,0.6653008962868118,0.7375160051216388,0.7591549815557995,0.676056338028169,0.6545454545454545,,,,0.6545454545454545,0.676056338028169,,
strict,final_5x2,1,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6914212548015365,0.6984126984126984,0.6977145796590241,0.6921296296296297,0.6973706343052427,0.6932023778754199,0.6984126984126984,0.6914212548015365,0.7408450704225352,0.7624769156422071,0.7464788732394366,0.6363636363636364,,,,0.6363636363636364,0.7464788732394366,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,48,0.6018518518518519,0.6111111111111112,0.6106348694811472,0.6020625201417982,0.6102352028948048,0.6023520289480486,0.6111111111111112,0.6018518518518519,0.635030864197531,0.7099375805107346,0.6666666666666666,0.5370370370370371,,,,0.5370370370370371,0.6666666666666666,,
strict,final_5x2,2,severity_binary,all,none,gain,adasyn_tvae,rf,severity_binary|all|none|gain|adasyn_tvae|rf,ok,,254,126,55,0.5740740740740741,0.6031746031746031,0.5855379188712522,0.5679012345679012,0.5936507936507937,0.5888888888888889,0.6031746031746031,0.5740740740740741,0.6594650205761315,0.7340470427244024,0.7777777777777778,0.37037037037037035,,,,0.37037037037037035,0.7777777777777778,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,mice,adasyn_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|adasyn_ctgan|rf,ok,,266,126,48,0.6087962962962963,0.6190476190476191,0.6180629915445114,0.6092013440165418,0.6173893673893673,0.6099272349272349,0.6190476190476191,0.6087962962962963,0.6522633744855967,0.7398227174673553,0.6805555555555556,0.5370370370370371,,,,0.5370370370370371,0.6805555555555556,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,softimpute,adasyn_ctgan,stacking,severity_binary|drop_gt70_missing|none|softimpute|adasyn_ctgan|stacking,ok,,256,126,48,0.6041666666666667,0.6031746031746031,0.6051869023471457,0.600659229208925,0.6120391705069125,0.6020665322580645,0.6031746031746031,0.6041666666666667,0.618312757201646,0.7143534983811126,0.5972222222222222,0.6111111111111112,,,,0.6111111111111112,0.5972222222222222,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,mean,adasyn_ctgan,catboost,severity_binary|drop_gt70_missing|none|mean|adasyn_ctgan|catboost,ok,,268,126,48,0.6111111111111112,0.6111111111111112,0.6130117423040305,0.6081244049508092,0.6186633039092057,0.6089533417402271,0.6111111111111112,0.6111111111111112,0.617283950617284,0.6643152584232181,0.6111111111111112,0.6111111111111112,,,,0.6111111111111112,0.6111111111111112,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,pmm,random_over,rf,severity_binary|drop_gt70_missing|none|pmm|random_over|rf,ok,,142,126,48,0.5879629629629629,0.6031746031746031,0.5994397759103641,0.588235294117647,0.5984432234432235,0.5913461538461539,0.6031746031746031,0.5879629629629629,0.6718106995884774,0.733740750958741,0.6944444444444444,0.48148148148148145,,,,0.48148148148148145,0.6944444444444444,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,pmm,smote_ctgan,stacking,severity_binary|drop_gt70_missing|none|pmm|smote_ctgan|stacking,ok,,284,126,48,0.6388888888888888,0.6507936507936508,0.6487971487971488,0.6398128898128899,0.6481203007518797,0.6421052631578947,0.6507936507936508,0.6388888888888888,0.6815843621399177,0.7225190465572918,0.7222222222222222,0.5555555555555556,,,,0.5555555555555556,0.7222222222222222,,
strict,final_5x2,2,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7091049382716049,0.7603351667000302,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,2,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.5949074074074074,0.626984126984127,0.605702343633378,0.587460815047022,0.6222594609691384,0.6202346041055719,0.626984126984127,0.5949074074074074,0.6532921810699589,0.7270208795886783,0.8194444444444444,0.37037037037037035,,,,0.37037037037037035,0.8194444444444444,,
strict,final_5x2,2,severity_binary,all,none,gain,smote_ctgan,catboost,severity_binary|all|none|gain|smote_ctgan|catboost,ok,,284,126,55,0.6134259259259259,0.6349206349206349,0.6261446886446886,0.6129807692307693,0.6292517006802721,0.625,0.6349206349206349,0.6134259259259259,0.6684670781893004,0.731174656480323,0.7638888888888888,0.46296296296296297,,,,0.46296296296296297,0.7638888888888888,,
strict,final_5x2,2,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,ok,,284,126,48,0.599537037037037,0.6111111111111112,0.6095238095238095,0.6,0.6086274509803922,0.6011764705882353,0.6111111111111112,0.599537037037037,0.6766975308641976,0.768993507363003,0.6805555555555556,0.5185185185185185,,,,0.5185185185185185,0.6805555555555556,,
strict,final_5x2,2,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,ok,,142,126,55,0.5740740740740741,0.5952380952380952,0.5866501971590099,0.5725972730295976,0.5872393227394628,0.580694872513309,0.5952380952380952,0.5740740740740741,0.6342592592592594,0.7174667680856299,0.7222222222222222,0.42592592592592593,,,,0.42592592592592593,0.7222222222222222,,
strict,final_5x2,2,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6111111111111112,0.6190476190476191,0.6190476190476191,0.6111111111111112,0.6190476190476191,0.6111111111111112,0.6190476190476191,0.6111111111111112,0.6406893004115226,0.7117200329941387,0.6666666666666666,0.5555555555555556,,,,0.5555555555555556,0.6666666666666666,,
strict,final_5x2,2,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6018518518518519,0.6111111111111112,0.6106348694811472,0.6020625201417982,0.6102352028948048,0.6023520289480486,0.6111111111111112,0.6018518518518519,0.6288580246913581,0.7104180781918594,0.6666666666666666,0.5370370370370371,,,,0.5370370370370371,0.6666666666666666,,
strict,final_5x2,2,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.5833333333333333,0.6031746031746031,0.5958123509143918,0.5825602968460111,0.5961355717453278,0.5898004434589801,0.6031746031746031,0.5833333333333333,0.6586934156378601,0.7194284310242587,0.7222222222222222,0.4444444444444444,,,,0.4444444444444444,0.7222222222222222,,
strict,final_5x2,3,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.5966709346991037,0.6031746031746031,0.6031746031746031,0.5966709346991037,0.6031746031746031,0.5966709346991037,0.6031746031746031,0.5966709346991037,0.6471190781049936,0.6978589999377606,0.647887323943662,0.5454545454545454,,,,0.5454545454545454,0.647887323943662,,
