lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std
strict,selection,severity_binary,selected,none,mean,random_over,catboost_balanced,10,10,10,0.6576000149276011,0.04728312459790767,0.6628235294117647,0.048644947305680385,0.6627701564314608,0.04801566998538438,0.6569034305336267,0.04809405890434452,0.6646718586094422,0.047266526670557675,0.6582088320805771,0.04882044429314778,0.6628235294117647,0.048644947305680385,0.6576000149276011,0.04728312459790767,0.7090871771906254,0.028785328293081877,0.7566421751905723,0.038127524916639274,0.695935960591133,0.06804662387713914,0.6192640692640692,0.05221243050556133,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6192640692640692,0.05221243050556133,0.695935960591133,0.06804662387713914
strict,selection,severity_binary,missing_indicators,none,mean,random_over,catboost_balanced,10,10,10,0.6572846693536348,0.04959651858346953,0.6667058823529411,0.04822039552400452,0.6636065859842576,0.047260885808686454,0.6561409259976039,0.04836024734911984,0.6696540874781284,0.05159960220576731,0.6645683715792411,0.05291803611722648,0.6667058823529411,0.04822039552400452,0.6572846693536348,0.04959651858346953,0.7066838334079714,0.058474490715939194,0.749636204178894,0.061241223998627956,0.7273399014778325,0.08262599493632397,0.5872294372294372,0.10220408531983777,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5872294372294372,0.10220408531983777,0.7273399014778325,0.08262599493632397
strict,selection,severity_binary,missing_indicators,none,mean,adasyn,balanced_rf,10,10,10,0.6567491416629347,0.04200662671381955,0.6627058823529411,0.04582979318286576,0.6610965700879253,0.0441964644583954,0.6550044368553959,0.043893331078172115,0.6673466635424656,0.0447324250682967,0.6614172261604796,0.04830474313394698,0.6627058823529411,0.04582979318286576,0.6567491416629347,0.04200662671381955,0.7074544708165398,0.055414572116843815,0.7478835368071848,0.061309174824988794,0.7033251231527093,0.09607919807428875,0.6101731601731601,0.0741810116819964,,,,,,,216.5,6.687467549246295,108.0,0.0,0.6101731601731601,0.0741810116819964,0.7033251231527093,0.09607919807428875
strict,selection,severity_binary,all,none,mean,smote,balanced_rf,10,10,10,0.6564114046872668,0.06488777590661185,0.6646666666666666,0.06393331621470458,0.6615728252617304,0.06456589052345602,0.654512067979715,0.0659325452629853,0.6676976867426955,0.06478213429840002,0.6622438713845196,0.06621404292038192,0.6646666666666666,0.06393331621470458,0.6564114046872668,0.06488777590661185,0.7091935363487087,0.05387738410056456,0.7540737813929839,0.05650325699610776,0.7165024630541872,0.09766802711582749,0.5963203463203464,0.1167995800030768,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5963203463203464,0.1167995800030768,0.7165024630541872,0.09766802711582749
strict,selection,severity_binary,drop_gt50_missing,none,mean,smote,extra_trees,10,10,10,0.6559393193013883,0.044116381436415185,0.6646666666666666,0.04128834268482078,0.6625569430009575,0.042622052934677884,0.6552613568899863,0.04464919211799732,0.6647896264287173,0.04135637158160696,0.6591194509353369,0.04222038283956439,0.6646666666666666,0.04128834268482078,0.6559393193013883,0.044116381436415185,0.7014050604567845,0.05715648586446579,0.7349772277914035,0.05767954584573257,0.7203201970443349,0.056281521759084505,0.5915584415584416,0.08751925686360679,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5915584415584416,0.08751925686360679,0.7203201970443349,0.056281521759084505
strict,selection,severity_binary,drop_gt50_missing,none,mean,none,catboost_balanced,10,10,10,0.6558143006418868,0.044780671504711204,0.6606666666666666,0.04759428476809149,0.6584444066631351,0.045018037882310215,0.6526583234696035,0.044550487756034464,0.6686064040756998,0.048100670531706156,0.6623444766816086,0.050735157844521935,0.6606666666666666,0.04759428476809149,0.6558143006418868,0.044780671504711204,0.7150395581430063,0.05167885917345394,0.7535535049127637,0.04862598364979727,0.6923645320197045,0.10961559707024264,0.6192640692640692,0.1005837735755917,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6192640692640692,0.1005837735755917,0.6923645320197045,0.10961559707024264
strict,selection,severity_binary,all,none,mean,adasyn,extra_trees,10,10,10,0.6553422152560083,0.03025471588085801,0.6607450980392157,0.031025008550175582,0.6597184564925374,0.03018953203337192,0.6536811754040801,0.03046319716395161,0.6641749004264208,0.03042612553363116,0.657650371767758,0.031976748242396366,0.6607450980392157,0.031025008550175582,0.6553422152560083,0.03025471588085801,0.6965517241379311,0.05394341858091979,0.7472774225113825,0.05123397832374231,0.6961822660098522,0.07254532045702662,0.6145021645021644,0.07246288609529346,,,,,,,212.6,2.756809750418042,55.0,0.0,0.6145021645021644,0.07246288609529346,0.6961822660098522,0.07254532045702662
strict,selection,severity_binary,drop_gt50_missing,none,gain,none,easy_ensemble,10,10,10,0.6549988804299149,0.0436605371321302,0.6527450980392157,0.04987412066735022,0.6524770432741238,0.048184491716018844,0.6492914319196983,0.04679174154872137,0.66531934859832,0.0439038293268307,0.6568561530790222,0.04769288761016246,0.6527450980392157,0.04987412066735022,0.6549988804299149,0.0436605371321302,0.6960497835497835,0.04919735818091264,0.766511237050153,0.03829796756006544,0.6405172413793103,0.10711289051141223,0.6694805194805195,0.06823466957610774,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6694805194805195,0.06823466957610774,0.6405172413793103,0.10711289051141223
strict,selection,severity_binary,selected,none,mean,smote,extra_trees,10,10,10,0.654838408717719,0.04760886329881418,0.6568235294117647,0.048934811188769994,0.6573785055952331,0.04814491676978118,0.6525988689650717,0.04798436650040432,0.6618843174542633,0.04783420040025928,0.6543654161930024,0.04877722478089893,0.6568235294117647,0.048934811188769994,0.654838408717719,0.04760886329881418,0.701927526496492,0.039553894807852694,0.7489533664624862,0.052244953239576605,0.6717980295566502,0.06988848440460026,0.6378787878787879,0.06037413536270145,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6378787878787879,0.06037413536270145,0.6717980295566502,0.06988848440460026
strict,selection,severity_binary,drop_gt50_missing,none,gain,adasyn,extra_trees,10,10,10,0.6547339155097776,0.0656508076681029,0.6646666666666666,0.06504406245836443,0.6611222043819869,0.06610291012154929,0.6535003505501158,0.06784816604555306,0.6659084066049911,0.06402821077916257,0.6609305647232511,0.06664911157035677,0.6646666666666666,0.06504406245836443,0.6547339155097776,0.0656508076681029,0.700585908344529,0.05810967657477272,0.7392317117373517,0.06217842339445757,0.7272167487684729,0.09570452638392904,0.5822510822510822,0.10966810966810966,,,,,,,215.8,6.69659946871876,43.2,0.4216370213557844,0.5822510822510822,0.10966810966810966,0.7272167487684729,0.09570452638392904
strict,selection,severity_binary,missing_indicators,none,gain,none,balanced_rf,10,10,10,0.654670473204956,0.0737684285554231,0.6605882352941176,0.0736021426786937,0.6603150527373446,0.07300688333746444,0.6541537132301373,0.07407294055251343,0.6627568567924936,0.07552095380144003,0.6564544475988742,0.07776990292457814,0.6605882352941176,0.0736021426786937,0.654670473204956,0.0737684285554231,0.7113692342140618,0.06669313317641871,0.7648109564958407,0.06394185283839975,0.6993842364532019,0.08359369085146,0.60995670995671,0.08678906957260034,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.60995670995671,0.08678906957260034,0.6993842364532019,0.08359369085146
strict,selection,severity_binary,missing_indicators,none,mean,none,catboost_balanced,10,10,10,0.6545771756978653,0.05519145087542805,0.6588235294117647,0.05535388231715728,0.6579194951549155,0.05436162091698421,0.6522854124256231,0.05486399682056593,0.6641038039123506,0.0569554948191407,0.6572416118364395,0.05820745662904394,0.6588235294117647,0.05535388231715728,0.6545771756978653,0.05519145087542805,0.7035154500671742,0.054466770202091334,0.7488790228739634,0.05594341799957091,0.6853448275862069,0.08913483089440999,0.6238095238095238,0.09525886344898862,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6238095238095238,0.09525886344898862,0.6853448275862069,0.08913483089440999
strict,selection,severity_binary,missing_indicators,none,mice,none,easy_ensemble,10,10,10,0.6543887147335423,0.05271892681843417,0.6527450980392157,0.051825820528564,0.6523608886121692,0.051217176489581545,0.648664809875134,0.05220067892026914,0.6642580546473456,0.05135845692344716,0.6553157094078828,0.052331145239900755,0.6527450980392157,0.051825820528564,0.6543887147335423,0.05271892681843417,0.6803123600537393,0.06630018070524074,0.7550099783018831,0.06766217592723177,0.6438423645320197,0.08618108926401256,0.6649350649350649,0.10609152301391125,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6649350649350649,0.10609152301391125,0.6438423645320197,0.08618108926401256
strict,selection,severity_binary,drop_gt50_missing,none,mean,adasyn,rf_balanced,10,10,10,0.6540528437080162,0.05311720954863453,0.6626666666666666,0.049695832478499936,0.6582088749761547,0.051607438574809456,0.6508019387518262,0.05391870158401381,0.6669104215562247,0.0506431342977447,0.661299664323581,0.05138054099185405,0.6626666666666666,0.049695832478499936,0.6540528437080162,0.05311720954863453,0.702573145245559,0.06510455289199238,0.7402717215332755,0.08013064484846703,0.7204433497536946,0.09562305415739353,0.5876623376623377,0.13043507872588386,,,,,,,214.4,2.2211108331943583,43.2,0.4216370213557844,0.5876623376623377,0.13043507872588386,0.7204433497536946,0.09562305415739353
strict,selection,severity_binary,drop_gt50_missing,none,gain,random_over,extra_trees,10,10,10,0.6538550529929841,0.07148170849521455,0.6705098039215687,0.07193624509617745,0.6630884678368709,0.07200869374733407,0.6531904821496407,0.07396581167174655,0.6729048717521594,0.07585597643510132,0.6707606421582057,0.08037140497356658,0.6705098039215687,0.07193624509617745,0.6538550529929841,0.07148170849521455,0.7077268995372444,0.06902101862102093,0.7491210584454945,0.06970828120350847,0.7761083743842365,0.10808446317717325,0.5316017316017316,0.10551291280852028,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5316017316017316,0.10551291280852028,0.7761083743842365,0.10808446317717325
strict,selection,severity_binary,selected,none,mice,random_over,extra_trees,10,10,10,0.6533717719062546,0.06063353504568253,0.6609019607843137,0.058247594484511465,0.6585284943909276,0.05835620087335787,0.6515860459006209,0.06026941728928881,0.6637389122346721,0.05914064379967902,0.657643029264437,0.06052884579878429,0.6609019607843137,0.058247594484511465,0.6533717719062546,0.06063353504568253,0.6931351694282728,0.05907027953656475,0.7564859720264008,0.04721987994380702,0.706527093596059,0.0842935090383316,0.6002164502164502,0.11632081980143412,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6002164502164502,0.11632081980143412,0.706527093596059,0.0842935090383316
strict,selection,severity_binary,drop_gt50_missing,none,mice,smote,catboost_balanced,10,10,10,0.6524985072398866,0.04571082522969643,0.6587843137254902,0.04522515003175703,0.656733136240608,0.04463935798267289,0.6502935931728742,0.045493977823750614,0.6628412878189799,0.04441016357440484,0.6565116063235261,0.04561950463581435,0.6587843137254902,0.04522515003175703,0.6524985072398866,0.04571082522969643,0.7050660546350203,0.04165161429900491,0.7484406768157873,0.04175498272628575,0.6956896551724138,0.08836048365219189,0.6093073593073594,0.10244929163898214,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6093073593073594,0.10244929163898214,0.6956896551724138,0.08836048365219189
strict,selection,severity_binary,selected,none,gain,smote,extra_trees,10,10,10,0.652474249888043,0.04702165166839202,0.6569411764705883,0.0480625704644802,0.6568177572652756,0.047770626075215546,0.6511333386231717,0.04814106316861428,0.6597724872520164,0.04626528100959077,0.6529185683216987,0.04797898315847616,0.6569411764705883,0.0480625704644802,0.652474249888043,0.04702165166839202,0.6946120689655173,0.06330462454292522,0.7518711933069205,0.05836427743576293,0.6854679802955665,0.06864025259734856,0.6194805194805195,0.06640786080806658,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6194805194805195,0.06640786080806658,0.6854679802955665,0.06864025259734856
strict,selection,severity_binary,selected,none,gain,adasyn,balanced_rf,10,10,10,0.6523660247798179,0.048569652072744045,0.6566274509803922,0.04964952996290286,0.6564850866062565,0.049040638878649095,0.6508774252616629,0.049231464859197806,0.6600242029863133,0.04897115929270315,0.653139185591795,0.05042343054747173,0.6566274509803922,0.04964952996290286,0.6523660247798179,0.048569652072744045,0.6903754291685326,0.0647482394102061,0.7522824350573327,0.06226451690974989,0.6854679802955664,0.0730480029979603,0.6192640692640692,0.06787822650473169,,,,,,,214.4,5.541760650832108,12.0,0.0,0.6192640692640692,0.06787822650473169,0.6854679802955664,0.0730480029979603
strict,selection,severity_binary,selected,none,mean,random_over,extra_trees,10,10,10,0.6522036871174802,0.05342934007975846,0.6589803921568628,0.05492193847544254,0.6582501621049813,0.05370637553322165,0.6518276553070838,0.05390338986085915,0.6607671310912573,0.05500799786222258,0.6548264289001346,0.05717784330957209,0.6589803921568628,0.05492193847544254,0.6522036871174802,0.05342934007975846,0.6955814300641887,0.03919786633516354,0.7438207993678624,0.048208629847826666,0.7033251231527093,0.07747742175859033,0.6010822510822511,0.06331184247832146,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6010822510822511,0.06331184247832146,0.7033251231527093,0.07747742175859033
strict,selection,severity_binary,selected,none,gain,none,catboost_balanced,10,10,10,0.6521719659650694,0.06318948608021713,0.6549019607843137,0.06389362769313517,0.6541817694009378,0.06385317359592459,0.6491201272159759,0.06410536845192703,0.6608630294838795,0.06240745561042653,0.6535013911499463,0.06346146724468019,0.6549019607843137,0.06389362769313517,0.6521719659650694,0.06318948608021713,0.6887483206448723,0.06943224252641056,0.7493301869092915,0.06365875841460752,0.6751231527093596,0.09420945258903912,0.6292207792207792,0.0991534687872084,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6292207792207792,0.0991534687872084,0.6751231527093596,0.09420945258903912
strict,selection,severity_binary,drop_gt50_missing,none,mice,none,rf_balanced,10,10,10,0.6519891028511718,0.05260295452327865,0.6628235294117647,0.050473362678150856,0.6587646005142753,0.05125746305326213,0.6506669736744051,0.05371148263395317,0.6643606394686007,0.051849308652118724,0.6594347956153466,0.054544302815398446,0.6628235294117647,0.050473362678150856,0.6519891028511718,0.05260295452327865,0.7021514405135095,0.05294396121699322,0.7424298115417778,0.060081287076182176,0.7310344827586206,0.08743784546167452,0.5729437229437229,0.10775293825044768,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5729437229437229,0.10775293825044768,0.7310344827586206,0.08743784546167452
strict,selection,severity_binary,missing_indicators,none,mice,none,balanced_rf,10,10,10,0.651918196745783,0.07465981399228842,0.6587450980392158,0.07009652023888617,0.6572787666356035,0.07146598619882626,0.650422926097238,0.07527926601436495,0.6604625411841795,0.07315921058733858,0.6536887365934045,0.07622393981915858,0.6587450980392158,0.07009652023888617,0.651918196745783,0.07465981399228842,0.7054149873115391,0.058026610159175374,0.7658054876362226,0.05640053357345281,0.6995073891625616,0.07682992098759715,0.6043290043290044,0.1208542783566167,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6043290043290044,0.1208542783566167,0.6995073891625616,0.07682992098759715
strict,selection,severity_binary,drop_gt50_missing,none,mean,smote,catboost_balanced,10,10,10,0.6518640841916704,0.05233809170773451,0.6567058823529413,0.04996447112255661,0.6548247086974467,0.04958977435162554,0.648798364148189,0.05094214956883208,0.662407680729131,0.052057720083952375,0.6554866928827169,0.05222988102701398,0.6567058823529413,0.04996447112255661,0.6518640841916704,0.05233809170773451,0.7058198984923123,0.05027246309576719,0.7368633495801249,0.050481182961416356,0.6887931034482759,0.08655424977133012,0.614935064935065,0.11514866708713052,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.614935064935065,0.11514866708713052,0.6887931034482759,0.08655424977133012
strict,selection,severity_binary,all,none,mean,none,extra_trees,10,10,10,0.6517875802358561,0.05534499425176737,0.6585490196078432,0.05447140541869114,0.6567500548724068,0.05448483939262602,0.6501690990383648,0.055336734730992376,0.6611420153004788,0.054080075708470704,0.6549797742489629,0.05483101491988567,0.6585490196078432,0.05447140541869114,0.6517875802358561,0.05534499425176737,0.7049615614270787,0.05009224165025235,0.7486326746541058,0.04670715158501082,0.7027093596059113,0.08135994884654456,0.6008658008658008,0.0982947755916669,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6008658008658008,0.0982947755916669,0.7027093596059113,0.08135994884654456
strict,selection,severity_binary,drop_gt50_missing,none,mean,adasyn,easy_ensemble,10,10,10,0.6517316017316017,0.0516510220544578,0.6525490196078432,0.04984456167004525,0.6534708882854741,0.04935944811221889,0.648922609251706,0.05078496966041718,0.6585126754051936,0.050037160390758326,0.6502948136482498,0.051089202820458014,0.6525490196078432,0.04984456167004525,0.6517316017316017,0.0516510220544578,0.6805185475444097,0.061908349911778376,0.7385367827084626,0.06480274510765845,0.6571428571428571,0.054670803068077665,0.6463203463203463,0.0755697527385749,,,,,,,214.4,2.2211108331943583,43.2,0.4216370213557844,0.6463203463203463,0.0755697527385749,0.6571428571428571,0.054670803068077665
strict,selection,severity_binary,all,none,mean,random_over,extra_trees,10,10,10,0.6515655321689804,0.04619607034428409,0.6644705882352941,0.04503346708096825,0.6602486426325798,0.04564755366038462,0.6515250749150578,0.047017658056151074,0.6635146896125821,0.04506656355186666,0.6593512877581713,0.0464741134719749,0.6644705882352941,0.04503346708096825,0.6515655321689804,0.04619607034428409,0.7051574861919689,0.04882321039153529,0.749458619884715,0.0483889632123483,0.7481527093596059,0.06393208661041391,0.554978354978355,0.08033773651713969,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.554978354978355,0.08033773651713969,0.7481527093596059,0.06393208661041391
strict,selection,severity_binary,missing_indicators,none,mice,smote,catboost_balanced,10,10,10,0.6513677414539483,0.07203708482318275,0.6548235294117648,0.07030682224763263,0.6545720830512728,0.06900170934865706,0.6490676751782735,0.07098590606092167,0.6606999331538973,0.07210631493998652,0.6532945955247745,0.07459539132128998,0.6548235294117648,0.07030682224763263,0.6513677414539483,0.07203708482318275,0.696590909090909,0.05681653988769989,0.7606410061767289,0.055248981588684486,0.6752463054187192,0.08886937450772568,0.6274891774891775,0.10828497622609254,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6274891774891775,0.10828497622609254,0.6752463054187192,0.08886937450772568
strict,selection,severity_binary,drop_gt50_missing,none,mice,random_over,extra_trees,10,10,10,0.6512240632930288,0.04549205851850381,0.6625882352941177,0.041571998054656924,0.6588742236322024,0.043011490272962236,0.6505222025736626,0.045951506359712666,0.6623674874570908,0.042649295619780224,0.6573848653858965,0.044418534172727085,0.6625882352941177,0.041571998054656924,0.6512240632930288,0.04549205851850381,0.7030023137781758,0.05574367604603986,0.7379663426104314,0.055229982266253606,0.7344827586206897,0.06509953639491559,0.5679653679653679,0.09605556723706735,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5679653679653679,0.09605556723706735,0.7344827586206897,0.06509953639491559
strict,selection,severity_binary,selected,none,gain,adasyn,extra_trees,10,10,10,0.6512203313927452,0.04784169032136978,0.6529411764705882,0.05122548759003861,0.653492898538237,0.05033451115908312,0.6488496559652014,0.04981898548871721,0.6584663861090595,0.04759622474973999,0.6509571104391194,0.049909694859072595,0.6529411764705882,0.05122548759003861,0.6512203313927452,0.04784169032136978,0.6939589864158829,0.05879287402498139,0.7494547039547095,0.05997715706070072,0.6647783251231527,0.08073116989555151,0.6376623376623376,0.04928647422681658,,,,,,,214.4,5.541760650832108,12.0,0.0,0.6376623376623376,0.04928647422681658,0.6647783251231527,0.08073116989555151
strict,selection,severity_binary,drop_gt50_missing,none,mice,adasyn,balanced_rf,10,10,10,0.6508658008658008,0.041885693465479115,0.6548235294117647,0.043520892608818654,0.6542406609851168,0.042796682446627494,0.6486820161773286,0.04318995445715385,0.6592330697257044,0.039555288724656565,0.6521888761356854,0.041986349490747484,0.6548235294117647,0.043520892608818654,0.6508658008658008,0.041885693465479115,0.6948145245559039,0.05221908673263452,0.7450659309982145,0.05679701477847082,0.6785714285714286,0.0815519353227124,0.6231601731601731,0.0747333358961207,,,,,,,214.2,3.3928028399998604,43.2,0.4216370213557844,0.6231601731601731,0.0747333358961207,0.6785714285714286,0.0815519353227124
strict,selection,severity_binary,missing_indicators,none,gain,smote,rf_balanced,10,10,10,0.6507053291536049,0.06903541859707261,0.6585882352941177,0.06903649030996888,0.6569777486615573,0.06827733739132358,0.6500579515352881,0.06954887138439131,0.6607971734555739,0.07100340661487986,0.6550464795291563,0.07370662629217956,0.6585882352941177,0.06903649030996888,0.6507053291536049,0.06903541859707261,0.7165771010598597,0.0654432184731529,0.7754048130687794,0.059403101318276655,0.7098522167487685,0.09056577269109016,0.5915584415584416,0.09506329886069356,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5915584415584416,0.09506329886069356,0.7098522167487685,0.09056577269109016
strict,selection,severity_binary,selected,none,mice,smote,extra_trees,10,10,10,0.6504702194357367,0.06539841408535046,0.6531372549019607,0.06613274598425374,0.6535903187910845,0.06499169546174083,0.6485130636410922,0.065676032393695,0.6579998628197632,0.06408604936358041,0.650577539731494,0.06618072983041659,0.6531372549019607,0.06613274598425374,0.6504702194357367,0.06539841408535046,0.6964117778772951,0.05557749643582052,0.7566510712508895,0.047671286162113295,0.668472906403941,0.0826496500236896,0.6324675324675324,0.0801859685149008,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6324675324675324,0.0801859685149008,0.668472906403941,0.0826496500236896
strict,selection,severity_binary,selected,none,mean,adasyn,rf_balanced,10,10,10,0.6504329004329004,0.0487209448062219,0.6548235294117647,0.04926866577046369,0.6536296119675704,0.04914068738862951,0.6478789231713118,0.05001783193440197,0.6597790938082158,0.04918625057612584,0.6529013157562633,0.05119279946583299,0.6548235294117647,0.04926866577046369,0.6504329004329004,0.0487209448062219,0.7003694581280788,0.04408104083350346,0.7402503542486574,0.051531873561829804,0.6857142857142857,0.08931718109987463,0.6151515151515151,0.08926687311226544,,,,,,,216.6,2.6331223544175315,12.0,0.0,0.6151515151515151,0.08926687311226544,0.6857142857142857,0.08931718109987463
strict,selection,severity_binary,missing_indicators,none,gain,none,rf_balanced,10,10,10,0.6503899835796387,0.0733072235460614,0.6624313725490196,0.07195975731370467,0.6586493633320107,0.07249531052369086,0.6502322879507696,0.07425456025520076,0.6625024499070103,0.07591116232844251,0.6580697847008438,0.07849510234594964,0.6624313725490196,0.07195975731370467,0.6503899835796387,0.0733072235460614,0.7192696671144947,0.07166260678137229,0.7708067796741723,0.07313469017205991,0.7412561576354679,0.08315711346012991,0.5595238095238095,0.10562164366490923,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.5595238095238095,0.10562164366490923,0.7412561576354679,0.08315711346012991
strict,selection,severity_binary,missing_indicators,none,mice,smote,rf_balanced,10,10,10,0.6503806538289296,0.05528284844546787,0.6587843137254902,0.05391279786065798,0.6572351515286996,0.05365939076687622,0.6500364900452917,0.055642260608401245,0.6595863401279344,0.05575203769699829,0.6537388436388127,0.05848822573713023,0.6587843137254902,0.05391279786065798,0.6503806538289296,0.05528284844546787,0.7017763845350052,0.061101268101817915,0.7592257314969126,0.06362949038021233,0.7098522167487685,0.07404699957192494,0.5909090909090909,0.08427672006031073,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5909090909090909,0.08427672006031073,0.7098522167487685,0.07404699957192494
strict,selection,severity_binary,drop_gt50_missing,none,mean,adasyn,extra_trees,10,10,10,0.6502649649201373,0.043051768440811135,0.6587843137254902,0.0408539919285697,0.6555019797751458,0.04316079245266868,0.648178854331429,0.04504111987848355,0.6607124421415439,0.04018246202430943,0.6549548510990482,0.04100578778545393,0.6587843137254902,0.0408539919285697,0.6502649649201373,0.043051768440811135,0.6964752201821167,0.058354083160297554,0.7298971456379104,0.06198602407290568,0.7133004926108375,0.07992980856274395,0.5872294372294372,0.10660182316269755,,,,,,,214.4,2.2211108331943583,43.2,0.4216370213557844,0.5872294372294372,0.10660182316269755,0.7133004926108375,0.07992980856274395
strict,selection,severity_binary,drop_gt50_missing,none,gain,none,rf_balanced,10,10,10,0.6498880429914913,0.054266475407994404,0.6648235294117647,0.05460299865471889,0.6592435448952301,0.05432543694917619,0.6498191092472231,0.056094869339188544,0.6649700790375996,0.05736742678971934,0.6616591323416845,0.0611722337008129,0.6648235294117647,0.05460299865471889,0.6498880429914913,0.054266475407994404,0.7228700179131213,0.0483403459574405,0.7663114799990003,0.05145082534557881,0.7588669950738917,0.08739659182674515,0.5409090909090909,0.08496846608182494,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.5409090909090909,0.08496846608182494,0.7588669950738917,0.08739659182674515
strict,selection,severity_binary,all,none,mean,adasyn,rf_balanced,10,10,10,0.6498246006866697,0.052654128778357345,0.6588235294117647,0.05295553746960697,0.6559381715645991,0.05254763251051537,0.6485814631770077,0.053489302770166,0.6613589651598903,0.0551753862300829,0.6560515534009779,0.05739082591415827,0.6588235294117647,0.05295553746960697,0.6498246006866697,0.052654128778357345,0.7050977757874309,0.049000777768894554,0.7450825935025983,0.05793898280250329,0.7167487684729064,0.0915830836302949,0.5829004329004329,0.09517275514517055,,,,,,,212.6,2.756809750418042,55.0,0.0,0.5829004329004329,0.09517275514517055,0.7167487684729064,0.0915830836302949
strict,selection,severity_binary,all,none,gain,adasyn,extra_trees,10,10,10,0.649492461561427,0.057086282674819314,0.6606274509803922,0.05533109596510563,0.6563899518334672,0.057282459103956795,0.6481770718004582,0.05933572172447944,0.6611313481894883,0.05657934720665417,0.6562544726574293,0.05855791709603848,0.6606274509803922,0.05533109596510563,0.649492461561427,0.057086282674819314,0.7044876100910583,0.06467982383557871,0.7586849585839492,0.05920654969105553,0.7344827586206897,0.08157507554743085,0.5645021645021645,0.1062680187656302,,,,,,,215.0,6.018490028422594,55.0,0.0,0.5645021645021645,0.1062680187656302,0.7344827586206897,0.08157507554743085
strict,selection,severity_binary,selected,none,mice,none,extra_trees,10,10,10,0.6492032392894462,0.07325310207831126,0.6530196078431373,0.07148732660953352,0.6532031205269274,0.0707700895206327,0.6475848429872866,0.07245427424081811,0.6567727912423952,0.07156930458270248,0.6494071396864101,0.07320145167072033,0.6530196078431373,0.07148732660953352,0.6492032392894462,0.07325310207831126,0.6994700701597253,0.05678229392458748,0.7620326720489203,0.04773739099299624,0.6752463054187192,0.07477813852790575,0.6231601731601731,0.10132115577690551,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6231601731601731,0.10132115577690551,0.6752463054187192,0.07477813852790575
strict,selection,severity_binary,drop_gt50_missing,none,mean,smote,balanced_rf,10,10,10,0.6489345424690252,0.0711831917560178,0.6567843137254903,0.06869471959934775,0.6539334405969184,0.06880346418723567,0.6468049183354967,0.07090572150052135,0.6601583745592876,0.06981237591976523,0.6541429701634881,0.07156877185634515,0.6567843137254903,0.06869471959934775,0.6489345424690252,0.0711831917560178,0.7046350201522615,0.06786035696044357,0.7494266451052767,0.0639174610225537,0.706527093596059,0.09691326212606675,0.5913419913419913,0.12451187779083536,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5913419913419913,0.12451187779083536,0.706527093596059,0.09691326212606675
