lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,mayo_4class,all,none,gain,tvae,rf,10,10,10,0.3638131884455414,0.06150144006459402,0.4028627450980392,0.05491691361890981,0.37733425856778874,0.06347817339531697,0.3533017121521655,0.07232624149401148,0.39696625375605243,0.07838577269029792,0.387924327957638,0.09334141164353153,0.4028627450980392,0.05491691361890981,0.3638131884455414,0.06150144006459402,,,,,,,,,0.8210196078431373,0.10437385853388685,0.4048627450980392,0.0351447821069154,0.19227450980392155,0.04069919473569218,403.2,1.0327955589886444,55.0,0.0,0.13333333333333333,0.12614360271056593,0.22756410256410256,0.10199494858856945,0.630718954248366,0.07829508856673813,0.46363636363636357,0.1088380908852604
strict,selection,mayo_4class,all,none,gain,tvae,stacking,10,10,10,0.3624625782714018,0.045902597630100586,0.3274117647058824,0.04301168096049461,0.28975050742258646,0.052461653939943766,0.3080716941972915,0.04651698026888707,0.3772776156044166,0.13447136083333494,0.35854625442814464,0.09964339809361433,0.3274117647058824,0.04301168096049461,0.3624625782714018,0.045902597630100586,,,,,,,,,0.9917254901960785,0.08721441865193746,0.42274509803921567,0.04285708183051012,0.24984313725490198,0.03742922179865604,403.2,1.0327955589886444,55.0,0.0,0.3888888888888889,0.14103283529377608,0.3121794871794872,0.1458026093930997,0.11241830065359477,0.10439572477411979,0.6363636363636364,0.14845392380504113
strict,selection,mayo_4class,drop_gt70_missing,none,mice,tvae,catboost,10,10,10,0.36037610265551445,0.06747691189431952,0.3848235294117647,0.05609779210864866,0.37299092970671366,0.061810596147529415,0.35327879565664455,0.07236459816709595,0.3717360471582978,0.06948858690629246,0.3563980192512801,0.08189406176722082,0.3848235294117647,0.05609779210864866,0.36037610265551445,0.06747691189431952,,,,,,,,,0.8611764705882352,0.10073046890362004,0.4087450980392157,0.03511017182981438,0.2064313725490196,0.04886343750492954,403.2,1.0327955589886444,47.2,0.42163702135578335,0.18888888888888888,0.1741134707191579,0.3044871794871795,0.14356843808155909,0.5117647058823529,0.056038314303347395,0.43636363636363634,0.15919909741289331
strict,selection,mayo_4class,drop_gt70_missing,none,gain,none,catboost,10,10,10,0.3579399766899767,0.0522075422516838,0.3830588235294118,0.04460708419474564,0.3755482121989114,0.04791469773960829,0.3543351754498424,0.05242673489804493,0.3802482328129387,0.05155808287280688,0.3630179020326079,0.05430364075660898,0.3830588235294118,0.04460708419474564,0.3579399766899767,0.0522075422516838,,,,,,,,,0.8886274509803922,0.06731125011076056,0.3848627450980392,0.051284895868424295,0.23207843137254902,0.039307430808852,201.6,0.5163977794943222,47.2,0.42163702135578335,0.2,0.10210406483029794,0.2878205128205128,0.133865432347736,0.5166666666666667,0.062033187460539194,0.42727272727272725,0.15481260332660365
strict,selection,mayo_4class,all,none,gain,none,stacking,10,10,10,0.35781399972576444,0.07178451794740597,0.3651372549019608,0.06157971397345961,0.35625722708706165,0.0662344636930706,0.34380742892870547,0.07442657835815707,0.37011423664964915,0.06718526785226399,0.350688169007635,0.075298286435237,0.3651372549019608,0.06157971397345961,0.35781399972576444,0.07178451794740597,,,,,,,,,0.9163921568627451,0.14055853628689738,0.4107058823529412,0.03472454971053516,0.22415686274509805,0.055796693129244526,201.6,0.5163977794943222,55.0,0.0,0.2777777777777778,0.17568209223157663,0.24230769230769234,0.1288374718907381,0.42026143790849674,0.11779019776100458,0.4909090909090909,0.1973190375284813
strict,selection,mayo_4class,all,none,gain,none,rf,10,10,10,0.3572398190045249,0.06962019819134156,0.3949019607843137,0.05890277885997086,0.377119622551436,0.0659188722616076,0.3497239087963248,0.07450800866684221,0.38147455079870457,0.063166095143197,0.36210860005297346,0.07009891147947031,0.3949019607843137,0.05890277885997086,0.3572398190045249,0.06962019819134156,,,,,,,,,0.8272549019607844,0.07968352327434533,0.41658823529411765,0.060163120000206544,0.18850980392156863,0.036468034675286184,201.6,0.5163977794943222,55.0,0.0,0.14444444444444443,0.16604823534414737,0.28974358974358977,0.09938998688879133,0.5947712418300654,0.0984498782369935,0.4,0.149685927699739
strict,selection,mayo_4class,drop_gt70_missing,none,gain,tvae,stacking,10,10,10,0.35705928058869235,0.06434944771892753,0.31745098039215686,0.05218200124773353,0.276346479967018,0.05668537215099009,0.29707377406194635,0.057179194577108405,0.34614404231687695,0.14362411589087934,0.331210386599125,0.10465225392571567,0.31745098039215686,0.05218200124773353,0.35705928058869235,0.06434944771892753,,,,,,,,,1.029843137254902,0.08668834200898386,0.4105882352941176,0.054189274060585955,0.2719607843137255,0.04643679309465228,403.2,1.0327955589886444,47.2,0.42163702135578335,0.4333333333333333,0.20588062384721922,0.28717948717948716,0.10682905948715216,0.0895424836601307,0.10558247609030891,0.6181818181818182,0.14083575804390608
strict,selection,mayo_4class,all,none,mice,tvae,rf,10,10,10,0.35675190822249647,0.0737969684746308,0.40262745098039215,0.06592929389050187,0.3582501367637688,0.0843640631889832,0.3373236868124055,0.09444044702947774,0.3796674919114198,0.10260731521469302,0.37821520840051437,0.11815010613722361,0.40262745098039215,0.06592929389050187,0.35675190822249647,0.0737969684746308,,,,,,,,,0.789843137254902,0.09540253119198008,0.42262745098039217,0.048301334602113596,0.1747450980392157,0.04222655231848454,403.2,1.0327955589886444,55.0,0.0,0.18888888888888888,0.15757072137913072,0.12564102564102564,0.09950017537816153,0.7215686274509804,0.08090096468008393,0.39090909090909093,0.14876288131677062
strict,selection,mayo_4class,drop_gt70_missing,none,mean,tvae,stacking,10,10,10,0.35532731157731157,0.06941653310448696,0.303843137254902,0.0634486158808187,0.23493186616076053,0.05290857696847654,0.26898967960611725,0.057840813087559555,0.20864250751275346,0.049555134210246043,0.23296155887102624,0.0527434452719593,0.303843137254902,0.0634486158808187,0.35532731157731157,0.06941653310448696,,,,,,,,,1.0650980392156861,0.12684346578629455,0.3965490196078431,0.0657644447557184,0.2996078431372549,0.06119574021975051,403.2,1.0327955589886444,47.2,0.42163702135578335,0.4666666666666667,0.17213259316477408,0.2980769230769231,0.18428790399314168,0.01111111111111111,0.03513641844631532,0.6454545454545455,0.19379729642811494
strict,selection,mayo_4class,all,none,gain,tvae,catboost,10,10,10,0.35505564696741165,0.08015828970077582,0.3690588235294118,0.06534678308101419,0.35904209121595887,0.07312060996454534,0.3455450313739311,0.08067475632739575,0.3613553029418954,0.07917820837109062,0.34803778116808676,0.08033277267031977,0.3690588235294118,0.06534678308101419,0.35505564696741165,0.08015828970077582,,,,,,,,,0.8828627450980392,0.06772984104718655,0.42254901960784313,0.06784559291335703,0.2083921568627451,0.02364691068936933,403.2,1.0327955589886444,55.0,0.0,0.22222222222222224,0.17371910221568257,0.29743589743589743,0.1213329070658861,0.43692810457516346,0.08867196072583608,0.4636363636363637,0.1684477831477248
strict,selection,mayo_4class,all,none,mice,tvae,catboost,10,10,10,0.35364876136934964,0.05700086898794214,0.37301960784313726,0.05391164099538864,0.3635614449662049,0.05792365544384316,0.3465841249459061,0.05827130589926061,0.36770762811320085,0.0635062532250786,0.3541048766764711,0.06418489220927057,0.37301960784313726,0.05391164099538864,0.35364876136934964,0.05700086898794214,,,,,,,,,0.8789803921568626,0.07806257519254554,0.41062745098039216,0.0634102677931598,0.21635294117647058,0.03961541375910243,403.2,1.0327955589886444,55.0,0.0,0.17777777777777776,0.0776895443089001,0.2980769230769231,0.12286789288878262,0.4660130718954248,0.07431717126567025,0.4727272727272728,0.21341596195950316
strict,selection,mayo_4class,all,none,pmm,tvae,catboost,10,10,10,0.35227301293477764,0.042603670167257295,0.3707843137254902,0.04032261289081074,0.3615265623547761,0.03880796075330534,0.34608119605057286,0.040136848141287436,0.36526440183651987,0.04328013296008568,0.3532705318202609,0.044674426868284885,0.3707843137254902,0.04032261289081074,0.35227301293477764,0.042603670167257295,,,,,,,,,0.8752549019607843,0.03524394885118542,0.4228235294117647,0.06692447906846953,0.2063921568627451,0.03542944281849222,403.2,1.0327955589886444,55.0,0.0,0.2,0.10210406483029795,0.3044871794871795,0.14356843808155909,0.4591503267973856,0.0991255476097846,0.4454545454545455,0.16290521279655287
strict,selection,mayo_4class,all,none,softimpute,none,stacking,10,10,10,0.3506884455413867,0.06454233500600592,0.33941176470588236,0.06208372844340391,0.3104148839730979,0.07378762551262691,0.31569678488055347,0.06963646378598755,0.32886219931535215,0.08468889884556385,0.32550171636271047,0.07771622560555119,0.33941176470588236,0.06208372844340391,0.3506884455413867,0.06454233500600592,,,,,,,,,0.914235294117647,0.10959255255200677,0.4524313725490196,0.07032486573142308,0.20815686274509804,0.052387747195481636,201.6,0.5163977794943222,55.0,0.0,0.2777777777777778,0.17568209223157663,0.33076923076923076,0.19013972662306824,0.25784313725490193,0.19693259848505965,0.5363636363636364,0.2030529159727388
strict,selection,mayo_4class,all,none,mice,none,rf,10,10,10,0.3502556675350793,0.08852966306361096,0.38262745098039214,0.08655964961823058,0.3656718968313094,0.09019644784169786,0.34350995610084994,0.0947700438602906,0.3690414079018104,0.09642801516739404,0.35548522003165967,0.10285249016990801,0.38262745098039214,0.08655964961823058,0.3502556675350793,0.08852966306361096,,,,,,,,,0.8515686274509804,0.1284126281453517,0.40890196078431373,0.07317881265706325,0.20847058823529413,0.05623838728909699,201.6,0.5163977794943222,55.0,0.0,0.2111111111111111,0.16932043630611052,0.266025641025641,0.16504940741712096,0.5784313725490196,0.1314702448028981,0.34545454545454546,0.14721160971504388
strict,selection,mayo_4class,drop_gt70_missing,none,softimpute,tvae,stacking,10,10,10,0.3499043032131267,0.06171348444117832,0.3132549019607843,0.054609491767042856,0.2598052069088164,0.05481520023624617,0.28519844114785575,0.05851253665852288,0.26469349661301644,0.09130756304134806,0.2745056235545787,0.0769163447291349,0.3132549019607843,0.054609491767042856,0.3499043032131267,0.06171348444117832,,,,,,,,,0.9727058823529411,0.10104468626043815,0.4502745098039216,0.03306688329066306,0.23647058823529413,0.05256495059786,403.2,1.0327955589886444,47.2,0.42163702135578335,0.32222222222222224,0.248175786188903,0.4134615384615385,0.20732552643936802,0.0457516339869281,0.05839836668270244,0.6181818181818182,0.11968737974625153
strict,selection,mayo_4class,drop_gt70_missing,none,softimpute,none,stacking,10,10,10,0.3492150006855889,0.05253109146080849,0.33525490196078434,0.045340241914273056,0.31766608716499667,0.06253030293904072,0.3237240182997666,0.06155827751892288,0.37111875640699166,0.10894567882797955,0.35793219645851226,0.09098182375623112,0.33525490196078434,0.045340241914273056,0.3492150006855889,0.05253109146080849,,,,,,,,,0.940313725490196,0.10171510538721709,0.4346274509803922,0.04438521620607333,0.23011764705882354,0.04452963768746848,201.6,0.5163977794943222,47.2,0.42163702135578335,0.31111111111111106,0.1553790886178002,0.3858974358974359,0.21676821235110508,0.22712418300653595,0.1367026445476784,0.4727272727272728,0.14083575804390605
strict,selection,mayo_4class,drop_gt70_missing,none,mean,tvae,catboost,10,10,10,0.3484171465789113,0.05036600515730762,0.3667450980392157,0.053652384146242925,0.3615025877041271,0.053259884451541985,0.345985620549356,0.051296159025652995,0.3713769724530715,0.05511733385578467,0.3592300500926662,0.05590094352364062,0.3667450980392157,0.053652384146242925,0.3484171465789113,0.05036600515730762,,,,,,,,,0.9010196078431372,0.06638288955727155,0.4130588235294118,0.0556233496391203,0.22019607843137257,0.025107739138652444,403.2,1.0327955589886444,47.2,0.42163702135578335,0.2111111111111111,0.08198497637473576,0.3198717948717949,0.14755816805351848,0.45359477124183006,0.09457445825849703,0.40909090909090906,0.18307645414537232
strict,selection,mayo_4class,all,none,raw,none,catboost,10,10,10,0.3483608711549888,0.063639702708838,0.38098039215686275,0.05796799787659132,0.36126723150123696,0.060554377639434276,0.33819824529239007,0.06538541986314719,0.3651105743561665,0.066587022010427,0.34982743965928764,0.07153583840995684,0.38098039215686275,0.05796799787659132,0.3483608711549888,0.063639702708838,,,,,,,,,0.8589411764705883,0.07644970386850064,0.41074509803921566,0.057789074103469194,0.2082745098039216,0.02927488847493338,201.6,0.5163977794943222,55.0,0.0,0.14444444444444443,0.11770554505237557,0.2358974358974359,0.07907715217928463,0.5676470588235294,0.09663789115272417,0.44545454545454544,0.17381370181454528
strict,selection,mayo_4class,all,none,pmm,none,catboost,10,10,10,0.3472936377348142,0.07508496879595451,0.37866666666666665,0.07014998303967354,0.3661301342939803,0.07743578007048854,0.3405058411861175,0.08180826535821888,0.37037781533751896,0.08483290103474794,0.3504529408973143,0.09052056684329039,0.37866666666666665,0.07014998303967354,0.3472936377348142,0.07508496879595451,,,,,,,,,0.8754117647058823,0.09308200172786465,0.40298039215686277,0.07804265327820337,0.21835294117647058,0.04542170488099506,201.6,0.5163977794943222,55.0,0.0,0.15555555555555553,0.14998856838012287,0.30512820512820515,0.14853732030999478,0.5375816993464053,0.11264111694405333,0.39090909090909093,0.15481260332660365
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,tvae,rf,10,10,10,0.3468582887700534,0.04590106667064443,0.3927058823529412,0.046539692880066645,0.3519310234163154,0.05381846796661718,0.3315037741674755,0.05610220835234751,0.3934115823600339,0.06710272054267771,0.40024004406541175,0.07430179199975616,0.3927058823529412,0.046539692880066645,0.3468582887700534,0.04590106667064443,,,,,,,,,0.7897647058823529,0.05311484465811074,0.4445882352941177,0.05137838613747518,0.1627058823529412,0.020369897353332767,403.2,1.0327955589886444,47.2,0.42163702135578335,0.17777777777777776,0.10734353145325509,0.13333333333333336,0.13734513523011466,0.70359477124183,0.0901451499677654,0.3727272727272727,0.15121181757423816
strict,selection,mayo_4class,drop_gt70_missing,none,mice,tvae,stacking,10,10,10,0.3466240458887518,0.07641531278776668,0.3074509803921569,0.06395350526084458,0.2610545160999661,0.05767196596960194,0.2841939996433789,0.06428742150428433,0.31184308542447653,0.1310174551670049,0.3034159017778112,0.10380634618060655,0.3074509803921569,0.06395350526084458,0.3466240458887518,0.07641531278776668,,,,,,,,,1.017764705882353,0.10974991669137583,0.4247450980392157,0.06519756415493885,0.2678039215686275,0.042626987989861385,403.2,1.0327955589886444,47.2,0.42163702135578335,0.3555555555555555,0.17213259316477408,0.32051282051282054,0.18002057495577392,0.05588235294117647,0.058569815148416,0.6545454545454545,0.15332255322028507
strict,selection,mayo_4class,all,none,mean,tvae,rf,10,10,10,0.341638957447781,0.046985338224757284,0.3730588235294118,0.03958995691832599,0.3531102149005175,0.04126837386955605,0.3327572103258931,0.04649192518733348,0.3526845640650517,0.04547973115935803,0.3426266189873761,0.04996957453961971,0.3730588235294118,0.03958995691832599,0.341638957447781,0.046985338224757284,,,,,,,,,0.8432156862745097,0.047478808527319054,0.44035294117647056,0.0529466470182528,0.18658823529411767,0.027456457592387566,403.2,1.0327955589886444,55.0,0.0,0.16666666666666666,0.09442628728875527,0.2814102564102564,0.12164295518857042,0.5457516339869282,0.0675556938288177,0.3727272727272727,0.1937972964281149
strict,selection,mayo_4class,all,none,softimpute,none,rf,10,10,10,0.34131501668266373,0.0511881617232564,0.3829019607843137,0.05074967063948104,0.3460835672434362,0.05609477937871181,0.315972138698679,0.06225977880578446,0.35665049742102484,0.08970657026051052,0.34212822336125237,0.1083956395288759,0.3829019607843137,0.05074967063948104,0.34131501668266373,0.0511881617232564,,,,,,,,,0.8152941176470587,0.0779006005561199,0.43866666666666665,0.07285355620030949,0.1784313725490196,0.04901594757576322,201.6,0.5163977794943222,55.0,0.0,0.05555555555555556,0.10798059064528334,0.40961538461538466,0.21462289843103238,0.5637254901960784,0.16078704439409708,0.3363636363636363,0.13585764709975692
strict,selection,mayo_4class,drop_gt70_missing,none,raw,none,catboost,10,10,10,0.3409002353855295,0.053749713652647725,0.3670980392156863,0.05782107330012744,0.35182805001035805,0.060940666293979956,0.3317316809422018,0.056921900292156505,0.35667052819351064,0.06491669664386546,0.3415782485516383,0.062453569579114715,0.3670980392156863,0.05782107330012744,0.3409002353855295,0.053749713652647725,,,,,,,,,0.8945098039215686,0.0837007662750015,0.40894117647058825,0.06412608793619487,0.2239607843137255,0.03790238850946658,201.6,0.5163977794943222,47.2,0.42163702135578335,0.17777777777777776,0.09369711585684086,0.22756410256410256,0.11416136965401152,0.5218954248366013,0.1392040083611829,0.43636363636363634,0.16486630919679326
strict,selection,mayo_4class,all,none,pmm,none,rf,10,10,10,0.3404234654234654,0.06956905659134327,0.3787843137254902,0.06917279741654728,0.3602496722064214,0.07270019630940204,0.3335528190926273,0.07212690182964623,0.36755987472590956,0.07633130966945884,0.35313340703778107,0.07676876251232277,0.3787843137254902,0.06917279741654728,0.3404234654234654,0.06956905659134327,,,,,,,,,0.8394901960784313,0.0765671810485486,0.4267450980392157,0.07381971450706026,0.19447058823529412,0.03215869594647103,201.6,0.5163977794943222,55.0,0.0,0.13333333333333333,0.07027283689263064,0.3051282051282051,0.17503639144488214,0.5777777777777777,0.09355262903115336,0.3454545454545454,0.17565305146896285
strict,selection,mayo_4class,drop_gt70_missing,none,mean,tvae,rf,10,10,10,0.3400678161707574,0.06466587244734799,0.3769019607843137,0.0626724661316387,0.34994506494311817,0.06473063921822678,0.3294738306828183,0.06912991898521104,0.37496440165028627,0.08305033569819527,0.3687136159254925,0.09279594729699536,0.3769019607843137,0.0626724661316387,0.3400678161707574,0.06466587244734799,,,,,,,,,0.8353725490196078,0.08429412550215572,0.43454901960784315,0.06039483060034946,0.18854901960784315,0.040204441448946845,403.2,1.0327955589886444,47.2,0.42163702135578335,0.17777777777777776,0.14998856838012287,0.20192307692307693,0.08092904642908388,0.6078431372549019,0.1191205234985669,0.3727272727272727,0.16290521279655285
strict,selection,mayo_4class,drop_gt70_missing,none,mice,tvae,rf,10,10,10,0.3396644613556378,0.04952479064112975,0.38862745098039214,0.05377301779576682,0.3469049037023213,0.058696532297037814,0.3259676188799997,0.0606730012084761,0.38714436812717545,0.10065366604604106,0.3926118283979939,0.11410012025090253,0.38862745098039214,0.05377301779576682,0.3396644613556378,0.04952479064112975,,,,,,,,,0.8215686274509804,0.06721446093203104,0.42490196078431375,0.05456424296831474,0.1864705882352941,0.029582510913402218,403.2,1.0327955589886444,47.2,0.42163702135578335,0.17777777777777776,0.10734353145325509,0.13269230769230772,0.11499022499563481,0.7209150326797386,0.08797535610841964,0.32727272727272727,0.07666127661014253
strict,selection,mayo_4class,all,none,mean,none,catboost,10,10,10,0.3390677133324192,0.0474415439244502,0.3687843137254902,0.05144656976684563,0.3538723590555651,0.052491140211225334,0.33286589913027054,0.04914101419720896,0.3575777667673862,0.057414772762901134,0.3442801425154366,0.05561411284210362,0.3687843137254902,0.05144656976684563,0.3390677133324192,0.0474415439244502,,,,,,,,,0.8792156862745099,0.09341385369799773,0.4208627450980392,0.04784270866624701,0.21035294117647058,0.050706554646276845,201.6,0.5163977794943222,55.0,0.0,0.18888888888888888,0.09147473359428494,0.258974358974359,0.12445366031433805,0.5447712418300654,0.11276535660455986,0.36363636363636365,0.154515742836145
strict,selection,mayo_4class,all,none,pmm,tvae,stacking,10,10,10,0.3382315805109923,0.08738184935676943,0.292078431372549,0.07625673690028516,0.23726664448383744,0.06971837247743422,0.2658364287479388,0.07311636588658926,0.2744199239554156,0.13948836936792502,0.2750250192221268,0.1088788245732377,0.292078431372549,0.07625673690028516,0.3382315805109923,0.08738184935676943,,,,,,,,,1.0589411764705883,0.12698201637725293,0.4242745098039215,0.05728129334747499,0.2836470588235294,0.04226612986413789,403.2,1.0327955589886444,55.0,0.0,0.4222222222222222,0.23306863292670033,0.275,0.14594032736410886,0.028431372549019607,0.0408474944952765,0.6272727272727272,0.13853490243227226
strict,selection,mayo_4class,all,none,pmm,tvae,rf,10,10,10,0.3377765208647562,0.05997966359492961,0.37666666666666665,0.05736172027477359,0.3493916489448071,0.07074100557133609,0.3283003267496623,0.07612806132317633,0.3612499733943757,0.09594421540235984,0.3552913872268711,0.10803520868706704,0.37666666666666665,0.05736172027477359,0.3377765208647562,0.05997966359492961,,,,,,,,,0.8278823529411765,0.07882135073241787,0.4326274509803921,0.05374021393905964,0.1907058823529412,0.03768156098739476,403.2,1.0327955589886444,55.0,0.0,0.1222222222222222,0.1222783260682902,0.22692307692307692,0.18576722033363632,0.6019607843137255,0.07204052170435139,0.4,0.14968592769973904
strict,selection,mayo_4class,all,none,gain,none,catboost,10,10,10,0.33487762237762236,0.06060337621438624,0.3651764705882353,0.038551588245018156,0.34924786649520845,0.043766799440524126,0.3247984086171834,0.06119262700146348,0.3458313389206391,0.04792244207469186,0.3266355438144231,0.06235830498001231,0.3651764705882353,0.038551588245018156,0.33487762237762236,0.06060337621438624,,,,,,,,,0.8945098039215686,0.08524339262464377,0.41866666666666663,0.04325047530368445,0.21615686274509804,0.038277134807658805,201.6,0.5163977794943222,55.0,0.0,0.15555555555555556,0.17529125283258123,0.2743589743589744,0.11846166179493092,0.5277777777777778,0.0787974089928399,0.38181818181818183,0.1808052592748642
strict,selection,mayo_4class,drop_gt70_missing,none,softimpute,tvae,catboost,10,10,10,0.3331973581973582,0.06340548072040166,0.36901960784313725,0.06750517152280289,0.34734644158130845,0.06636122588548618,0.3227288189219136,0.06503298382822084,0.36563527931763223,0.08471626940743608,0.35909237412913886,0.09943256312987094,0.36901960784313725,0.06750517152280289,0.3331973581973582,0.06340548072040166,,,,,,,,,0.8630196078431374,0.10709609349113129,0.42458823529411766,0.04359356594545513,0.2063921568627451,0.05097973855790173,403.2,1.0327955589886444,47.2,0.42163702135578335,0.07777777777777777,0.07499428419006142,0.3307692307692308,0.1579520941660102,0.5333333333333333,0.16757056214740998,0.3909090909090909,0.13585764709975692
strict,selection,mayo_4class,drop_gt70_missing,none,mice,none,catboost,10,10,10,0.33317564788153026,0.05510051794623529,0.3571764705882353,0.04592006345570139,0.34786848515249685,0.04948135202217391,0.32641067954763264,0.05335287431525101,0.35925130068848365,0.053927154426335194,0.3394850332761643,0.05454461274259628,0.3571764705882353,0.04592006345570139,0.33317564788153026,0.05510051794623529,,,,,,,,,0.9184313725490195,0.07444120222243007,0.4128235294117647,0.05288128622433029,0.22999999999999998,0.04012252157021511,201.6,0.5163977794943222,47.2,0.42163702135578335,0.22222222222222224,0.13857990321384966,0.28974358974358977,0.11757186172420898,0.4934640522875817,0.12652119745738225,0.32727272727272727,0.1670793788132148
strict,selection,mayo_4class,drop_gt70_missing,none,mean,none,catboost,10,10,10,0.332675453631336,0.04737354385436068,0.35901960784313725,0.0480773047169203,0.3446988923985542,0.05499648464093239,0.32435133265079763,0.0556289757542266,0.3497419986483158,0.06585358460634727,0.33503900789226876,0.06917929305894865,0.35901960784313725,0.0480773047169203,0.332675453631336,0.04737354385436068,,,,,,,,,0.9107843137254902,0.07629357760217922,0.4108235294117647,0.04298217320546865,0.23015686274509806,0.03660245096252098,201.6,0.5163977794943222,47.2,0.42163702135578335,0.17777777777777776,0.10734353145325509,0.29935897435897435,0.1760468516425761,0.49901960784313726,0.10284805184800673,0.35454545454545455,0.20305291597273883
strict,selection,mayo_4class,drop_gt70_missing,none,gain,tvae,rf,10,10,10,0.33091291878056583,0.04295532258613994,0.3730980392156863,0.03876746022747962,0.34096687224815614,0.05240312156149026,0.3180842296432388,0.05591723499664289,0.3627667799173978,0.05410212270301858,0.35507336026956404,0.05890247687728989,0.3730980392156863,0.03876746022747962,0.33091291878056583,0.04295532258613994,,,,,,,,,0.8370588235294119,0.04629195417289824,0.43854901960784315,0.05808249284468025,0.18835294117647058,0.03180532113863741,403.2,1.0327955589886444,47.2,0.42163702135578335,0.1222222222222222,0.08198497637473576,0.18012820512820513,0.09037476457199889,0.6303921568627452,0.0816840944369165,0.39090909090909093,0.12892149931019786
strict,selection,mayo_4class,drop_gt70_missing,none,softimpute,none,rf,10,10,10,0.32752496686320215,0.0724247536619722,0.3730588235294118,0.07719572399194147,0.34299086795927347,0.0793108932409949,0.3120254713942533,0.07830897332015155,0.35031420714442624,0.08912722178677646,0.3337453525017969,0.09302450775153058,0.3730588235294118,0.07719572399194147,0.32752496686320215,0.0724247536619722,,,,,,,,,0.8429803921568627,0.08601966718858836,0.43066666666666664,0.09122624733500756,0.19627450980392158,0.03813735291304731,201.6,0.5163977794943222,47.2,0.42163702135578335,0.05555555555555556,0.07856742013183861,0.3455128205128205,0.18046260187563803,0.5908496732026144,0.15333419389427172,0.3181818181818182,0.11539050160399861
strict,selection,mayo_4class,all,none,mice,none,catboost,10,10,10,0.31945587092645916,0.06547787777865242,0.3471764705882353,0.05704292690837161,0.33328055232706555,0.06444792217967213,0.3111030312553992,0.07098176980456716,0.33656376297207913,0.06618889345396556,0.31915947370654074,0.07423334614787437,0.3471764705882353,0.05704292690837161,0.31945587092645916,0.06547787777865242,,,,,,,,,0.9227450980392156,0.08616650002673425,0.41862745098039217,0.06079548706077039,0.23419607843137258,0.04203617522253794,201.6,0.5163977794943222,55.0,0.0,0.18888888888888888,0.14861038998325093,0.2128205128205128,0.12124256237199939,0.5215686274509804,0.12049919663038629,0.35454545454545455,0.17901885439687185
strict,selection,mayo_4class,all,none,softimpute,tvae,catboost,10,10,10,0.31942044883221354,0.04909709545187762,0.36301960784313725,0.04945326265165859,0.32684974800786326,0.0573750779506685,0.2990118769294747,0.060486084986592456,0.35009740457073446,0.10792935774490608,0.34606524415258993,0.1331969218816406,0.36301960784313725,0.04945326265165859,0.31942044883221354,0.04909709545187762,,,,,,,,,0.8532156862745097,0.07210831226363229,0.43854901960784315,0.05616385163603961,0.1984313725490196,0.03966151802175928,403.2,1.0327955589886444,55.0,0.0,0.04444444444444444,0.05737753105492469,0.30641025641025643,0.19927547925872255,0.5813725490196078,0.15385683541044448,0.34545454545454546,0.10320840221773576
strict,selection,mayo_4class,all,none,softimpute,none,catboost,10,10,10,0.3184843342931578,0.0664310195296758,0.3590980392156863,0.0715182142556046,0.33093729421083024,0.07320469976329629,0.301393857745982,0.07228118833746061,0.3542435129006319,0.09895172739079139,0.3418374195264759,0.11475434281257701,0.3590980392156863,0.0715182142556046,0.3184843342931578,0.0664310195296758,,,,,,,,,0.8530196078431374,0.11803086269564356,0.45443137254901955,0.05771646704130774,0.1864705882352941,0.05788097429441407,201.6,0.5163977794943222,55.0,0.0,0.06666666666666667,0.09369711585684086,0.3852564102564103,0.1572640863037941,0.5401960784313726,0.15416964683836243,0.28181818181818186,0.12457457449148161
strict,selection,mayo_4class,drop_gt70_missing,none,softimpute,none,catboost,10,10,10,0.3125534188034188,0.06698609753851205,0.34937254901960785,0.0718230057132533,0.3300374253800843,0.06615979433286094,0.3050045100403443,0.065803121522348,0.3533342205258224,0.09034357604232506,0.3451279546162823,0.1048517528851743,0.34937254901960785,0.0718230057132533,0.3125534188034188,0.06698609753851205,,,,,,,,,0.8846666666666667,0.11042331527597822,0.44231372549019604,0.06462633256218624,0.20831372549019606,0.03891773522332803,201.6,0.5163977794943222,47.2,0.42163702135578335,0.1,0.06307180135528297,0.32243589743589746,0.15800556058979584,0.5277777777777778,0.15558858269088996,0.3,0.14245647604294737
