lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,mayo_4class,drop_gt70_missing,none,mice,none,stacking,10,10,10,0.38146596051007814,0.09580929297385707,0.35670588235294115,0.07546485724757461,0.3347111156936745,0.07136896237007283,0.3419423809132362,0.07652066153999756,0.3876104239671577,0.1061160080220839,0.37037318589563173,0.09763021401662145,0.35670588235294115,0.07546485724757461,0.38146596051007814,0.09580929297385707,,,,,,,,,0.9189411764705883,0.07614197871556812,0.41121568627450983,0.0894505897435449,0.23207843137254902,0.03333143657297286,201.6,0.5163977794943222,47.2,0.42163702135578335,0.4333333333333333,0.31622776601683794,0.25064102564102564,0.17438960892265695,0.25098039215686274,0.13822666680948784,0.5909090909090909,0.10713739108887087
strict,selection,mayo_4class,selected,none,pmm,adasyn,balanced_rf,10,10,10,0.3809534827917181,0.04375710874284432,0.3770588235294118,0.03592001309529788,0.3726722338112844,0.03675457239443649,0.3695717750867015,0.040933220600793956,0.3857345286723247,0.03875152714365617,0.37552841292152606,0.042676466087895264,0.3770588235294118,0.03592001309529788,0.3809534827917181,0.04375710874284432,,,,,,,,,0.9205882352941176,0.10265828959334344,0.3908235294117647,0.03547385846707784,0.23211764705882354,0.05299987063498727,277.0,4.714045207910314,12.0,0.0,0.37777777777777777,0.14054567378526134,0.333974358974359,0.13263190747208764,0.357516339869281,0.08923423877582229,0.4545454545454545,0.16597653257732306
strict,selection,mayo_4class,drop_gt50_missing,none,softimpute,adasyn,balanced_rf,10,10,10,0.38077551533433884,0.07707257590540853,0.38301960784313727,0.07045764972643104,0.3772561031382086,0.07350903175704976,0.3694739580683778,0.07421225091182866,0.39233649454547287,0.08007720960400869,0.38026569921306763,0.08075542439901867,0.38301960784313727,0.07045764972643104,0.38077551533433884,0.07707257590540853,,,,,,,,,0.8667058823529412,0.11926461700811646,0.41274509803921566,0.0614232356279392,0.20423529411764707,0.05205037698833827,276.9,3.071373199943856,43.0,0.0,0.31111111111111106,0.17992530076283136,0.3217948717948718,0.16017946870908187,0.39019607843137255,0.11053505247701868,0.5,0.18802535827258876
strict,selection,mayo_4class,missing_indicators,none,pmm,smote,balanced_rf,10,10,10,0.38073466566113623,0.06940488881448598,0.39650980392156865,0.05859635143989411,0.39066346374929306,0.06135190987452481,0.37477262955986307,0.06962634556035734,0.39429516243787777,0.06381439474155119,0.37813241164150607,0.07049686235879206,0.39650980392156865,0.05859635143989411,0.38073466566113623,0.06940488881448598,,,,,,,,,0.8733333333333333,0.08673810874544104,0.38129411764705884,0.06854811473954454,0.2221960784313725,0.05316171285119276,281.6,2.0655911179772977,108.0,0.0,0.25555555555555554,0.16604823534414734,0.28012820512820513,0.17453616143587292,0.48725490196078436,0.09357355540671226,0.5,0.130338261621858
strict,selection,mayo_4class,all,none,mice,adasyn,rf_balanced,10,10,10,0.3802684651949358,0.0691462452449622,0.39474509803921565,0.05593830474932974,0.387297455088239,0.06136131521865156,0.37024995782358033,0.06661878499369744,0.3937181937343702,0.06416504588778327,0.3743359418359418,0.0641751503935959,0.39474509803921565,0.05593830474932974,0.3802684651949358,0.0691462452449622,,,,,,,,,0.9049803921568627,0.08472848282375153,0.3550980392156863,0.059119444507444524,0.250156862745098,0.0406245614335696,276.4,9.299940262651637,55.0,0.0,0.3,0.22253065015999707,0.27371794871794874,0.13254926432520714,0.4928104575163399,0.10747168704991851,0.4545454545454545,0.14213381090374028
strict,selection,mayo_4class,drop_gt50_missing,none,mean,smote,stacking,10,10,10,0.3801516294163353,0.05936782781108682,0.4123921568627451,0.06465428721326798,0.39787140854362957,0.0650799981644844,0.37398300413662483,0.06644248186431219,0.4006018290467005,0.08399066978956729,0.3864426015425898,0.09489469610699965,0.4123921568627451,0.06465428721326798,0.3801516294163353,0.05936782781108682,,,,,,,,,0.8256470588235294,0.10106430086192814,0.3773725490196079,0.05316552158795367,0.21023529411764708,0.046569881877382834,281.6,2.0655911179772977,43.0,0.0,0.16666666666666666,0.09442628728875527,0.4217948717948718,0.16289284348047764,0.550326797385621,0.09693397827842695,0.3818181818181818,0.14083575804390605
strict,selection,mayo_4class,selected,none,pmm,smote,balanced_rf,10,10,10,0.37996680606974725,0.029446930698753676,0.3811372549019608,0.0315823323747318,0.38038931045420665,0.033309449616438815,0.37484335583785666,0.03262853561363543,0.395968722617252,0.03742203499650789,0.3858996174104533,0.04068603489280848,0.3811372549019608,0.0315823323747318,0.37996680606974725,0.029446930698753676,,,,,,,,,0.8965098039215686,0.08471847925376601,0.39474509803921565,0.049766063871347514,0.22411764705882353,0.051799437084383074,281.6,2.0655911179772977,12.0,0.0,0.34444444444444444,0.1522578132673664,0.3352564102564103,0.12400712406984733,0.3856209150326797,0.07883881099225372,0.4545454545454545,0.14845392380504108
strict,selection,mayo_4class,drop_gt50_missing,none,mean,none,easy_ensemble,10,10,10,0.37991510123863065,0.06754796749867317,0.3731372549019608,0.05643736919331629,0.36958863122224755,0.05504277128314222,0.36485579282652825,0.0576111470649983,0.39576364696378236,0.06696915471783789,0.37965231787961967,0.06673312288278724,0.3731372549019608,0.05643736919331629,0.37991510123863065,0.06754796749867317,,,,,,,,,0.9161960784313725,0.09438506851924801,0.3790980392156863,0.07658458627649029,0.24776470588235294,0.05595070543579293,201.6,0.5163977794943222,43.0,0.0,0.4111111111111111,0.21627853808379902,0.4064102564102564,0.1448018135188038,0.32941176470588235,0.0816455887045753,0.3727272727272727,0.16290521279655287
strict,selection,mayo_4class,missing_indicators,none,mice,smote,balanced_rf,10,10,10,0.3797688422688423,0.04419587659642695,0.39878431372549017,0.04404644944926039,0.39152680565740433,0.048326589225872775,0.3745331049405164,0.04615525037787121,0.3967196035617862,0.05040630860260817,0.38159579492145285,0.04722704585314818,0.39878431372549017,0.04404644944926039,0.3797688422688423,0.04419587659642695,,,,,,,,,0.8649411764705881,0.07589745561371605,0.3771372549019608,0.060125049462759775,0.22407843137254901,0.048952529268139415,281.6,2.0655911179772977,108.0,0.0,0.2777777777777778,0.09442628728875527,0.258974358974359,0.14183914549681365,0.5277777777777778,0.0880164854670173,0.4545454545454545,0.14845392380504108
strict,selection,mayo_4class,drop_gt50_missing,none,mean,adasyn,rf_balanced,10,10,10,0.3794614699026464,0.06680006764896412,0.39466666666666667,0.055688790639402797,0.38967317451684796,0.057375702714763485,0.3750775463661708,0.06180619473992751,0.4085727350278727,0.06993931780658753,0.3946344553428952,0.07360043627399325,0.39466666666666667,0.055688790639402797,0.3794614699026464,0.06680006764896412,,,,,,,,,0.8730980392156862,0.07965949149341013,0.38117647058823534,0.046321382412695546,0.22415686274509805,0.027783974702845358,274.6,8.369255907453452,43.0,0.0,0.3,0.20319802554585484,0.29743589743589743,0.07272494832882957,0.4931372549019608,0.09008457739236535,0.42727272727272725,0.17168746029351872
strict,selection,mayo_4class,drop_gt50_missing,none,mean,none,rf_balanced,10,10,10,0.3793737716531834,0.046894884979131836,0.41466666666666663,0.038316577474503746,0.39769986485102915,0.04227775207610811,0.37392448206079043,0.04884345874068694,0.40666069666152727,0.0517073841848212,0.39346937115850356,0.06022027430348701,0.41466666666666663,0.038316577474503746,0.3793737716531834,0.046894884979131836,,,,,,,,,0.8172156862745098,0.05881639753425278,0.3870980392156863,0.05196023348250804,0.19823529411764707,0.04086352706254842,201.6,0.5163977794943222,43.0,0.0,0.2111111111111111,0.16101529717988264,0.33653846153846156,0.1221971912686557,0.6062091503267973,0.07816236243542111,0.36363636363636365,0.1484539238050411
strict,selection,mayo_4class,all,none,pmm,adasyn,balanced_rf,10,10,10,0.3793029274646922,0.05799544103224993,0.3868627450980392,0.05169806564107687,0.38450258025487905,0.055152060999672445,0.37234815806082305,0.05842179347822062,0.3936345369334876,0.058004429807542605,0.3772569542030859,0.05945229488508888,0.3868627450980392,0.05169806564107687,0.3793029274646922,0.05799544103224993,,,,,,,,,0.8788235294117648,0.07593342423503581,0.3950196078431373,0.053645138137845515,0.21811764705882353,0.03657272460065397,275.9,8.633912464488185,55.0,0.0,0.3555555555555555,0.17213259316477408,0.2570512820512821,0.12104092628860402,0.4591503267973856,0.07945725227431148,0.44545454545454544,0.13853490243227223
strict,selection,mayo_4class,drop_gt50_missing,none,gain,adasyn,stacking,10,10,10,0.3791383861236802,0.06827640757315437,0.4047843137254902,0.06472919630166611,0.39490325719659847,0.06859762660583155,0.37389123108732514,0.07124085590364813,0.3994856359539204,0.07537771871034503,0.3851772208699453,0.07984695445541025,0.4047843137254902,0.06472919630166611,0.3791383861236802,0.06827640757315437,,,,,,,,,0.8212156862745099,0.09666106742015478,0.4009019607843137,0.061524914057373405,0.1943137254901961,0.04782107781024926,280.5,5.930148958219061,43.0,0.0,0.18888888888888888,0.10540925533894598,0.42243589743589743,0.14885204927578002,0.5052287581699346,0.05639714555019824,0.4,0.17248787237282065
strict,selection,mayo_4class,drop_gt70_missing,none,mice,adasyn,catboost_balanced,10,10,10,0.37909810777457836,0.07238360298923306,0.39054901960784316,0.06098356547656107,0.38420089353640463,0.06740818125167242,0.37082961483715526,0.07291153482383517,0.39222462011548026,0.07910723882820682,0.37790660995239334,0.08195040779767064,0.39054901960784316,0.06098356547656107,0.37909810777457836,0.07238360298923306,,,,,,,,,0.8732156862745099,0.0723018931808093,0.38329411764705884,0.0688726897400465,0.22615686274509805,0.037579846501640306,272.0,5.754225500544018,47.2,0.42163702135578335,0.3,0.15757072137913072,0.2730769230769231,0.13592162339178024,0.47058823529411764,0.056435005869231454,0.4727272727272728,0.1591990974128933
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,random_over,rf_balanced,10,10,10,0.3788432972256502,0.056244228072402626,0.39458823529411763,0.06426263978837454,0.39066093711352495,0.06655428629769919,0.3779049406461793,0.06002272792352536,0.3977618967651325,0.07413027944532918,0.3879753525217248,0.07113020411536504,0.39458823529411763,0.06426263978837454,0.3788432972256502,0.056244228072402626,,,,,,,,,0.8355294117647059,0.09541806762633688,0.40498039215686277,0.05328110027128771,0.2004313725490196,0.0464784288725802,281.6,2.0655911179772977,47.2,0.42163702135578335,0.2777777777777778,0.15044515564140667,0.32051282051282054,0.15024269941236706,0.48071895424836597,0.1273294208298296,0.43636363636363634,0.1196873797462515
strict,selection,mayo_4class,selected,none,mean,none,extra_trees,10,10,10,0.3788173019790667,0.05865154350418475,0.3887450980392157,0.05381496294794133,0.38890682056951265,0.056265004014698285,0.3758782707275433,0.057548556376452314,0.4025513637778344,0.05964094952658222,0.38664414629488164,0.05860432060521472,0.3887450980392157,0.05381496294794133,0.3788173019790667,0.05865154350418475,,,,,,,,,0.8948627450980393,0.10346625293387543,0.37117647058823533,0.07030425811763265,0.24007843137254903,0.05891606374655907,201.6,0.5163977794943222,12.0,0.0,0.3333333333333333,0.12830005981991682,0.2955128205128205,0.11080043680404678,0.45915032679738566,0.08316406691880843,0.42727272727272725,0.08624393618641032
strict,selection,mayo_4class,all,none,gain,smote,balanced_rf,10,10,10,0.3787573129484894,0.05625975760186583,0.39666666666666667,0.05189303759676088,0.392314580790487,0.056122950849971154,0.374853323252593,0.05823619778713246,0.39878499388468425,0.05840528883464822,0.3811615544757959,0.058490013155679255,0.39666666666666667,0.05189303759676088,0.3787573129484894,0.05625975760186583,,,,,,,,,0.8452549019607843,0.07356265334291823,0.40098039215686276,0.05397070448915864,0.20235294117647057,0.027498247510169587,281.6,2.0655911179772977,55.0,0.0,0.2111111111111111,0.1104921028901948,0.33653846153846156,0.12746402608499346,0.4764705882352941,0.07475656370801259,0.4909090909090909,0.11499191491521378
strict,selection,mayo_4class,selected,none,gain,none,easy_ensemble,10,10,10,0.37864561908679556,0.06039895436868449,0.36721568627450984,0.05245860918194078,0.36664573941904166,0.051556397190854454,0.3638760426429851,0.056069075155947286,0.40401355997483296,0.055166825410669224,0.38475019702090135,0.054981747437063286,0.36721568627450984,0.05245860918194078,0.37864561908679556,0.06039895436868449,,,,,,,,,0.956078431372549,0.1122652857409736,0.3729411764705882,0.03748512741371483,0.259843137254902,0.048437396536443536,201.6,0.5163977794943222,12.0,0.0,0.37777777777777777,0.15887118955205345,0.382051282051282,0.10841569552428428,0.28202614379084967,0.09711559607084025,0.47272727272727266,0.17565305146896287
strict,selection,mayo_4class,missing_indicators,none,mean,adasyn,catboost_balanced,10,10,10,0.3785782028429087,0.057546079360446395,0.4046274509803921,0.05802590673526705,0.39130793864354224,0.06233476996722886,0.3686494872604408,0.061432631115686316,0.3972378272375984,0.06456514453861079,0.37860183787100266,0.06585479214374589,0.4046274509803921,0.05802590673526705,0.3785782028429087,0.057546079360446395,,,,,,,,,0.8789019607843137,0.09556151014591517,0.3574117647058824,0.06758516318350428,0.23796078431372553,0.04959395122685081,282.0,2.2110831935702655,108.0,0.0,0.18888888888888888,0.10540925533894598,0.2897435897435897,0.16630466933269922,0.5447712418300654,0.09318724849170056,0.4909090909090909,0.149685927699739
strict,selection,mayo_4class,drop_gt50_missing,none,pmm,none,rf,10,10,10,0.37852849764614466,0.04578597246167834,0.41658823529411765,0.038652624423909744,0.397838352681601,0.04526925092952275,0.37363594158322516,0.05383684163358112,0.40670590487066,0.051782082784355886,0.3959258724264429,0.06484321760813361,0.41658823529411765,0.038652624423909744,0.37852849764614466,0.04578597246167834,,,,,,,,,0.8034117647058825,0.05717278559361649,0.3910196078431373,0.04987795776803019,0.19239215686274508,0.030587229747172345,201.6,0.5163977794943222,43.0,0.0,0.18888888888888888,0.16604823534414737,0.3423076923076923,0.11874652760685903,0.619281045751634,0.09609856077328663,0.36363636363636365,0.09582659576267817
strict,selection,mayo_4class,selected,none,pmm,smote,easy_ensemble,10,10,10,0.3784956465103524,0.0517928955422564,0.36486274509803923,0.04580433938986321,0.355284902719011,0.04593791274074469,0.359480578775384,0.04699507042134086,0.3705822723114519,0.04757269039086967,0.36417430522693683,0.04598837718677626,0.36486274509803923,0.04580433938986321,0.3784956465103524,0.0517928955422564,,,,,,,,,0.8908627450980392,0.06918356689008356,0.42690196078431375,0.06037636666504895,0.20823529411764707,0.04039829045800824,281.6,2.0655911179772977,12.0,0.0,0.4,0.17529125283258123,0.34294871794871795,0.19233736713115537,0.2892156862745098,0.0794423167004438,0.4818181818181818,0.16625292999206306
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,adasyn,catboost,10,10,10,0.3784459413135884,0.06097233893641866,0.39294117647058824,0.06755223691235515,0.3907079614129433,0.07216463228846744,0.3760160228267966,0.06524703377018645,0.40386839637998806,0.08009987302027229,0.3895327091209444,0.07486078788040516,0.39294117647058824,0.06755223691235515,0.3784459413135884,0.06097233893641866,,,,,,,,,0.8687843137254901,0.11054994006206079,0.39094117647058824,0.0414799275628465,0.21611764705882353,0.0456482304875496,276.7,3.7727090178455764,47.2,0.42163702135578335,0.2777777777777778,0.07856742013183861,0.3121794871794872,0.10140234120406479,0.469281045751634,0.14095877402986182,0.4545454545454545,0.1766955119650091
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,random_over,rf,10,10,10,0.37830710955710956,0.06048220017177043,0.40250980392156865,0.061190490544783156,0.39288256504172864,0.05833512512346733,0.375461502175972,0.058021116491803554,0.3973158868436968,0.06029786681954196,0.3860322489930613,0.06010017429999745,0.40250980392156865,0.061190490544783156,0.37830710955710956,0.06048220017177043,,,,,,,,,0.8155686274509805,0.09765922875225506,0.41109803921568633,0.054344839015472136,0.1863921568627451,0.04548871231897683,281.6,2.0655911179772977,47.2,0.42163702135578335,0.2777777777777778,0.19065981742568516,0.2980769230769231,0.11932378505760438,0.5555555555555556,0.10076105516206689,0.3818181818181818,0.1196873797462515
strict,selection,mayo_4class,all,none,mice,random_over,rf_balanced,10,10,10,0.3782859705653824,0.06338950715970378,0.39866666666666667,0.05402385228611079,0.38784177260644026,0.056146647960125126,0.36959057819065555,0.06143178812988618,0.39835354437949594,0.059808312541839485,0.382355149616179,0.06343335708075204,0.39866666666666667,0.05402385228611079,0.3782859705653824,0.06338950715970378,,,,,,,,,0.8652549019607843,0.09374348283554515,0.38301960784313727,0.06346591678904631,0.21831372549019606,0.054141969842792556,281.6,2.0655911179772977,55.0,0.0,0.3111111111111111,0.19457667461575848,0.2660256410256411,0.10490778434978827,0.5450980392156863,0.1107131152115538,0.39090909090909093,0.13585764709975692
strict,selection,mayo_4class,selected,none,gain,random_over,easy_ensemble,10,10,10,0.3782131267425385,0.07008525377384846,0.3831372549019608,0.0582912739018245,0.37674049509460855,0.06285467906341421,0.36692283735771836,0.06914842352628524,0.39586937909082964,0.08178176022165913,0.3832287501799886,0.08261840848549765,0.3831372549019608,0.0582912739018245,0.3782131267425385,0.07008525377384846,,,,,,,,,0.8748627450980392,0.09122037502678051,0.39662745098039215,0.07444262537443669,0.22023529411764703,0.05061211035805541,281.6,2.0655911179772977,12.0,0.0,0.3,0.22253065015999707,0.4217948717948718,0.17830809298667646,0.37287581699346406,0.10922020819273047,0.41818181818181815,0.18282549247270735
strict,selection,mayo_4class,selected,none,mean,none,easy_ensemble,10,10,10,0.37802059052059056,0.07004691499681143,0.36698039215686273,0.05936908955768096,0.36194208447543674,0.06189944413474621,0.3639111480842154,0.06972113265116218,0.3904595708843387,0.08670831811668896,0.38205098446874763,0.09343111174198793,0.36698039215686273,0.05936908955768096,0.37802059052059056,0.07004691499681143,,,,,,,,,0.8908627450980392,0.10560636183954585,0.4208235294117647,0.06035350884004151,0.21219607843137256,0.05682816167174627,201.6,0.5163977794943222,12.0,0.0,0.4111111111111111,0.18182129938716413,0.39743589743589747,0.14941994647048792,0.29444444444444445,0.08418795120279329,0.40909090909090906,0.1617739129095653
strict,selection,mayo_4class,all,none,mice,adasyn,rf,10,10,10,0.37793432058137943,0.068758303776761,0.38678431372549016,0.06460983166130617,0.3783547728340816,0.06957818370317807,0.3669683576181071,0.0723096634080931,0.3916049517117522,0.06855044647038014,0.37838897216119116,0.07249327722225428,0.38678431372549016,0.06460983166130617,0.37793432058137943,0.068758303776761,,,,,,,,,0.9049411764705881,0.09858968771624392,0.3650980392156863,0.06780219652019052,0.24811764705882355,0.049245162990939395,276.4,9.299940262651637,55.0,0.0,0.36666666666666664,0.16604823534414737,0.24230769230769234,0.11819156221787488,0.47549019607843135,0.1465151736000206,0.42727272727272725,0.14245647604294737
strict,selection,mayo_4class,missing_indicators,none,gain,smote,easy_ensemble,10,10,10,0.37783119658119657,0.05759990414938035,0.3790980392156863,0.04891301700922356,0.3760541100249593,0.04792727478006094,0.3717614592238428,0.055449884320133064,0.3880523096184861,0.049980590017935554,0.3811734119638531,0.054154937366412484,0.3790980392156863,0.04891301700922356,0.37783119658119657,0.05759990414938035,,,,,,,,,0.8927058823529412,0.0975705048541259,0.39478431372549017,0.04644849313398157,0.22611764705882353,0.055655642254485584,281.6,2.0655911179772977,108.0,0.0,0.34444444444444444,0.1104921028901948,0.40576923076923077,0.13460012123480203,0.3611111111111111,0.11797189480502775,0.4,0.19260907372206912
strict,selection,mayo_4class,selected,none,pmm,smote,catboost_balanced,10,10,10,0.3777992024315554,0.03938323301717016,0.3888235294117647,0.03291328313810335,0.38730186120598087,0.03815279607304914,0.3764267157997153,0.04435284615171652,0.397430524094069,0.04385153628152145,0.3871567599711949,0.05244365276087123,0.3888235294117647,0.03291328313810335,0.3777992024315554,0.03938323301717016,,,,,,,,,0.892705882352941,0.10362282047437128,0.3792156862745098,0.05434639540321951,0.23196078431372552,0.06061646654925185,281.6,2.0655911179772977,12.0,0.0,0.3111111111111111,0.1365858438117465,0.3198717948717949,0.12328337681971993,0.45294117647058824,0.09095958409451191,0.42727272727272725,0.16063464582664935
strict,selection,mayo_4class,selected,none,pmm,smote,catboost,10,10,10,0.3777992024315554,0.03938323301717016,0.3888235294117647,0.03291328313810335,0.38730186120598087,0.03815279607304914,0.3764267157997153,0.04435284615171652,0.397430524094069,0.04385153628152145,0.3871567599711949,0.05244365276087123,0.3888235294117647,0.03291328313810335,0.3777992024315554,0.03938323301717016,,,,,,,,,0.892705882352941,0.10362282047437128,0.3792156862745098,0.05434639540321951,0.23196078431372552,0.06061646654925185,281.6,2.0655911179772977,12.0,0.0,0.3111111111111111,0.1365858438117465,0.3198717948717949,0.12328337681971993,0.45294117647058824,0.09095958409451191,0.42727272727272725,0.16063464582664935
strict,selection,mayo_4class,missing_indicators,none,mice,none,extra_trees,10,10,10,0.37779148955619546,0.06757984402511165,0.40454901960784306,0.06031378781823048,0.39366416614962185,0.06464792160796391,0.37185404817890094,0.0723667171957211,0.3981627295941117,0.07126869710853613,0.38049736579558896,0.08021699345992712,0.40454901960784306,0.06031378781823048,0.37779148955619546,0.06757984402511165,,,,,,,,,0.8512941176470589,0.09915509615803465,0.37529411764705883,0.0683598892519699,0.22015686274509805,0.05044539120798046,201.6,0.5163977794943222,108.0,0.0,0.22222222222222224,0.14814814814814814,0.28205128205128205,0.11310666895612005,0.561437908496732,0.08561842035980557,0.44545454545454544,0.12457457449148161
strict,selection,mayo_4class,all,none,gain,adasyn,extra_trees,10,10,10,0.37774064171122995,0.07223763876534085,0.4006274509803921,0.06596120398085237,0.3920606049761036,0.07255374913100497,0.3726488886024331,0.0746276666985737,0.4033152123475653,0.07231383187342362,0.38648876586376585,0.07220425247515094,0.4006274509803921,0.06596120398085237,0.37774064171122995,0.07223763876534085,,,,,,,,,0.8570980392156862,0.08717086354678957,0.3870980392156863,0.06875355982457498,0.21227450980392154,0.03926230344688441,279.2,3.2249030993194228,55.0,0.0,0.24444444444444446,0.16396995274947154,0.25,0.10832300731313314,0.5437908496732027,0.08613520586065408,0.4727272727272728,0.12712834523274563
strict,selection,mayo_4class,drop_gt50_missing,none,pmm,none,easy_ensemble,10,10,10,0.3774904017551076,0.050542055493418635,0.36721568627450984,0.03909183055574269,0.3660661006206448,0.033911417556967256,0.3627895020237622,0.03832273063590034,0.39791233207543986,0.0491794188330588,0.3794313966692063,0.045866712315082575,0.36721568627450984,0.03909183055574269,0.3774904017551076,0.050542055493418635,,,,,,,,,0.9358823529411765,0.10228459558380104,0.3830980392156863,0.05749894270461998,0.24968627450980393,0.05634883085392998,201.6,0.5163977794943222,43.0,0.0,0.4222222222222222,0.1799253007628314,0.35256410256410253,0.10865967636830016,0.31699346405228757,0.07017482966625885,0.41818181818181815,0.149685927699739
strict,selection,mayo_4class,selected,none,pmm,none,extra_trees,10,10,10,0.3773715663421546,0.07068928872186658,0.38701960784313727,0.06771127008388776,0.3855026092582543,0.07066438239918617,0.3741296057709085,0.07237070630573281,0.3969418721829713,0.08260419687942241,0.38464222492763517,0.08505202013530684,0.38701960784313727,0.06771127008388776,0.3773715663421546,0.07068928872186658,,,,,,,,,0.8945098039215686,0.11342654721849364,0.3849019607843137,0.0661324876027496,0.22807843137254902,0.05009732933766658,201.6,0.5163977794943222,12.0,0.0,0.3555555555555555,0.15537908861780025,0.30256410256410254,0.14510419299406063,0.46045751633986925,0.08642745734990202,0.39090909090909093,0.12159031907720533
strict,selection,mayo_4class,drop_gt70_missing,none,mean,random_over,rf_balanced,10,10,10,0.3773147195941314,0.061174217568551216,0.40058823529411763,0.059888757285300756,0.3911709840306373,0.058364906828747225,0.3724167304750098,0.05772251424068991,0.3964304625886669,0.06785539351571553,0.3820857638949744,0.06828522013008563,0.40058823529411763,0.059888757285300756,0.3773147195941314,0.061174217568551216,,,,,,,,,0.8512549019607842,0.09128827216647455,0.38713725490196077,0.045199960608129544,0.2122745098039216,0.03943773735288396,281.6,2.0655911179772977,47.2,0.42163702135578335,0.28888888888888886,0.14998856838012287,0.3262820512820513,0.18192408581663713,0.5395424836601308,0.07242902924758088,0.35454545454545455,0.13853490243227223
strict,selection,mayo_4class,missing_indicators,none,mean,none,stacking,10,10,10,0.3772575871840578,0.06253295680729563,0.3710980392156863,0.052372496408995196,0.35783610451898307,0.05102693694473826,0.3522935668798589,0.05475255896576852,0.3902860840505219,0.07070629075855714,0.37012198040364686,0.06802286543304335,0.3710980392156863,0.052372496408995196,0.3772575871840578,0.06253295680729563,,,,,,,,,0.9223529411764705,0.08830217750725372,0.38498039215686275,0.05120381743319268,0.243921568627451,0.04098367563541617,201.6,0.5163977794943222,108.0,0.0,0.3555555555555555,0.14628457524541852,0.19551282051282054,0.14356843808155909,0.3761437908496732,0.10494273183586768,0.5818181818181818,0.18282549247270735
strict,selection,mayo_4class,missing_indicators,none,pmm,adasyn,balanced_rf,10,10,10,0.37722673568261805,0.05297176740509479,0.39658823529411763,0.045201189225162676,0.3930245422371017,0.04991365318562377,0.37387147819012573,0.053854165870092154,0.4009784980453893,0.05571316921991283,0.38230541495827874,0.0585041584340944,0.39658823529411763,0.045201189225162676,0.37722673568261805,0.05297176740509479,,,,,,,,,0.8751372549019608,0.05078467543044613,0.3792549019607843,0.05216438100022356,0.22415686274509805,0.027596997275400808,278.9,2.1832697191750388,108.0,0.0,0.2444444444444444,0.14628457524541852,0.3108974358974359,0.1572292439010689,0.49901960784313726,0.060298816221937994,0.4545454545454545,0.09582659576267816
strict,selection,mayo_4class,all,none,mice,none,extra_trees,10,10,10,0.37721759449700626,0.06906964062730589,0.40043137254901956,0.0664128064226725,0.3864658978258938,0.07428779647676019,0.3683880600811042,0.0763161514016382,0.39290696212648024,0.08469056329703145,0.3791908385632305,0.08825960907543327,0.40043137254901956,0.0664128064226725,0.37721759449700626,0.06906964062730589,,,,,,,,,0.8515294117647059,0.11444370910130568,0.38317647058823534,0.061653480792190365,0.2163921568627451,0.06163306509613582,201.6,0.5163977794943222,55.0,0.0,0.3111111111111111,0.20150326679608066,0.23397435897435898,0.14602789844899217,0.572875816993464,0.08710579139166155,0.3909090909090909,0.10540925533894596
strict,selection,mayo_4class,selected,none,mean,smote,rf_balanced,10,10,10,0.3772044540426893,0.06068737536852972,0.37682352941176467,0.05831514518448866,0.37562716940171853,0.060800785517535635,0.3697542368858173,0.061826368724749454,0.3884827196338806,0.06260836999797226,0.3765948050487524,0.06292333581414425,0.37682352941176467,0.05831514518448866,0.3772044540426893,0.06068737536852972,,,,,,,,,0.9008627450980391,0.08517376629192418,0.3930588235294118,0.06435915553643262,0.23011764705882354,0.042971279030055855,281.6,2.0655911179772977,12.0,0.0,0.3888888888888889,0.1200137166371826,0.3108974358974359,0.147087101353638,0.3908496732026144,0.08363289316956918,0.41818181818181815,0.1368677550380147
strict,selection,mayo_4class,drop_gt70_missing,none,mice,adasyn,balanced_rf,10,10,10,0.3772010260980849,0.06009923992226077,0.3808627450980392,0.05287958977305937,0.3758083399518086,0.05467563879365992,0.36622952896684785,0.056996825551878266,0.38599909524599924,0.05896742508457599,0.37055423888976524,0.06021403038713375,0.3808627450980392,0.05287958977305937,0.3772010260980849,0.06009923992226077,,,,,,,,,0.8789803921568626,0.08376855718872259,0.4009019607843137,0.05301876022578577,0.21823529411764708,0.04758502107201588,272.0,5.754225500544018,47.2,0.42163702135578335,0.32222222222222224,0.19910637119578684,0.2903846153846154,0.13641953409745322,0.4143790849673203,0.07595334944838106,0.4818181818181818,0.09630453686103455
