lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,20,1,1,0.650969016290727
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,22,1,1,0.811976014181897
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,28,0,1,0.6689758741258743
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,32,1,0,0.4332186147186148
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,37,0,0,0.24770424151012463
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,40,0,1,0.7424000000000001
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,48,1,0,0.4417086598987527
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,51,0,0,0.31090797111385365
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,56,1,0,0.3877196969696969
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,63,0,0,0.42849029304029296
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,71,0,0,0.30464523809523797
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,74,0,0,0.4504072150072149
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,78,1,1,0.6586466089466089
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,84,1,0,0.43216428571428556
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,85,0,1,0.6065333333333336
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,88,1,1,0.6174003557845663
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,92,0,0,0.41176176046176044
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,95,1,1,0.5206188311688311
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,97,1,1,0.8192222222222224
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,103,0,0,0.3361454545454544
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,114,0,0,0.36357777777777767
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,117,1,1,0.6129348207348206
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,120,0,0,0.42406056859806857
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,121,0,1,0.5664815018315014
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,125,0,0,0.4138623876123877
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,132,0,0,0.46726451465201446
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,137,1,1,0.5788490842490844
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,140,1,0,0.2964470085470091
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,152,0,0,0.35417269397269413
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,168,1,1,0.6590537024379128
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,172,1,0,0.48789515623265595
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,175,0,0,0.39432936507936506
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,193,1,1,0.8538573099415209
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,194,1,1,0.8002982683982683
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,199,1,1,0.5779850780067884
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,200,1,1,0.8829684210526317
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,205,0,0,0.4616631035631037
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,217,1,1,0.7253259740259741
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,218,1,1,0.6419283272283274
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,222,0,1,0.5145858474858473
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,223,1,1,0.5046126984126982
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,237,1,1,0.558082756132756
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,249,1,1,0.7917935292777397
strict,selection,6,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,250,0,0,0.48472222222222233
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,0,1,0,0.4949976946089254
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,1,0,1,0.8778687110583282
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,2,1,0,0.3240205526453187
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,5,1,1,0.672679590138494
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,7,1,1,0.6384359204899539
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,13,1,0,0.4446640341505045
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,18,0,0,0.424694734872076
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,20,1,1,0.6834099994064002
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,22,1,1,0.8995438872947454
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,28,0,1,0.7243560390725683
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,32,1,0,0.3089580895297133
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,37,0,0,0.2213595647500599
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,40,0,1,0.750394155125158
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,48,1,1,0.5124395523762203
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,51,0,0,0.25211739855415666
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,56,1,0,0.41798650398427095
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,63,0,0,0.4183537204958366
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,71,0,0,0.22949148469115369
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,74,0,1,0.5502653144426985
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,78,1,1,0.6641807559327284
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,84,1,0,0.35862415375837037
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,85,0,1,0.5848148958607763
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,88,1,1,0.6411329662972076
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,92,0,0,0.3565482684675082
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,95,1,0,0.36872864000627603
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,97,1,1,0.8401871370921821
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,103,0,0,0.3257116855626999
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,114,0,0,0.3154719067449513
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,117,1,1,0.6547457553314815
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,120,0,0,0.3743149744784618
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,121,0,1,0.6350764547465451
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,125,0,0,0.35240773465597564
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,132,0,1,0.5030379770900959
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,137,1,1,0.6268130117487456
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,140,1,0,0.29192608324923075
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,152,0,0,0.3051168765888386
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,168,1,1,0.6773507579147267
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,172,1,0,0.31549222987966563
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,175,0,0,0.4116927132937459
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,193,1,1,0.920165132761158
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,194,1,1,0.9176839949218665
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,199,1,1,0.6079198512097354
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,200,1,1,0.9444031246280511
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,205,0,0,0.41166729109067884
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,217,1,1,0.8192305791728367
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,218,1,1,0.7766976036992683
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,222,0,0,0.4823590312037989
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,223,1,0,0.49862019826362364
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,237,1,1,0.6126569069776497
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,249,1,1,0.922656974439477
strict,selection,6,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,250,0,0,0.3326873302057085
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,0,1,1,0.5744444444444444
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,1,0,1,0.8572222222222221
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,2,1,0,0.4263888888888889
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,5,1,1,0.6250555555555556
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,7,1,1,0.585026455026455
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,13,1,0,0.44083333333333335
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,18,0,0,0.33916666666666667
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,20,1,1,0.7076666666666667
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,22,1,1,0.8244444444444444
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,28,0,1,0.6816666666666668
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,32,1,0,0.4045634920634922
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,37,0,0,0.27736325711325716
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,40,0,1,0.7893333333333333
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,48,1,1,0.5196048396048397
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,51,0,0,0.291654021904022
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,56,1,0,0.4235185185185185
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,63,0,0,0.3869444444444445
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,71,0,0,0.3437777777777778
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,74,0,0,0.4506851851851852
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,78,1,1,0.6768703703703705
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,84,1,0,0.365429292929293
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,85,0,1,0.5688888888888889
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,88,1,1,0.6308333333333334
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,92,0,0,0.4007222222222222
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,95,1,0,0.41370370370370374
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,97,1,1,0.7877777777777779
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,103,0,0,0.3116666666666667
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,114,0,0,0.3652777777777778
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,117,1,1,0.6781060606060606
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,120,0,0,0.41944444444444445
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,121,0,1,0.5902777777777776
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,125,0,0,0.4338095238095237
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,132,0,0,0.4725
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,137,1,1,0.7020820105820106
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,140,1,0,0.39202992377992385
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,152,0,0,0.446410876160876
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,168,1,1,0.6679444444444443
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,172,1,0,0.4330555555555555
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,175,0,0,0.42607142857142855
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,193,1,1,0.8458333333333332
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,194,1,1,0.8644444444444446
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,199,1,1,0.7002037037037038
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,200,1,1,0.9152777777777779
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,205,0,0,0.4331666666666667
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,217,1,1,0.7325396825396825
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,218,1,1,0.6751262626262626
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,222,0,0,0.465
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,223,1,1,0.6125
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,237,1,1,0.5602777777777778
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,249,1,1,0.8405555555555555
strict,selection,6,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,250,0,0,0.42428571428571427
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,0,1,0,0.49218042279233876
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,1,0,1,0.6246103826132253
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,2,1,1,0.5028015612102099
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,5,1,1,0.5741337400874127
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,7,1,1,0.5049222258692769
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,13,1,1,0.5108078157340075
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,18,0,1,0.5039224348104604
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,20,1,1,0.551255058244885
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,22,1,1,0.6825017917506575
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,28,0,1,0.612470516788859
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,32,1,0,0.46443673127634144
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,37,0,0,0.4545238071634482
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,40,0,1,0.5794040409505232
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,48,1,1,0.5175918877565008
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,51,0,0,0.4748826120607369
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,56,1,0,0.4935242204805384
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,63,0,1,0.5329925648742024
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,71,0,0,0.4476031279557686
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,74,0,0,0.4651009632247227
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,78,1,1,0.5845926737222917
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,84,1,0,0.41752052111742677
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,85,0,1,0.5988424612889756
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,88,1,1,0.6264358067959518
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,92,0,0,0.4825713992363986
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,95,1,1,0.5296225731827945
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,97,1,1,0.6123716262138834
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,103,0,0,0.48325881224212175
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,114,0,0,0.4598963407481601
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,117,1,0,0.4742017603607807
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,120,0,0,0.4736557294415092
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,121,0,1,0.5316293927536748
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,125,0,0,0.4100687405994722
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,132,0,0,0.4936420267678849
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,137,1,1,0.5095322634440184
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,140,1,0,0.4695025536969415
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,152,0,0,0.4695025536969415
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,168,1,1,0.5513825598631247
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,172,1,1,0.5493097044652479
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,175,0,1,0.5240301565835089
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,193,1,1,0.6542950916124859
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,194,1,1,0.6974786593304539
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,199,1,1,0.5230296627148182
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,200,1,1,0.7073519580884448
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,205,0,1,0.5424738157093089
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,217,1,1,0.5209021694567683
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,218,1,1,0.5211006193697034
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,222,0,1,0.5254766388559308
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,223,1,0,0.4988510817884765
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,237,1,1,0.5080366061306588
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,249,1,1,0.6912848317256985
strict,selection,6,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,250,0,0,0.49163337134864804
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,0,1,1,0.5271560444190723
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,1,0,1,0.8511760596276478
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,2,1,0,0.42139731721647594
